date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-01-04,100066.5,9998416.264,9898349.764,0.999842,10000000.0,1.0
2011-01-05,100066.5,9997877.267,9897810.767,0.999788,10000000.0,1.0
2011-01-06,100066.5,9998894.239,9898827.739,0.999889,10000000.0,1.0
2011-01-07,100066.5,10002829.556,9902763.056,1.000283,10000000.0,1.0
2011-01-10,100066.5,10002567.138,9902500.638,1.000257,10000000.0,1.0
2011-01-11,100066.5,10004510.582,9904444.082,1.000451,10000000.0,1.0
2011-01-12,100066.5,10005251.842,9905185.342,1.000525,10000000.0,1.0
2011-01-13,101074.689,10003200.439,9902125.75,1.00032,10000000.0,1.001
2011-01-14,101074.689,9984515.364,9883440.675,0.998452,10000000.0,1.0
2011-01-17,101074.689,9952219.542,9851144.853,0.995222,10000000.0,0.998
2011-01-18,101074.689,9958354.967,9857280.278,0.995835,10000000.0,0.995
2011-01-19,101074.689,9975621.258,9874546.569,0.997562,10000000.0,0.996
2011-01-20,104294.983,9947872.819,9843577.836,0.994787,10000000.0,0.998
2011-01-21,104294.983,9960015.102,9855720.119,0.996002,10000000.0,0.995
2011-01-24,104294.983,9933160.665,9828865.682,0.993316,10000000.0,0.996
2011-01-25,104294.983,9918993.651,9814698.668,0.991899,10000000.0,0.993
2011-01-26,104294.983,9947681.113,9843386.13,0.994768,10000000.0,0.992
2011-01-27,107317.584,9967351.434,9860033.85,0.996735,10000000.0,0.995
2011-01-28,107317.584,9990909.946,9883592.362,0.999091,10000000.0,0.997
2011-01-31,107317.584,10012574.676,9905257.092,1.001257,10000000.0,0.999
2011-02-01,107317.584,10020458.37,9913140.786,1.002046,10000000.0,1.001
2011-02-09,107317.584,10008400.772,9901083.188,1.00084,10000000.0,1.002
2011-02-10,107317.584,10083857.558,9976539.974,1.008386,10000000.0,1.001
2011-02-11,107317.584,10102952.195,9995634.611,1.010295,10000000.0,1.008
2011-02-14,107317.584,10143178.293,10035860.709,1.014318,10000000.0,1.01
2011-02-15,107317.584,10143218.677,10035901.093,1.014322,10000000.0,1.014
2011-02-16,107317.584,10174056.834,10066739.25,1.017406,10000000.0,1.014
2011-02-17,107026.546,10174749.281,10067722.735,1.017475,10000000.0,1.017
2011-02-18,107026.546,10100826.565,9993800.019,1.010083,10000000.0,1.017
2011-02-21,107026.546,10200249.19,10093222.644,1.020025,10000000.0,1.01
2011-02-22,107026.546,9997031.479,9890004.933,0.999703,10000000.0,1.02
2011-02-23,107026.546,10037911.37,9930884.824,1.003791,10000000.0,1.0
2011-02-24,106524.642,10064146.814,9957622.172,1.006415,10000000.0,1.004
2011-02-25,106524.642,10037211.202,9930686.56,1.003721,10000000.0,1.006
2011-02-28,106524.642,10086829.371,9980304.729,1.008683,10000000.0,1.004
2011-03-01,106524.642,10093779.412,9987254.77,1.009378,10000000.0,1.009
2011-03-02,106524.642,10044701.449,9938176.807,1.00447,10000000.0,1.009
2011-03-03,106524.642,9892912.854,9786388.212,0.989291,10000000.0,1.004
2011-03-04,106524.642,9949264.532,9842739.89,0.994926,10000000.0,0.989
2011-03-07,106524.642,10001480.198,9894955.556,1.000148,10000000.0,0.995
2011-03-08,106524.642,10044553.87,9938029.228,1.004455,10000000.0,1.0
2011-03-09,106524.642,10055955.495,9949430.853,1.005596,10000000.0,1.004
2011-03-10,106594.024,10073059.161,9966465.137,1.007306,10000000.0,1.006
2011-03-11,106594.024,10010007.9,9903413.876,1.001001,10000000.0,1.007
2011-03-14,106594.024,10060731.07,9954137.046,1.006073,10000000.0,1.001
2011-03-15,106594.024,9942772.593,9836178.569,0.994277,10000000.0,1.006
2011-03-16,106594.024,10033931.501,9927337.477,1.003393,10000000.0,0.994
2011-03-17,105915.897,9917778.194,9811862.297,0.991778,10000000.0,1.003
2011-03-18,105915.897,9925581.9,9819666.003,0.992558,10000000.0,0.992
2011-03-21,105915.897,9913608.173,9807692.276,0.991361,10000000.0,0.993
2011-03-22,105915.897,9910610.939,9804695.042,0.991061,10000000.0,0.991
2011-03-23,105915.897,9939349.234,9833433.337,0.993935,10000000.0,0.991
2011-03-24,107339.891,9938142.598,9830802.707,0.993814,10000000.0,0.994
2011-03-25,107339.891,10019476.632,9912136.741,1.001948,10000000.0,0.994
2011-03-28,107339.891,9995372.623,9888032.732,0.999537,10000000.0,1.002
2011-03-29,107339.891,9925449.593,9818109.702,0.992545,10000000.0,1.0
2011-03-30,107339.891,9910068.927,9802729.036,0.991007,10000000.0,0.993
2011-03-31,107339.891,9840072.728,9732732.837,0.984007,10000000.0,0.991
2011-04-01,107339.891,9938616.396,9831276.505,0.993862,10000000.0,0.984
2011-04-06,107339.891,9997991.153,9890651.262,0.999799,10000000.0,0.994
2011-04-07,107339.891,10032799.983,9925460.092,1.00328,10000000.0,1.0
2011-04-08,107339.891,10093628.054,9986288.163,1.009363,10000000.0,1.003
2011-04-11,107339.891,10047628.93,9940289.039,1.004763,10000000.0,1.009
2011-04-12,107339.891,10047120.615,9939780.724,1.004712,10000000.0,1.005
2011-04-13,107339.891,10152794.893,10045455.002,1.015279,10000000.0,1.005
2011-04-14,107339.891,10116017.171,10008677.28,1.011602,10000000.0,1.015
2011-04-15,107339.891,10120088.591,10012748.7,1.012009,10000000.0,1.012
2011-04-18,107339.891,10126651.665,10019311.774,1.012665,10000000.0,1.012
2011-04-19,107339.891,10008380.143,9901040.252,1.000838,10000000.0,1.013
2011-04-20,107339.891,10021065.957,9913726.066,1.002107,10000000.0,1.001
2011-04-21,107339.891,10060144.603,9952804.712,1.006014,10000000.0,1.002
2011-04-22,107339.891,10020438.699,9913098.808,1.002044,10000000.0,1.006
2011-04-25,107339.891,9923428.064,9816088.173,0.992343,10000000.0,1.002
2011-04-26,107339.891,9875238.063,9767898.172,0.987524,10000000.0,0.992
2011-04-27,107339.891,9832693.19,9725353.299,0.983269,10000000.0,0.988
2011-04-28,106670.012,9738363.119,9631693.107,0.973836,10000000.0,0.983
2011-04-29,106670.012,9769110.196,9662440.184,0.976911,10000000.0,0.974
2011-05-03,106670.012,9798780.085,9692110.073,0.979878,10000000.0,0.977
2011-05-04,106670.012,9758295.3,9651625.288,0.97583,10000000.0,0.98
2011-05-05,106670.012,9774617.051,9667947.039,0.977462,10000000.0,0.976
2011-05-06,106670.012,9802878.463,9696208.451,0.980288,10000000.0,0.977
2011-05-09,106670.012,9814248.704,9707578.692,0.981425,10000000.0,0.98
2011-05-10,106670.012,9819266.508,9712596.496,0.981927,10000000.0,0.981
2011-05-11,106670.012,9823528.57,9716858.558,0.982353,10000000.0,0.982
2011-05-12,106670.012,9798328.744,9691658.732,0.979833,10000000.0,0.982
2011-05-13,106670.012,9811221.906,9704551.894,0.981122,10000000.0,0.98
2011-05-16,106670.012,9810095.006,9703424.994,0.98101,10000000.0,0.981
2011-05-17,106670.012,9805300.439,9698630.427,0.98053,10000000.0,0.981
2011-05-18,106670.012,9819766.048,9713096.036,0.981977,10000000.0,0.981
2011-05-19,106670.012,9808232.945,9701562.933,0.980823,10000000.0,0.982
2011-05-20,106670.012,9806311.468,9699641.456,0.980631,10000000.0,0.981
2011-05-23,106670.012,9731147.645,9624477.633,0.973115,10000000.0,0.981
2011-05-24,106670.012,9724324.69,9617654.678,0.972432,10000000.0,0.973
2011-05-25,106670.012,9695127.088,9588457.076,0.969513,10000000.0,0.972
2011-05-26,108745.62,9666435.205,9557689.585,0.966644,10000000.0,0.97
2011-05-27,108745.62,9611410.634,9502665.014,0.961141,10000000.0,0.967
2011-05-30,108745.62,9574997.052,9466251.432,0.9575,10000000.0,0.961
2011-05-31,108745.62,9626463.918,9517718.298,0.962646,10000000.0,0.957
2011-06-01,108745.62,9651289.086,9542543.466,0.965129,10000000.0,0.963
2011-06-02,108745.62,9616827.317,9508081.697,0.961683,10000000.0,0.965
2011-06-03,108745.62,9662274.239,9553528.619,0.966227,10000000.0,0.962
2011-06-07,108745.62,9686733.816,9577988.196,0.968673,10000000.0,0.966
2011-06-08,108745.62,9692924.915,9584179.295,0.969292,10000000.0,0.969
2011-06-09,108745.62,9634550.666,9525805.046,0.963455,10000000.0,0.969
2011-06-10,108745.62,9641145.555,9532399.935,0.964115,10000000.0,0.963
2011-06-13,108745.62,9635110.674,9526365.054,0.963511,10000000.0,0.964
2011-06-14,108745.62,9668024.165,9559278.545,0.966802,10000000.0,0.964
2011-06-15,108745.62,9640222.291,9531476.671,0.964022,10000000.0,0.967
2011-06-16,108745.62,9589926.484,9481180.864,0.958993,10000000.0,0.964
2011-06-17,108745.62,9554997.888,9446252.268,0.9555,10000000.0,0.959
2011-06-20,108745.62,9519022.759,9410277.139,0.951902,10000000.0,0.955
2011-06-21,108745.62,9553464.02,9444718.4,0.955346,10000000.0,0.952
2011-06-22,108745.62,9549814.877,9441069.257,0.954981,10000000.0,0.955
2011-06-23,108745.62,9599192.453,9490446.833,0.959919,10000000.0,0.955
2011-06-24,108745.62,9667161.199,9558415.579,0.966716,10000000.0,0.96
2011-06-27,108745.62,9695681.191,9586935.571,0.969568,10000000.0,0.967
2011-06-28,108745.62,9699785.044,9591039.424,0.969979,10000000.0,0.97
2011-06-29,108745.62,9668233.074,9559487.454,0.966823,10000000.0,0.97
2011-06-30,108626.851,9705707.755,9597080.904,0.970571,10000000.0,0.967
2011-07-01,108626.851,9717395.505,9608768.654,0.97174,10000000.0,0.971
2011-07-04,108626.851,9892969.075,9784342.224,0.989297,10000000.0,0.972
2011-07-05,108626.851,9896036.655,9787409.804,0.989604,10000000.0,0.989
2011-07-06,108626.851,9879562.156,9770935.305,0.987956,10000000.0,0.99
2011-07-07,108477.984,9858821.833,9750343.849,0.985882,10000000.0,0.988
2011-07-08,108477.984,9828684.537,9720206.553,0.982868,10000000.0,0.986
2011-07-11,108477.984,9900639.268,9792161.284,0.990064,10000000.0,0.983
2011-07-12,108477.984,9803146.384,9694668.4,0.980315,10000000.0,0.99
2011-07-13,108477.984,9969853.122,9861375.138,0.996985,10000000.0,0.98
2011-07-14,108477.984,10092128.932,9983650.948,1.009213,10000000.0,0.997
2011-07-15,108477.984,10215457.172,10106979.188,1.021546,10000000.0,1.009
2011-07-18,108477.984,10190561.506,10082083.522,1.019056,10000000.0,1.022
2011-07-19,108477.984,10052642.451,9944164.467,1.005264,10000000.0,1.019
2011-07-20,108477.984,10073273.791,9964795.807,1.007327,10000000.0,1.005
2011-07-21,108477.984,9962687.259,9854209.275,0.996269,10000000.0,1.007
2011-07-22,108477.984,10022165.495,9913687.511,1.002217,10000000.0,0.996
2011-07-25,108477.984,9719864.958,9611386.974,0.971986,10000000.0,1.002
2011-07-26,108477.984,9762952.822,9654474.838,0.976295,10000000.0,0.972
2011-07-27,108477.984,9924314.561,9815836.577,0.992431,10000000.0,0.976
2011-07-28,108477.984,9927854.612,9819376.628,0.992785,10000000.0,0.992
2011-07-29,108477.984,9861836.49,9753358.506,0.986184,10000000.0,0.993
2011-08-01,108477.984,9940204.811,9831726.827,0.99402,10000000.0,0.986
2011-08-02,108477.984,9940522.723,9832044.739,0.994052,10000000.0,0.994
2011-08-03,108477.984,10013951.276,9905473.292,1.001395,10000000.0,0.994
2011-08-04,108477.984,9978919.691,9870441.707,0.997892,10000000.0,1.001
2011-08-05,108477.984,9837558.803,9729080.819,0.983756,10000000.0,0.998
2011-08-08,108477.984,9505281.041,9396803.057,0.950528,10000000.0,0.984
2011-08-09,108477.984,9507719.831,9399241.847,0.950772,10000000.0,0.951
2011-08-10,108477.984,9610548.344,9502070.36,0.961055,10000000.0,0.951
2011-08-11,107766.802,9785567.847,9677801.045,0.978557,10000000.0,0.961
2011-08-12,107766.802,9816518.443,9708751.641,0.981652,10000000.0,0.979
2011-08-15,107766.802,9855125.185,9747358.383,0.985513,10000000.0,0.982
2011-08-16,107766.802,9824360.141,9716593.339,0.982436,10000000.0,0.986
2011-08-17,107766.802,9808819.01,9701052.208,0.980882,10000000.0,0.982
2011-08-18,107766.802,9765272.655,9657505.853,0.976527,10000000.0,0.981
2011-08-19,107766.802,9746752.668,9638985.866,0.974675,10000000.0,0.977
2011-08-22,107766.802,9713922.582,9606155.78,0.971392,10000000.0,0.975
2011-08-23,107766.802,9759680.903,9651914.101,0.975968,10000000.0,0.971
2011-08-24,107766.802,9765186.684,9657419.882,0.976519,10000000.0,0.976
2011-08-25,107738.225,9813931.096,9706192.871,0.981393,10000000.0,0.977
2011-08-26,107738.225,9867815.874,9760077.649,0.986782,10000000.0,0.981
2011-08-29,107738.225,9853461.993,9745723.768,0.985346,10000000.0,0.987
2011-08-30,107738.225,9728559.328,9620821.103,0.972856,10000000.0,0.985
2011-08-31,107738.225,9656775.203,9549036.978,0.965678,10000000.0,0.973
2011-09-01,107103.784,9618272.065,9511168.281,0.961827,10000000.0,0.966
2011-09-02,107103.784,9592190.284,9485086.5,0.959219,10000000.0,0.962
2011-09-05,107103.784,9529289.828,9422186.044,0.952929,10000000.0,0.959
2011-09-06,107103.784,9503148.321,9396044.537,0.950315,10000000.0,0.953
2011-09-07,107103.784,9554085.322,9446981.538,0.955409,10000000.0,0.95
2011-09-08,108510.259,9537718.601,9429208.342,0.953772,10000000.0,0.955
2011-09-09,108510.259,9519887.936,9411377.677,0.951989,10000000.0,0.954
2011-09-13,108510.259,9475027.992,9366517.733,0.947503,10000000.0,0.952
2011-09-14,108510.259,9501230.592,9392720.333,0.950123,10000000.0,0.948
2011-09-15,108549.491,9498526.321,9389976.83,0.949853,10000000.0,0.95
2011-09-16,108549.491,9498886.288,9390336.797,0.949889,10000000.0,0.95
2011-09-19,108549.491,9427387.565,9318838.074,0.942739,10000000.0,0.95
2011-09-20,108549.491,9442745.911,9334196.42,0.944275,10000000.0,0.943
2011-09-21,108549.491,9554124.741,9445575.25,0.955412,10000000.0,0.944
2011-09-22,108549.491,9441425.186,9332875.695,0.944143,10000000.0,0.955
2011-09-23,108549.491,9415217.6,9306668.109,0.941522,10000000.0,0.944
2011-09-26,108549.491,9356821.909,9248272.418,0.935682,10000000.0,0.942
2011-09-27,108549.491,9381957.901,9273408.41,0.938196,10000000.0,0.936
2011-09-28,108549.491,9332140.134,9223590.643,0.933214,10000000.0,0.938
2011-09-29,108549.491,9258195.517,9149646.026,0.92582,10000000.0,0.933
2011-09-30,108549.491,9253048.365,9144498.874,0.925305,10000000.0,0.926
2011-10-10,108549.491,9237281.444,9128731.953,0.923728,10000000.0,0.925
2011-10-11,108549.491,9217979.192,9109429.701,0.921798,10000000.0,0.924
2011-10-12,108549.491,9340940.306,9232390.815,0.934094,10000000.0,0.922
2011-10-13,108549.491,9380613.025,9272063.534,0.938061,10000000.0,0.934
2011-10-14,108549.491,9369181.372,9260631.881,0.936918,10000000.0,0.938
2011-10-17,108549.491,9386041.281,9277491.79,0.938604,10000000.0,0.937
2011-10-18,108549.491,9286206.241,9177656.75,0.928621,10000000.0,0.939
2011-10-19,108549.491,9266102.239,9157552.748,0.92661,10000000.0,0.929
2011-10-20,108549.491,9171094.139,9062544.648,0.917109,10000000.0,0.927
2011-10-21,108549.491,9127815.001,9019265.51,0.912782,10000000.0,0.917
2011-10-24,108549.491,9203637.575,9095088.084,0.920364,10000000.0,0.913
2011-10-25,108549.491,9290519.94,9181970.449,0.929052,10000000.0,0.92
2011-10-26,108549.491,9332161.005,9223611.514,0.933216,10000000.0,0.929
2011-10-27,109008.354,9329633.374,9220625.02,0.932963,10000000.0,0.933
2011-10-28,109008.354,9488936.186,9379927.832,0.948894,10000000.0,0.933
