date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-01-04,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-05,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-06,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-09,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-10,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-11,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-12,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2012-01-13,1425.1669,9998400.4839,9996975.317,0.99984,10000000.0,1.0
2012-01-16,1425.1669,9849361.2959,9847936.129,0.984936,10000000.0,0.9998
2012-01-17,1425.1669,10288426.3129,10287001.146,1.028843,10000000.0,0.9849
2012-01-18,1425.1669,10147461.3069,10146036.14,1.014746,10000000.0,1.0288
2012-01-19,1425.1669,10346615.8089,10345190.642,1.034662,10000000.0,1.0147
2012-01-20,1425.1669,10499259.3879,10497834.221,1.049926,10000000.0,1.0347
2012-01-30,1425.1669,10302346.2719,10300921.105,1.030235,10000000.0,1.0499
2012-01-31,1425.1669,10320463.4209,10319038.254,1.032046,10000000.0,1.0302
2012-02-01,1425.1669,10165933.2699,10164508.103,1.016593,10000000.0,1.032
2012-02-02,1425.1669,10424177.2839,10422752.117,1.042418,10000000.0,1.0166
2012-02-03,1425.1669,10491003.4719,10489578.305,1.0491,10000000.0,1.0424
2012-02-06,1425.1669,10462843.3559,10461418.189,1.046284,10000000.0,1.0491
2012-02-07,1425.1669,10266986.0279,10265560.861,1.026699,10000000.0,1.0463
2012-02-08,1425.1669,10548617.4769,10547192.31,1.054862,10000000.0,1.0267
2012-02-09,1425.1669,10534602.3239,10533177.157,1.05346,10000000.0,1.0549
2012-02-10,1425.1669,10541564.4669,10540139.3,1.054156,10000000.0,1.0535
2012-02-13,1425.1669,10499034.3839,10497609.217,1.049903,10000000.0,1.0542
2012-02-14,1425.1669,10445773.3409,10444348.174,1.044577,10000000.0,1.0499
2012-02-15,1425.1669,10547267.4529,10545842.286,1.054727,10000000.0,1.0446
