date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2018-01-18,3482.873,9998400.813,9994917.94,0.99984,10000000.0,1.0
2018-01-19,3482.873,10026417.609,10022934.736,1.002642,10000000.0,1.0
2018-01-22,3482.873,10150104.184,10146621.311,1.01501,10000000.0,1.003
2018-01-23,3482.873,10278157.632,10274674.759,1.027816,10000000.0,1.015
2018-01-24,3482.873,10273767.266,10270284.393,1.027377,10000000.0,1.028
2018-01-25,3482.873,10206152.685,10202669.812,1.020615,10000000.0,1.027
2018-01-26,3482.873,10261268.67,10257785.797,1.026127,10000000.0,1.021
2018-01-29,3482.873,10053583.665,10050100.792,1.005358,10000000.0,1.026
2018-01-30,3482.873,9920885.261,9917402.388,0.992089,10000000.0,1.005
2018-01-31,3482.873,10036937.546,10033454.673,1.003694,10000000.0,0.992
2018-02-01,3482.873,10043410.259,10039927.386,1.004341,10000000.0,1.004
2018-02-02,3482.873,10085531.121,10082048.248,1.008553,10000000.0,1.004
2018-02-05,3482.873,10116827.533,10113344.66,1.011683,10000000.0,1.009
2018-02-06,3482.873,9868837.675,9865354.802,0.986884,10000000.0,1.012
2018-02-07,3482.873,9581418.102,9577935.229,0.958142,10000000.0,0.987
2018-02-08,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.958
2018-02-09,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-12,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-13,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-14,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-22,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-23,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-26,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-27,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-02-28,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-03-01,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-03-02,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-03-05,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-03-06,9426370.713,9426370.713,0.0,0.942637,10000000.0,0.943
2018-03-07,424.584,9424862.803,9424438.218,0.942486,10000000.0,0.943
2018-03-08,424.584,9466841.411,9466416.826,0.946684,10000000.0,0.942
2018-03-09,424.584,9800652.641,9800228.057,0.980065,10000000.0,0.947
2018-03-12,424.584,9937661.695,9937237.111,0.993766,10000000.0,0.98
2018-03-13,424.584,9886292.802,9885868.218,0.988629,10000000.0,0.994
2018-03-14,424.584,9720590.799,9720166.215,0.972059,10000000.0,0.989
2018-03-15,424.584,9759767.314,9759342.729,0.975977,10000000.0,0.972
2018-03-16,424.584,9615185.006,9614760.422,0.961519,10000000.0,0.976
2018-03-19,424.584,9729198.737,9728774.152,0.97292,10000000.0,0.962
2018-03-20,424.584,9843755.676,9843331.092,0.984376,10000000.0,0.973
2018-03-21,424.584,9660534.784,9660110.199,0.966053,10000000.0,0.984
2018-03-22,424.584,9593570.669,9593146.084,0.959357,10000000.0,0.966
2018-03-23,424.584,9112088.916,9111664.331,0.911209,10000000.0,0.959
2018-03-26,424.584,9400261.079,9399836.495,0.940026,10000000.0,0.911
2018-03-27,424.584,9738558.404,9738133.819,0.973856,10000000.0,0.94
2018-03-28,424.584,9688202.023,9687777.438,0.96882,10000000.0,0.974
2018-03-29,424.584,9725330.813,9724906.229,0.972533,10000000.0,0.969
2018-03-30,424.584,10033067.479,10032642.894,1.003307,10000000.0,0.973
2018-04-02,424.584,10031868.618,10031444.033,1.003187,10000000.0,1.003
2018-04-03,424.584,9885194.242,9884769.658,0.988519,10000000.0,1.003
2018-04-04,424.584,9696958.828,9696534.243,0.969696,10000000.0,0.989
2018-04-09,424.584,9722511.299,9722086.715,0.972251,10000000.0,0.97
2018-04-10,424.584,9690135.192,9689710.608,0.969014,10000000.0,0.972
2018-04-11,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.969
2018-04-12,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-13,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-16,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-17,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-18,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-19,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-20,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-23,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-24,9683863.529,9683863.529,0.0,0.968386,10000000.0,0.968
2018-04-25,1253.104,9682314.559,9681061.454,0.968231,10000000.0,0.968
2018-04-26,1253.104,9479423.233,9478170.128,0.947942,10000000.0,0.968
2018-04-27,9607291.144,9607291.144,0.0,0.960729,10000000.0,0.948
2018-05-02,9607291.144,9607291.144,0.0,0.960729,10000000.0,0.961
2018-05-03,9607291.144,9607291.144,0.0,0.960729,10000000.0,0.961
2018-05-04,9607291.144,9607291.144,0.0,0.960729,10000000.0,0.961
2018-05-07,9607291.144,9607291.144,0.0,0.960729,10000000.0,0.961
2018-05-08,9607291.144,9607291.144,0.0,0.960729,10000000.0,0.961
2018-05-09,88.924,9605754.238,9605665.314,0.960575,10000000.0,0.961
2018-05-10,88.924,9655186.073,9655097.149,0.965519,10000000.0,0.961
2018-05-11,88.924,9496908.651,9496819.727,0.949691,10000000.0,0.966
2018-05-14,9475727.13,9475727.13,0.0,0.947573,10000000.0,0.95
2018-05-15,2836.81,9474211.71,9471374.9,0.947421,10000000.0,0.948
2018-05-16,1651.18,9371679.115,9370027.935,0.937168,10000000.0,0.947
2018-05-17,2245.181,9290210.094,9287964.913,0.929021,10000000.0,0.937
2018-05-18,2245.181,9407262.131,9405016.95,0.940726,10000000.0,0.929
2018-05-21,2245.181,9430238.213,9427993.032,0.943024,10000000.0,0.941
2018-05-22,2245.181,9370975.562,9368730.382,0.937098,10000000.0,0.943
2018-05-23,1022.897,9232735.37,9231712.473,0.923274,10000000.0,0.937
2018-05-24,1022.897,9194875.3,9193852.403,0.919488,10000000.0,0.923
2018-05-25,1022.897,9025571.446,9024548.549,0.902557,10000000.0,0.919
2018-05-28,8985948.992,8985948.992,0.0,0.898595,10000000.0,0.903
2018-05-29,384.446,8984511.532,8984127.087,0.898451,10000000.0,0.899
2018-05-30,384.446,8808560.176,8808175.73,0.880856,10000000.0,0.898
2018-05-31,9014311.139,9014311.139,0.0,0.901431,10000000.0,0.881
2018-06-01,519.397,9012869.163,9012349.767,0.901287,10000000.0,0.901
2018-06-04,519.397,9165818.588,9165299.191,0.916582,10000000.0,0.901
2018-06-05,519.397,9238082.984,9237563.587,0.923808,10000000.0,0.917
2018-06-06,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.924
2018-06-07,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-08,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-11,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-12,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-13,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-14,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-15,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-19,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-20,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-21,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-22,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-25,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-26,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-27,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-28,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-06-29,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-02,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-03,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-04,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-05,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-06,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-09,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-10,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-11,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-12,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-13,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-16,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-17,9205174.275,9205174.275,0.0,0.920517,10000000.0,0.921
2018-07-18,173.122,9203701.71,9203528.588,0.92037,10000000.0,0.921
2018-07-19,173.122,9101695.451,9101522.329,0.91017,10000000.0,0.92
2018-07-20,173.122,9213225.302,9213052.18,0.921323,10000000.0,0.91
2018-07-23,173.122,9278624.291,9278451.169,0.927862,10000000.0,0.921
2018-07-24,173.122,9328058.472,9327885.35,0.932806,10000000.0,0.928
2018-07-25,173.122,9343575.092,9343401.97,0.934358,10000000.0,0.933
2018-07-26,173.122,9193577.099,9193403.977,0.919358,10000000.0,0.934
2018-07-27,173.122,9127476.92,9127303.798,0.912748,10000000.0,0.919
2018-07-30,1549.792,8924700.976,8923151.184,0.89247,10000000.0,0.913
2018-07-31,1549.792,8931688.397,8930138.605,0.893169,10000000.0,0.892
2018-08-01,1549.792,8742282.201,8740732.409,0.874228,10000000.0,0.893
2018-08-02,1549.792,8554346.55,8552796.758,0.855435,10000000.0,0.874
2018-08-03,1549.792,8426918.547,8425368.755,0.842692,10000000.0,0.855
2018-08-06,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.843
2018-08-07,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-08,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-09,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-10,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
