date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,177.4343,9998400.2843,9998222.85,0.99984,10000000.0,1.0
2013-01-07,2297.8716,10176186.8796,10173889.008,1.017619,10000000.0,0.9998
2013-01-08,2297.8716,10090998.8916,10088701.02,1.0091,10000000.0,1.0176
2013-01-09,721.3411,10083285.2031,10082563.862,1.008329,10000000.0,1.0091
2013-01-10,721.3411,10174899.2011,10174177.86,1.01749,10000000.0,1.0083
2013-01-11,721.3411,10043216.0901,10042494.749,1.004322,10000000.0,1.0175
2013-01-14,721.3411,10440791.1911,10440069.85,1.044079,10000000.0,1.0043
2013-01-15,721.3411,10688604.7221,10687883.381,1.06886,10000000.0,1.0441
2013-01-16,721.3411,10632076.9361,10631355.595,1.063208,10000000.0,1.0689
2013-01-17,721.3411,10547285.2571,10546563.916,1.054729,10000000.0,1.0632
2013-01-18,721.3411,10809168.9631,10808447.622,1.080917,10000000.0,1.0547
2013-01-21,721.3411,10880741.5411,10880020.2,1.088074,10000000.0,1.0809
2013-01-22,721.3411,10640999.4861,10640278.145,1.0641,10000000.0,1.0881
2013-01-23,721.3411,10686888.8471,10686167.506,1.068689,10000000.0,1.0641
2013-01-24,721.3411,10403989.1041,10403267.763,1.040399,10000000.0,1.0687
2013-01-25,721.3411,10472335.8371,10471614.496,1.047234,10000000.0,1.0404
2013-01-28,721.3411,10773121.8611,10772400.52,1.077312,10000000.0,1.0472
2013-01-29,721.3411,10867989.1581,10867267.817,1.086799,10000000.0,1.0773
2013-01-30,721.3411,10758324.1551,10757602.814,1.075832,10000000.0,1.0868
2013-01-31,721.3411,10652941.9761,10652220.635,1.065294,10000000.0,1.0758
2013-02-01,721.3411,10740218.2421,10739496.901,1.074022,10000000.0,1.0653
2013-02-04,721.3411,10596620.0951,10595898.754,1.059662,10000000.0,1.074
2013-02-05,317.894,10717817.444,10717499.55,1.071782,10000000.0,1.0597
2013-02-06,317.894,10738894.821,10738576.927,1.073889,10000000.0,1.0718
2013-02-07,317.894,10620891.279,10620573.385,1.062089,10000000.0,1.0739
2013-02-08,317.894,10624553.674,10624235.78,1.062455,10000000.0,1.0621
2013-02-18,454.5865,10473992.8895,10473538.303,1.047399,10000000.0,1.0625
2013-02-19,454.5865,10278785.7375,10278331.151,1.027879,10000000.0,1.0474
2013-02-20,454.5865,10669425.7435,10668971.157,1.066943,10000000.0,1.0279
2013-02-21,454.5865,10524412.2085,10523957.622,1.052441,10000000.0,1.0669
2013-02-22,454.5865,10517703.8435,10517249.257,1.05177,10000000.0,1.0524
2013-02-25,454.5865,10730001.6525,10729547.066,1.073,10000000.0,1.0518
2013-02-26,454.5865,10673864.5495,10673409.963,1.067386,10000000.0,1.073
2013-02-27,454.5865,10609577.0965,10609122.51,1.060958,10000000.0,1.0674
2013-02-28,454.5865,10797724.7915,10797270.205,1.079772,10000000.0,1.061
2013-03-01,454.5865,11096102.8355,11095648.249,1.10961,10000000.0,1.0798
2013-03-04,454.5865,10827881.0865,10827426.5,1.082788,10000000.0,1.1096
2013-03-05,454.5865,11136327.9475,11135873.361,1.113633,10000000.0,1.0828
2013-03-06,454.5865,11321955.3035,11321500.717,1.132196,10000000.0,1.1136
2013-03-07,454.5865,11001383.2295,11000928.643,1.100138,10000000.0,1.1322
2013-03-08,454.5865,10842915.3475,10842460.761,1.084292,10000000.0,1.1001
2013-03-11,454.5865,10898726.4365,10898271.85,1.089873,10000000.0,1.0843
2013-03-12,454.5865,10531158.1905,10530703.604,1.053116,10000000.0,1.0899
2013-03-13,454.5865,10458594.9975,10458140.411,1.045859,10000000.0,1.0531
2013-03-14,454.5865,10558743.9905,10558289.404,1.055874,10000000.0,1.0459
2013-03-15,454.5865,10707581.9205,10707127.334,1.070758,10000000.0,1.0559
2013-03-18,454.5865,10685149.6495,10684695.063,1.068515,10000000.0,1.0708
2013-03-19,454.5865,10566881.8015,10566427.215,1.056688,10000000.0,1.0685
2013-03-20,454.5865,10862576.4995,10862121.913,1.086258,10000000.0,1.0567
2013-03-21,454.5865,11069056.2125,11068601.626,1.106906,10000000.0,1.0863
2013-03-22,454.5865,11059865.1255,11059410.539,1.105987,10000000.0,1.1069
2013-03-25,454.5865,11056793.0705,11056338.484,1.105679,10000000.0,1.106
2013-03-26,454.5865,10989145.1655,10988690.579,1.098915,10000000.0,1.1057
2013-03-27,454.5865,11069281.9145,11068827.328,1.106928,10000000.0,1.0989
2013-03-28,454.5865,10878175.0155,10877720.429,1.087818,10000000.0,1.1069
2013-03-29,454.5865,10864933.8315,10864479.245,1.086493,10000000.0,1.0878
