date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,100022.827,9998416.257,9898393.43,0.999842,10000000.0,1.0
2013-01-07,100022.827,10003292.107,9903269.28,1.000329,10000000.0,1.0
2013-01-08,100022.827,10005451.412,9905428.585,1.000545,10000000.0,1.0
2013-01-09,100022.827,10010675.537,9910652.71,1.001068,10000000.0,1.001
2013-01-10,100022.827,10014645.872,9914623.045,1.001465,10000000.0,1.001
2013-01-11,100022.827,10018407.242,9918384.415,1.001841,10000000.0,1.001
2013-01-14,100022.827,10022447.232,9922424.405,1.002245,10000000.0,1.002
2013-01-15,100022.827,10024606.537,9924583.71,1.002461,10000000.0,1.002
2013-01-16,100022.827,10025024.467,9925001.64,1.002502,10000000.0,1.002
2013-01-17,100022.827,10027532.047,9927509.22,1.002753,10000000.0,1.003
2013-01-18,100022.827,10030457.557,9930434.73,1.003046,10000000.0,1.003
2013-01-21,100022.827,10038119.607,9938096.78,1.003812,10000000.0,1.003
2013-01-22,100022.827,10039373.397,9939350.57,1.003937,10000000.0,1.004
2013-01-23,100022.827,10042786.492,9942763.665,1.004279,10000000.0,1.004
2013-01-24,100022.827,10044806.487,9944783.66,1.004481,10000000.0,1.004
2013-01-25,100022.827,10052189.917,9952167.09,1.005219,10000000.0,1.004
2013-01-28,100022.827,10057623.007,9957600.18,1.005762,10000000.0,1.005
2013-01-29,100022.827,10061105.757,9961082.93,1.006111,10000000.0,1.006
2013-01-30,100022.827,10063822.302,9963799.475,1.006382,10000000.0,1.006
2013-01-31,100022.827,10067444.362,9967421.535,1.006744,10000000.0,1.006
2013-02-01,100022.827,10071275.387,9971252.56,1.007128,10000000.0,1.007
2013-02-04,100022.827,10077265.717,9977242.89,1.007727,10000000.0,1.007
2013-02-05,100022.827,10080469.847,9980447.02,1.008047,10000000.0,1.008
2013-02-06,100022.827,10086529.832,9986507.005,1.008653,10000000.0,1.008
2013-02-07,100022.827,10091614.647,9991591.82,1.009161,10000000.0,1.009
2013-02-08,100022.827,10096838.772,9996815.945,1.009684,10000000.0,1.009
