date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-05-20,100100.493,9998416.269,9898315.776,0.999842,10000000.0,1.0
2016-05-23,100100.493,9997559.796,9897459.302,0.999756,10000000.0,1.0
2016-05-24,100100.493,9998504.436,9898403.942,0.99985,10000000.0,1.0
2016-05-25,100100.493,9997351.975,9897251.482,0.999735,10000000.0,1.0
2016-05-26,100100.493,9998403.674,9898303.181,0.99984,10000000.0,1.0
2016-05-27,100100.493,9996640.346,9896539.853,0.999664,10000000.0,1.0
2016-05-30,100100.493,10002024.794,9901924.301,1.000202,10000000.0,1.0
2016-05-31,100100.493,9998882.292,9898781.798,0.999888,10000000.0,1.0
2016-06-01,100100.493,10000072.538,9899972.045,1.000007,10000000.0,1.0
2016-06-02,100100.493,10000462.989,9900362.496,1.000046,10000000.0,1.0
2016-06-03,100100.493,10000248.871,9900148.378,1.000025,10000000.0,1.0
2016-06-06,100100.493,10000935.309,9900834.816,1.000094,10000000.0,1.0
2016-06-07,100100.493,10001533.581,9901433.088,1.000153,10000000.0,1.0
2016-06-08,100100.493,10001621.748,9901521.254,1.000162,10000000.0,1.0
2016-06-13,100100.493,10004052.621,9903952.128,1.000405,10000000.0,1.0
2016-06-14,100100.493,10003857.396,9903756.902,1.000386,10000000.0,1.0
2016-06-15,100100.493,10006622.042,9906521.549,1.000662,10000000.0,1.0
2016-06-16,98623.728,10004698.752,9906075.024,1.00047,10000000.0,1.001
2016-06-17,98623.728,10105927.188,10007303.46,1.010593,10000000.0,1.0
2016-06-20,98623.728,10090559.548,9991935.82,1.009056,10000000.0,1.011
2016-06-21,98623.728,9960316.442,9861692.714,0.996032,10000000.0,1.009
2016-06-22,98623.728,10209295.78,10110672.052,1.02093,10000000.0,0.996
2016-06-23,98623.728,10174728.018,10076104.29,1.017473,10000000.0,1.021
2016-06-24,98623.728,10127017.624,10028393.896,1.012702,10000000.0,1.017
2016-06-27,98623.728,10430797.212,10332173.484,1.04308,10000000.0,1.013
2016-06-28,98623.728,10548194.668,10449570.94,1.054819,10000000.0,1.043
2016-06-29,98623.728,10515564.36,10416940.632,1.051556,10000000.0,1.055
2016-06-30,98623.728,10600425.788,10501802.06,1.060043,10000000.0,1.052
2016-07-01,98623.728,10522112.106,10423488.378,1.052211,10000000.0,1.06
2016-07-04,98623.728,10699052.096,10600428.368,1.069905,10000000.0,1.052
2016-07-05,98623.728,10686380.864,10587757.136,1.068638,10000000.0,1.07
2016-07-06,98623.728,10665337.568,10566713.84,1.066534,10000000.0,1.069
2016-07-07,98623.728,10629332.036,10530708.308,1.062933,10000000.0,1.067
2016-07-08,98623.728,10653279.156,10554655.428,1.065328,10000000.0,1.063
2016-07-11,98623.728,10557047.56,10458423.832,1.055705,10000000.0,1.065
2016-07-12,98623.728,10692650.484,10594026.756,1.069265,10000000.0,1.056
2016-07-13,98623.728,10871853.194,10773229.466,1.087185,10000000.0,1.069
2016-07-14,98623.728,10908198.134,10809574.406,1.09082,10000000.0,1.087
2016-07-15,98623.728,10770101.504,10671477.776,1.07701,10000000.0,1.091
2016-07-18,98623.728,10704515.622,10605891.894,1.070452,10000000.0,1.077
2016-07-19,98623.728,10816935.094,10718311.366,1.081694,10000000.0,1.07
2016-07-20,98623.728,10792497.718,10693873.99,1.07925,10000000.0,1.082
2016-07-21,98623.728,10776437.12,10677813.392,1.077644,10000000.0,1.079
2016-07-22,98623.728,10705119.014,10606495.286,1.070512,10000000.0,1.078
2016-07-25,98623.728,10685725.618,10587101.89,1.068573,10000000.0,1.071
2016-07-26,98623.728,10844422.428,10745798.7,1.084442,10000000.0,1.069
2016-07-27,98623.728,10259113.332,10160489.604,1.025911,10000000.0,1.084
2016-07-28,97789.28,10182149.566,10084360.286,1.018215,10000000.0,1.026
2016-07-29,97789.28,10139459.036,10041669.756,1.013946,10000000.0,1.018
2016-08-01,97789.28,10089717.672,9991928.392,1.008972,10000000.0,1.014
2016-08-02,97789.28,10104252.337,10006463.058,1.010425,10000000.0,1.009
2016-08-03,97789.28,10107193.749,10009404.469,1.010719,10000000.0,1.01
2016-08-04,96339.596,10120762.74,10024423.143,1.012076,10000000.0,1.011
2016-08-05,96339.596,10119138.525,10022798.929,1.011914,10000000.0,1.012
2016-08-08,96339.596,10126084.095,10029744.499,1.012608,10000000.0,1.012
2016-08-09,96339.596,10134552.761,10038213.165,1.013455,10000000.0,1.013
2016-08-10,96339.596,10140234.351,10043894.755,1.014023,10000000.0,1.013
2016-08-11,96339.596,10143179.425,10046839.828,1.014318,10000000.0,1.014
2016-08-12,96339.596,10149056.932,10052717.336,1.014906,10000000.0,1.014
2016-08-15,96339.596,10154827.001,10058487.404,1.015483,10000000.0,1.015
2016-08-16,96339.596,10157569.837,10061230.241,1.015757,10000000.0,1.015
2016-08-17,96339.596,10157121.124,10060781.528,1.015712,10000000.0,1.016
2016-08-18,96859.169,10155191.119,10058331.95,1.015519,10000000.0,1.016
2016-08-19,96859.169,10153838.004,10056978.834,1.015384,10000000.0,1.016
2016-08-22,96859.169,10085015.999,9988156.829,1.008502,10000000.0,1.015
2016-08-23,96859.169,10102020.491,10005161.322,1.010202,10000000.0,1.009
2016-08-24,96859.169,10055211.176,9958352.006,1.005521,10000000.0,1.01
2016-08-25,96859.169,10000846.056,9903986.886,1.000085,10000000.0,1.006
2016-08-26,96859.169,9985176.376,9888317.206,0.998518,10000000.0,1.0
2016-08-29,96859.169,9970824.169,9873965.0,0.997082,10000000.0,0.999
2016-08-30,96859.169,9998127.623,9901268.454,0.999813,10000000.0,0.997
2016-08-31,96859.169,10065455.229,9968596.06,1.006546,10000000.0,1.0
2016-09-01,96859.169,9986484.216,9889625.047,0.998648,10000000.0,1.007
2016-09-02,96859.169,10038129.298,9941270.128,1.003813,10000000.0,0.999
