date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-01-13,100117.553,9998416.272,9898298.719,0.999842,10000000.0,1.0
2011-01-14,100117.553,9999931.829,9899814.276,0.999993,10000000.0,1.0
2011-01-17,100117.553,9999392.073,9899274.52,0.999939,10000000.0,1.0
2011-01-18,100117.553,10004104.134,9903986.581,1.00041,10000000.0,1.0
2011-01-19,100117.553,10003093.331,9902975.778,1.000309,10000000.0,1.0
2011-01-20,100117.553,10008034.052,9907916.499,1.000803,10000000.0,1.0
2011-01-21,100117.553,10007882.389,9907764.836,1.000788,10000000.0,1.001
2011-01-24,100117.553,10008049.592,9907932.039,1.000805,10000000.0,1.001
2011-01-25,100117.553,10008474.759,9908357.206,1.000847,10000000.0,1.001
2011-01-26,100117.553,10010271.59,9910154.037,1.001027,10000000.0,1.001
2011-01-27,100117.553,10009338.043,9909220.49,1.000934,10000000.0,1.001
2011-01-28,100117.553,10008989.096,9908871.543,1.000899,10000000.0,1.001
2011-01-31,100117.553,10014407.339,9914289.786,1.001441,10000000.0,1.001
2011-02-01,100117.553,10017599.181,9917481.628,1.00176,10000000.0,1.001
2011-02-09,100117.553,10026569.868,9926452.315,1.002657,10000000.0,1.002
2011-02-10,100117.553,10026183.588,9926066.035,1.002618,10000000.0,1.003
2011-02-11,100117.553,10027400.999,9927283.446,1.00274,10000000.0,1.003
2011-02-14,100117.553,10030721.416,9930603.863,1.003072,10000000.0,1.003
2011-02-15,100117.553,10030757.195,9930639.642,1.003076,10000000.0,1.003
2011-02-16,100117.553,10030020.932,9929903.379,1.003002,10000000.0,1.003
2011-02-17,101279.066,10025790.176,9924511.11,1.002579,10000000.0,1.003
2011-02-18,101279.066,9978299.142,9877020.076,0.99783,10000000.0,1.003
2011-02-21,101279.066,10031771.988,9930492.922,1.003177,10000000.0,0.998
2011-02-22,101279.066,9891259.799,9789980.733,0.989126,10000000.0,1.003
2011-02-23,101279.066,9899080.412,9797801.346,0.989908,10000000.0,0.989
2011-02-24,100527.541,9918270.73,9817743.189,0.991827,10000000.0,0.99
2011-02-25,100527.541,9889364.581,9788837.04,0.988936,10000000.0,0.992
2011-02-28,100527.541,9907633.273,9807105.732,0.990763,10000000.0,0.989
2011-03-01,100527.541,9900369.399,9799841.858,0.990037,10000000.0,0.991
2011-03-02,100527.541,9860227.688,9759700.147,0.986023,10000000.0,0.99
2011-03-03,100527.541,9753216.599,9652689.058,0.975322,10000000.0,0.986
2011-03-04,100527.541,9787529.96,9687002.419,0.978753,10000000.0,0.975
2011-03-07,100527.541,9815798.217,9715270.676,0.98158,10000000.0,0.979
2011-03-08,100527.541,9846593.441,9746065.9,0.984659,10000000.0,0.982
2011-03-09,100527.541,9859800.886,9759273.345,0.98598,10000000.0,0.985
2011-03-10,101088.948,9885170.353,9784081.405,0.988517,10000000.0,0.986
2011-03-11,101088.948,9827756.32,9726667.372,0.982776,10000000.0,0.989
2011-03-14,101088.948,9846157.318,9745068.37,0.984616,10000000.0,0.983
2011-03-15,101088.948,9763505.954,9662417.006,0.976351,10000000.0,0.985
2011-03-16,101088.948,9831432.202,9730343.254,0.983143,10000000.0,0.976
2011-03-17,100461.674,9767419.793,9666958.119,0.976742,10000000.0,0.983
2011-03-18,100461.674,9768897.867,9668436.193,0.97689,10000000.0,0.977
2011-03-21,100461.674,9784201.551,9683739.877,0.97842,10000000.0,0.977
2011-03-22,100461.674,9789316.302,9688854.628,0.978932,10000000.0,0.978
2011-03-23,100461.674,9791115.473,9690653.799,0.979112,10000000.0,0.979
2011-03-24,101932.465,9791073.096,9689140.631,0.979107,10000000.0,0.979
2011-03-25,101932.465,9858740.075,9756807.61,0.985874,10000000.0,0.979
2011-03-28,101932.465,9862950.829,9761018.364,0.986295,10000000.0,0.986
2011-03-29,101932.465,9833564.046,9731631.581,0.983356,10000000.0,0.986
2011-03-30,101932.465,9833163.902,9731231.437,0.983316,10000000.0,0.983
2011-03-31,101932.465,9785921.077,9683988.612,0.978592,10000000.0,0.983
2011-04-01,101932.465,9871078.037,9769145.572,0.987108,10000000.0,0.979
2011-04-06,101932.465,9947113.638,9845181.173,0.994711,10000000.0,0.987
2011-04-07,101932.465,9976439.174,9874506.709,0.997644,10000000.0,0.995
2011-04-08,101932.465,9998384.262,9896451.797,0.999838,10000000.0,0.998
2011-04-11,101932.465,9976270.928,9874338.463,0.997627,10000000.0,1.0
2011-04-12,101932.465,9972395.38,9870462.915,0.99724,10000000.0,0.998
2011-04-13,101932.465,10045468.81,9943536.345,1.004547,10000000.0,0.997
2011-04-14,101932.465,10018622.495,9916690.03,1.001862,10000000.0,1.005
2011-04-15,101932.465,10033222.662,9931290.197,1.003322,10000000.0,1.002
2011-04-18,101932.465,10037511.634,9935579.169,1.003751,10000000.0,1.003
2011-04-19,101932.465,9941674.364,9839741.899,0.994167,10000000.0,1.004
2011-04-20,101932.465,9924985.303,9823052.838,0.992499,10000000.0,0.994
2011-04-21,101932.465,9959317.022,9857384.557,0.995932,10000000.0,0.992
2011-04-22,101932.465,9938828.937,9836896.472,0.993883,10000000.0,0.996
2011-04-25,101932.465,9879311.866,9777379.401,0.987931,10000000.0,0.994
2011-04-26,101932.465,9857791.833,9755859.368,0.985779,10000000.0,0.988
2011-04-27,101932.465,9841374.166,9739441.701,0.984137,10000000.0,0.986
2011-04-28,101244.46,9806268.773,9705024.313,0.980627,10000000.0,0.984
2011-04-29,101244.46,9808607.55,9707363.09,0.980861,10000000.0,0.981
2011-05-03,101244.46,9812758.466,9711514.006,0.981276,10000000.0,0.981
2011-05-04,101244.46,9813004.007,9711759.547,0.9813,10000000.0,0.981
2011-05-05,101244.46,9814528.379,9713283.919,0.981453,10000000.0,0.981
2011-05-06,101244.46,9820336.995,9719092.535,0.982034,10000000.0,0.981
2011-05-09,101244.46,9819903.689,9718659.229,0.98199,10000000.0,0.982
2011-05-10,101244.46,9824426.804,9723182.344,0.982443,10000000.0,0.982
2011-05-11,101244.46,9826834.467,9725590.007,0.982683,10000000.0,0.982
2011-05-12,101244.46,9829624.334,9728379.874,0.982962,10000000.0,0.983
2011-05-13,101244.46,9830897.608,9729653.148,0.98309,10000000.0,0.983
2011-05-16,101244.46,9833276.385,9732031.925,0.983328,10000000.0,0.983
2011-05-17,101244.46,9835982.921,9734738.461,0.983598,10000000.0,0.983
2011-05-18,101244.46,9835018.525,9733774.065,0.983502,10000000.0,0.984
2011-05-19,101244.46,9836039.588,9734795.128,0.983604,10000000.0,0.984
2011-05-20,101244.46,9839631.637,9738387.177,0.983963,10000000.0,0.984
2011-05-23,101244.46,9836947.325,9735702.865,0.983695,10000000.0,0.984
2011-05-24,101244.46,9839364.989,9738120.529,0.983936,10000000.0,0.984
2011-05-25,101244.46,9844464.743,9743220.283,0.984446,10000000.0,0.984
2011-05-26,102779.201,9845138.42,9742359.219,0.984514,10000000.0,0.984
2011-05-27,102779.201,9794533.829,9691754.628,0.979453,10000000.0,0.985
2011-05-30,102779.201,9766748.527,9663969.326,0.976675,10000000.0,0.979
2011-05-31,102779.201,9802961.503,9700182.302,0.980296,10000000.0,0.977
2011-06-01,102779.201,9820159.94,9717380.739,0.982016,10000000.0,0.98
2011-06-02,102779.201,9798538.854,9695759.653,0.979854,10000000.0,0.982
2011-06-03,102779.201,9827249.788,9724470.587,0.982725,10000000.0,0.98
2011-06-07,102779.201,9844938.167,9742158.966,0.984494,10000000.0,0.983
2011-06-08,102779.201,9849638.355,9746859.154,0.984964,10000000.0,0.984
2011-06-09,102779.201,9811640.836,9708861.635,0.981164,10000000.0,0.985
2011-06-10,102779.201,9817626.299,9714847.098,0.981763,10000000.0,0.981
2011-06-13,102779.201,9818666.76,9715887.559,0.981867,10000000.0,0.982
2011-06-14,102779.201,9842990.709,9740211.508,0.984299,10000000.0,0.982
2011-06-15,102779.201,9827803.794,9725024.593,0.98278,10000000.0,0.984
2011-06-16,102779.201,9792209.977,9689430.776,0.979221,10000000.0,0.983
2011-06-17,102779.201,9770690.785,9667911.584,0.977069,10000000.0,0.979
2011-06-20,102779.201,9753840.757,9651061.556,0.975384,10000000.0,0.977
2011-06-21,102779.201,9776628.13,9673848.929,0.977663,10000000.0,0.975
2011-06-22,102779.201,9768615.064,9665835.863,0.976862,10000000.0,0.978
2011-06-23,102779.201,9799590.342,9696811.141,0.979959,10000000.0,0.977
2011-06-24,102779.201,9837530.821,9734751.62,0.983753,10000000.0,0.98
2011-06-27,102779.201,9862720.324,9759941.123,0.986272,10000000.0,0.984
2011-06-28,102779.201,9864603.585,9761824.384,0.98646,10000000.0,0.986
2011-06-29,102779.201,9840339.811,9737560.61,0.984034,10000000.0,0.986
2011-06-30,102382.189,9864248.836,9761866.647,0.986425,10000000.0,0.984
2011-07-01,102382.189,9872743.528,9770361.339,0.987274,10000000.0,0.986
2011-07-04,102382.189,10022235.035,9919852.846,1.002224,10000000.0,0.987
2011-07-05,102382.189,10025525.812,9923143.623,1.002553,10000000.0,1.002
2011-07-06,102382.189,10003854.627,9901472.438,1.000385,10000000.0,1.003
2011-07-07,101939.071,9977165.544,9875226.473,0.997717,10000000.0,1.0
2011-07-08,101939.071,9949953.246,9848014.175,0.994995,10000000.0,0.998
2011-07-11,101939.071,10011114.691,9909175.62,1.001111,10000000.0,0.995
2011-07-12,101939.071,9922637.065,9820697.994,0.992264,10000000.0,1.001
2011-07-13,101939.071,10070088.074,9968149.003,1.007009,10000000.0,0.992
2011-07-14,101939.071,10188198.101,10086259.03,1.01882,10000000.0,1.007
2011-07-15,101939.071,10288347.861,10186408.79,1.028835,10000000.0,1.019
2011-07-18,101939.071,10261774.815,10159835.744,1.026177,10000000.0,1.029
2011-07-19,101939.071,10142119.802,10040180.731,1.014212,10000000.0,1.026
