date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2021-01-04,694.8647,9998400.3671,9997705.5024,0.99984,10000000.0,1.0
2021-01-05,694.8647,10062924.1607,10062229.296,1.006292,10000000.0,0.9998
2021-01-06,694.8647,10118511.4071,10117816.5424,1.011851,10000000.0,1.0063
2021-01-07,694.8647,10272163.5687,10271468.704,1.027216,10000000.0,1.0119
2021-01-08,694.8647,10234427.3303,10233732.4656,1.023443,10000000.0,1.0272
2021-01-11,694.8647,10046306.7431,10045611.8784,1.004631,10000000.0,1.0234
2021-01-12,694.8647,10330470.3655,10329775.5008,1.033047,10000000.0,1.0046
2021-01-13,694.8647,10167902.4439,10167207.5792,1.01679,10000000.0,1.033
2021-01-14,694.8647,10034343.0599,10033648.1952,1.003434,10000000.0,1.0168
2021-01-15,694.8647,10036835.2503,10036140.3856,1.003684,10000000.0,1.0034
2021-01-18,694.8647,10229297.7639,10228602.8992,1.02293,10000000.0,1.0037
2021-01-19,694.8647,10019112.2135,10018417.3488,1.001911,10000000.0,1.0229
2021-01-20,256.4694,10406983.3854,10406726.916,1.040698,10000000.0,1.0019
2021-01-21,2721.5427,10563168.2787,10560446.736,1.056317,10000000.0,1.0407
2021-01-22,2721.5427,10802813.9859,10800092.4432,1.080281,10000000.0,1.0563
2021-01-25,2721.5427,10793173.7043,10790452.1616,1.079317,10000000.0,1.0803
2021-01-26,2721.5427,10481592.1875,10478870.6448,1.048159,10000000.0,1.0793
2021-01-27,2721.5427,10554515.6307,10551794.088,1.055452,10000000.0,1.0482
2021-01-28,2721.5427,10171274.2371,10168552.6944,1.017127,10000000.0,1.0555
2021-01-29,2721.5427,10065151.0611,10062429.5184,1.006515,10000000.0,1.0171
2021-02-01,2721.5427,10165259.9955,10162538.4528,1.016526,10000000.0,1.0065
2021-02-02,4303.4737,10382891.0917,10378587.618,1.038289,10000000.0,1.0165
2021-02-03,2956.8409,10377036.4725,10374079.6316,1.037704,10000000.0,1.0383
2021-02-04,2956.8409,10302324.4883,10299367.6474,1.030232,10000000.0,1.0377
2021-02-05,2956.8409,10280304.6797,10277347.8388,1.02803,10000000.0,1.0302
2021-02-08,2956.8409,10551754.8863,10548798.0454,1.055175,10000000.0,1.028
2021-02-09,2956.8409,10732548.2405,10729591.3996,1.073255,10000000.0,1.0552
2021-02-10,2956.8409,10988597.7427,10985640.9018,1.09886,10000000.0,1.0733
2021-02-18,2956.8409,10687180.2329,10684223.392,1.068718,10000000.0,1.0989
2021-02-19,2956.8409,10575807.5055,10572850.6646,1.057581,10000000.0,1.0687
2021-02-22,2956.8409,10103204.3023,10100247.4614,1.01032,10000000.0,1.0576
2021-02-23,3090.5293,10015318.507,10012227.9777,1.001532,10000000.0,1.0103
2021-02-24,3090.5293,9767460.0712,9764369.5419,0.976746,10000000.0,1.0015
2021-02-25,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9767
2021-02-26,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-01,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-02,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-03,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-04,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-05,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-08,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-09,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-10,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-11,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-12,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-15,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-16,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-17,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-18,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-19,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-22,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-23,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-24,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-25,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-26,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-29,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-30,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-03-31,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-04-01,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-04-02,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-04-06,9861175.7348,9861175.7348,0.0,0.986118,10000000.0,0.9861
2021-04-07,709.1029,9859598.3125,9858889.2096,0.98596,10000000.0,0.9861
2021-04-08,709.1029,9929096.2269,9928387.124,0.99291,10000000.0,0.986
2021-04-09,709.1029,9775752.1221,9775043.0192,0.977575,10000000.0,0.9929
2021-04-12,709.1029,9553185.0925,9552475.9896,0.955319,10000000.0,0.9776
2021-04-13,9632065.4681,9632065.4681,0.0,0.963207,10000000.0,0.9553
2021-04-14,183.4207,9630524.6135,9630341.1928,0.963052,10000000.0,0.9632
2021-04-15,183.4207,9583255.2601,9583071.8394,0.958326,10000000.0,0.9631
2021-04-16,183.4207,9558287.6763,9558104.2556,0.955829,10000000.0,0.9583
2021-04-19,183.4207,9954417.4331,9954234.0124,0.995442,10000000.0,0.9558
2021-04-20,183.4207,9945416.9191,9945233.4984,0.994542,10000000.0,0.9954
2021-04-21,183.4207,10017073.8537,10016890.433,1.001707,10000000.0,0.9945
2021-04-22,183.4207,10094065.5073,10093882.0866,1.009407,10000000.0,1.0017
2021-04-23,183.4207,10283255.8995,10283072.4788,1.028326,10000000.0,1.0094
2021-04-26,183.4207,10197119.8473,10196936.4266,1.019712,10000000.0,1.0283
2021-04-27,183.4207,10254222.8031,10254039.3824,1.025422,10000000.0,1.0197
2021-04-28,183.4207,10475891.6239,10475708.2032,1.047589,10000000.0,1.0254
2021-04-29,183.4207,10478748.3685,10478564.9478,1.047875,10000000.0,1.0476
2021-04-30,183.4207,10616034.5375,10615851.1168,1.061603,10000000.0,1.0479
