date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-11-03,103042.888,9995953.588,9892910.7,0.999595,10000000.0,1.0
2011-11-04,103042.888,10043110.022,9940067.134,1.004311,10000000.0,1.0
2011-11-07,103042.888,10011275.446,9908232.558,1.001128,10000000.0,1.004
2011-11-08,103042.888,9894962.548,9791919.66,0.989496,10000000.0,1.001
2011-11-09,103042.888,10097796.868,9994753.98,1.00978,10000000.0,0.989
2011-11-10,103042.888,10083076.586,9980033.698,1.008308,10000000.0,1.01
2011-11-11,103042.888,10057860.22,9954817.332,1.005786,10000000.0,1.008
2011-11-14,103042.888,10258152.738,10155109.85,1.025815,10000000.0,1.006
2011-11-15,103042.888,10297935.91,10194893.022,1.029794,10000000.0,1.026
2011-11-16,103042.888,10071822.208,9968779.32,1.007182,10000000.0,1.03
2011-11-17,103042.888,10090755.342,9987712.454,1.009076,10000000.0,1.007
2011-11-18,103042.888,9856950.034,9753907.146,0.985695,10000000.0,1.009
2011-11-21,103042.888,9826973.132,9723930.244,0.982697,10000000.0,0.986
2011-11-22,103042.888,9853769.334,9750726.446,0.985377,10000000.0,0.983
2011-11-23,103042.888,9817384.526,9714341.638,0.981738,10000000.0,0.985
2011-11-24,104978.415,9835283.571,9730305.156,0.983528,10000000.0,0.982
2011-11-25,104978.415,9775004.309,9670025.894,0.9775,10000000.0,0.984
2011-11-28,104978.415,9802579.135,9697600.72,0.980258,10000000.0,0.978
2011-11-29,104978.415,9947972.962,9842994.547,0.994797,10000000.0,0.98
2011-11-30,104978.415,9539718.78,9434740.365,0.953972,10000000.0,0.995
2011-12-01,104234.563,9721902.617,9617668.054,0.97219,10000000.0,0.954
2011-12-02,104234.563,9647339.229,9543104.666,0.964734,10000000.0,0.972
2011-12-05,104234.563,9557357.765,9453123.202,0.955736,10000000.0,0.965
2011-12-06,104234.563,9557851.444,9453616.881,0.955785,10000000.0,0.956
2011-12-07,104234.563,9571454.378,9467219.815,0.957145,10000000.0,0.956
2011-12-08,104234.563,9568352.341,9464117.778,0.956835,10000000.0,0.957
2011-12-09,104234.563,9534661.078,9430426.515,0.953466,10000000.0,0.957
2011-12-12,104234.563,9490968.244,9386733.681,0.949097,10000000.0,0.953
2011-12-13,104234.563,9387861.267,9283626.704,0.938786,10000000.0,0.949
2011-12-14,104234.563,9333885.76,9229651.197,0.933389,10000000.0,0.939
2011-12-15,104234.563,9223413.408,9119178.845,0.922341,10000000.0,0.933
2011-12-16,104234.563,9315159.376,9210924.813,0.931516,10000000.0,0.922
2011-12-19,104234.563,9307983.72,9203749.157,0.930798,10000000.0,0.932
2011-12-20,104234.563,9290076.29,9185841.727,0.929008,10000000.0,0.931
2011-12-21,104234.563,9219858.279,9115623.716,0.921986,10000000.0,0.929
2011-12-22,104234.563,9206413.057,9102178.494,0.920641,10000000.0,0.922
2011-12-23,104234.563,9242775.832,9138541.269,0.924278,10000000.0,0.921
2011-12-26,104234.563,9214149.903,9109915.34,0.921415,10000000.0,0.924
2011-12-27,104234.563,9142502.702,9038268.139,0.91425,10000000.0,0.921
2011-12-28,104234.563,9142345.226,9038110.663,0.914235,10000000.0,0.914
2011-12-29,104234.563,9147460.067,9043225.504,0.914746,10000000.0,0.914
2011-12-30,104234.563,9211692.696,9107458.133,0.921169,10000000.0,0.915
2012-01-04,104234.563,9128816.26,9024581.697,0.912882,10000000.0,0.921
2012-01-05,104234.563,9059998.068,8955763.505,0.906,10000000.0,0.913
2012-01-06,104234.563,9087300.807,8983066.244,0.90873,10000000.0,0.906
2012-01-09,104234.563,9238645.844,9134411.281,0.923865,10000000.0,0.909
2012-01-10,104234.563,9383012.754,9278778.191,0.938301,10000000.0,0.924
2012-01-11,104234.563,9368181.503,9263946.94,0.936818,10000000.0,0.938
2012-01-12,104203.303,9368049.915,9263846.612,0.936805,10000000.0,0.937
2012-01-13,104203.303,9217651.841,9113448.538,0.921765,10000000.0,0.937
2012-01-16,104203.303,9059021.717,8954818.414,0.905902,10000000.0,0.922
2012-01-17,104203.303,9474772.44,9370569.137,0.947477,10000000.0,0.906
2012-01-18,104203.303,9333231.248,9229027.945,0.933323,10000000.0,0.947
2012-01-19,104203.303,9498843.985,9394640.682,0.949884,10000000.0,0.933
2012-01-20,104203.303,9630240.885,9526037.582,0.963024,10000000.0,0.95
2012-01-30,104203.303,9465518.992,9361315.689,0.946552,10000000.0,0.963
2012-01-31,104203.303,9480258.383,9376055.08,0.948026,10000000.0,0.947
2012-02-01,104203.303,9353908.056,9249704.753,0.935391,10000000.0,0.948
2012-02-02,104203.303,9573288.869,9469085.566,0.957329,10000000.0,0.935
2012-02-03,104203.303,9650274.234,9546070.931,0.965027,10000000.0,0.957
2012-02-06,104203.303,9646370.885,9542167.582,0.964637,10000000.0,0.965
2012-02-07,104203.303,9472368.671,9368165.368,0.947237,10000000.0,0.965
2012-02-08,104203.303,9725931.778,9621728.475,0.972593,10000000.0,0.947
2012-02-09,104203.303,9729550.269,9625346.966,0.972955,10000000.0,0.973
2012-02-10,104203.303,9739515.551,9635312.248,0.973952,10000000.0,0.973
2012-02-13,104203.303,9728598.685,9624395.382,0.97286,10000000.0,0.974
2012-02-14,104203.303,9694458.395,9590255.092,0.969446,10000000.0,0.973
2012-02-15,104203.303,9795522.996,9691319.693,0.979552,10000000.0,0.969
2012-02-16,104203.303,9753382.89,9649179.587,0.975338,10000000.0,0.98
2012-02-17,104203.303,9758154.547,9653951.244,0.975815,10000000.0,0.975
2012-02-20,104203.303,9769750.946,9665547.643,0.976975,10000000.0,0.976
2012-02-21,104203.303,9845478.591,9741275.288,0.984548,10000000.0,0.977
2012-02-22,104203.303,9969601.798,9865398.495,0.99696,10000000.0,0.985
2012-02-23,103990.918,9995752.84,9891761.922,0.999575,10000000.0,0.997
2012-02-24,103990.918,10106786.859,10002795.941,1.010679,10000000.0,1.0
2012-02-27,103990.918,10106246.969,10002256.051,1.010625,10000000.0,1.011
2012-02-28,103990.918,10019711.064,9915720.146,1.001971,10000000.0,1.011
2012-02-29,103990.918,9879376.402,9775385.484,0.987938,10000000.0,1.002
2012-03-01,103990.918,9942503.353,9838512.435,0.99425,10000000.0,0.988
2012-03-02,103990.918,10127877.627,10023886.709,1.012788,10000000.0,0.994
2012-03-05,103990.918,10121762.463,10017771.545,1.012176,10000000.0,1.013
2012-03-06,103990.918,9997234.525,9893243.607,0.999723,10000000.0,1.012
2012-03-07,103990.918,9953303.008,9849312.09,0.99533,10000000.0,1.0
2012-03-08,103990.918,10098123.714,9994132.796,1.009812,10000000.0,0.995
2012-03-09,103990.918,10260135.652,10156144.734,1.026014,10000000.0,1.01
2012-03-12,103990.918,10310061.664,10206070.746,1.031006,10000000.0,1.026
2012-03-13,103990.918,10400964.56,10296973.642,1.040096,10000000.0,1.031
2012-03-14,103990.918,9991210.655,9887219.737,0.999121,10000000.0,1.04
2012-03-15,103990.918,9883952.169,9779961.251,0.988395,10000000.0,0.999
2012-03-16,103990.918,10097321.956,9993331.038,1.009732,10000000.0,0.988
2012-03-19,103990.918,10215391.612,10111400.694,1.021539,10000000.0,1.01
2012-03-20,103990.918,9966591.39,9862600.472,0.996659,10000000.0,1.022
2012-03-21,103990.918,9950070.884,9846079.966,0.995007,10000000.0,0.997
2012-03-22,103221.461,9933048.079,9829826.618,0.993305,10000000.0,0.995
2012-03-23,103221.461,9870183.203,9766961.742,0.987018,10000000.0,0.993
2012-03-26,103221.461,9873414.301,9770192.84,0.987341,10000000.0,0.987
2012-03-27,103221.461,9859356.924,9756135.463,0.985936,10000000.0,0.987
2012-03-28,103221.461,9708374.762,9605153.301,0.970837,10000000.0,0.986
2012-03-29,103221.461,9647611.29,9544389.829,0.964761,10000000.0,0.971
2012-03-30,103221.461,9665985.678,9562764.217,0.966599,10000000.0,0.965
2012-04-05,103221.461,9777012.381,9673790.92,0.977701,10000000.0,0.967
2012-04-06,103221.461,9795352.065,9692130.604,0.979535,10000000.0,0.978
2012-04-09,103221.461,9749507.587,9646286.126,0.974951,10000000.0,0.98
2012-04-10,103221.461,9795001.898,9691780.437,0.9795,10000000.0,0.975
2012-04-11,103221.461,9797739.563,9694518.102,0.979774,10000000.0,0.98
2012-04-12,103221.461,9893674.312,9790452.851,0.989367,10000000.0,0.98
2012-04-13,103221.461,9920183.25,9816961.789,0.992018,10000000.0,0.989
2012-04-16,103221.461,9917997.305,9814775.844,0.9918,10000000.0,0.992
2012-04-17,103221.461,9856686.55,9753465.089,0.985669,10000000.0,0.992
2012-04-18,103221.461,9961275.596,9858054.135,0.996128,10000000.0,0.986
2012-04-19,103221.461,9950991.662,9847770.201,0.995099,10000000.0,0.996
2012-04-20,103221.461,10004911.162,9901689.701,1.000491,10000000.0,0.995
2012-04-23,103221.461,9961348.85,9858127.389,0.996135,10000000.0,1.0
2012-04-24,103221.461,9954464.809,9851243.348,0.995446,10000000.0,0.996
2012-04-25,103221.461,9998569.878,9895348.417,0.999857,10000000.0,0.995
2012-04-26,104764.586,9990733.497,9885968.911,0.999073,10000000.0,1.0
2012-04-27,104764.586,9960907.197,9856142.611,0.996091,10000000.0,0.999
2012-05-02,104764.586,10157839.577,10053074.991,1.015784,10000000.0,0.996
2012-05-03,104764.586,10179561.249,10074796.663,1.017956,10000000.0,1.016
2012-05-04,104764.586,10253107.908,10148343.322,1.025311,10000000.0,1.018
2012-05-07,104764.586,10250947.907,10146183.321,1.025095,10000000.0,1.025
2012-05-08,104764.586,10214612.778,10109848.192,1.021461,10000000.0,1.025
2012-05-09,104764.586,10033033.917,9928269.331,1.003303,10000000.0,1.021
2012-05-10,104764.586,10036010.364,9931245.778,1.003601,10000000.0,1.003
2012-05-11,104764.586,9965053.905,9860289.319,0.996505,10000000.0,1.004
2012-05-14,104764.586,9891730.186,9786965.6,0.989173,10000000.0,0.997
2012-05-15,104764.586,9893329.541,9788564.955,0.989333,10000000.0,0.989
2012-05-16,104764.586,9744036.071,9639271.485,0.974404,10000000.0,0.989
2012-05-17,104764.586,9896497.994,9791733.408,0.98965,10000000.0,0.974
2012-05-18,104764.586,9751517.75,9646753.164,0.975152,10000000.0,0.99
2012-05-21,104764.586,9787039.744,9682275.158,0.978704,10000000.0,0.975
2012-05-22,104764.586,9934922.909,9830158.323,0.993492,10000000.0,0.979
2012-05-23,104764.586,9897077.375,9792312.789,0.989708,10000000.0,0.993
2012-05-24,104157.762,9812347.046,9708189.284,0.981235,10000000.0,0.99
2012-05-25,104157.762,9702121.317,9597963.555,0.970212,10000000.0,0.981
2012-05-28,104157.762,9791999.484,9687841.722,0.9792,10000000.0,0.97
2012-05-29,104157.762,9955268.271,9851110.509,0.995527,10000000.0,0.979
2012-05-30,104157.762,9995701.324,9891543.562,0.99957,10000000.0,0.996
2012-05-31,104157.762,10033694.458,9929536.696,1.003369,10000000.0,1.0
2012-06-01,104157.762,10029362.862,9925205.1,1.002936,10000000.0,1.003
2012-06-04,104157.762,9768830.002,9664672.24,0.976883,10000000.0,1.003
2012-06-05,104157.762,9761478.413,9657320.651,0.976148,10000000.0,0.977
2012-06-06,104157.762,9743585.535,9639427.773,0.974359,10000000.0,0.976
2012-06-07,103463.054,9682374.936,9578911.882,0.968237,10000000.0,0.974
2012-06-08,103463.054,9653889.256,9550426.202,0.965389,10000000.0,0.968
2012-06-11,103463.054,9715628.347,9612165.293,0.971563,10000000.0,0.965
2012-06-12,103463.054,9678675.735,9575212.681,0.967868,10000000.0,0.972
2012-06-13,103463.054,9751023.185,9647560.131,0.975102,10000000.0,0.968
2012-06-14,102999.265,9712203.993,9609204.728,0.97122,10000000.0,0.975
2012-06-15,102999.265,9737952.315,9634953.05,0.973795,10000000.0,0.971
2012-06-18,102999.265,9839242.282,9736243.017,0.983924,10000000.0,0.974
2012-06-19,102999.265,9766864.16,9663864.895,0.976686,10000000.0,0.984
