date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-12-14,103397.583,9997888.987,9894491.405,0.999789,10000000.0,1.0
2017-12-15,103397.583,9984514.359,9881116.776,0.998451,10000000.0,1.0
2017-12-18,103397.583,9987284.054,9883886.472,0.998728,10000000.0,0.998
2017-12-19,103397.583,10000204.932,9896807.349,1.00002,10000000.0,0.999
2017-12-20,103397.583,9995626.1,9892228.518,0.999563,10000000.0,1.0
2017-12-21,103397.583,10004793.01,9901395.427,1.000479,10000000.0,1.0
2017-12-22,103397.583,10006865.7,9903468.117,1.000687,10000000.0,1.0
2017-12-25,103397.583,10003423.922,9900026.339,1.000342,10000000.0,1.001
2017-12-26,103397.583,10012046.378,9908648.795,1.001205,10000000.0,1.0
2017-12-27,103397.583,9997423.531,9894025.948,0.999742,10000000.0,1.001
2017-12-28,102743.254,10003689.198,9900945.944,1.000369,10000000.0,1.0
2017-12-29,102743.254,10019417.883,9916674.63,1.001942,10000000.0,1.0
2018-01-02,102743.254,10131454.779,10028711.525,1.013145,10000000.0,1.002
2018-01-03,102743.254,10151544.919,10048801.666,1.015154,10000000.0,1.013
2018-01-04,102743.254,10185629.781,10082886.528,1.018563,10000000.0,1.015
2018-01-05,102743.254,10220450.789,10117707.536,1.022045,10000000.0,1.019
2018-01-08,102743.254,10263439.541,10160696.288,1.026344,10000000.0,1.022
2018-01-09,102743.254,10313511.009,10210767.756,1.031351,10000000.0,1.026
2018-01-10,102743.254,10367082.851,10264339.598,1.036708,10000000.0,1.031
2018-01-11,102743.254,10354271.278,10251528.025,1.035427,10000000.0,1.037
2018-01-12,102743.254,10407986.865,10305243.611,1.040799,10000000.0,1.035
2018-01-15,102743.254,10446196.18,10343452.927,1.04462,10000000.0,1.041
2018-01-16,102743.254,10508348.639,10405605.385,1.050835,10000000.0,1.045
2018-01-17,102743.254,10496962.031,10394218.778,1.049696,10000000.0,1.051
2018-01-18,102743.254,10548333.216,10445589.963,1.054833,10000000.0,1.05
2018-01-19,102743.254,10562559.906,10459816.652,1.056256,10000000.0,1.055
2018-01-22,102743.254,10647498.962,10544755.708,1.06475,10000000.0,1.056
2018-01-23,102743.254,10737619.428,10634876.174,1.073762,10000000.0,1.065
2018-01-24,102743.254,10737995.545,10635252.291,1.0738,10000000.0,1.074
2018-01-25,102743.254,10694759.362,10592016.109,1.069476,10000000.0,1.074
2018-01-26,102743.254,10736809.054,10634065.8,1.073681,10000000.0,1.069
2018-01-29,102743.254,10608031.107,10505287.854,1.060803,10000000.0,1.074
2018-01-30,102743.254,10515922.276,10413179.023,1.051592,10000000.0,1.061
2018-01-31,102743.254,10576558.493,10473815.24,1.057656,10000000.0,1.052
2018-02-01,102743.254,10562354.91,10459611.656,1.056235,10000000.0,1.058
2018-02-02,102743.254,10600134.406,10497391.152,1.060013,10000000.0,1.056
2018-02-05,102743.254,10631289.435,10528546.181,1.063129,10000000.0,1.06
