date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,100027.138,9998416.258,9898389.12,0.999842,10000000.0,1.0
2013-01-07,100027.138,10000966.638,9900939.5,1.000097,10000000.0,1.0
2013-01-08,100027.138,10001258.11,9901230.972,1.000126,10000000.0,1.0
2013-01-09,100027.138,10002205.394,9902178.256,1.000221,10000000.0,1.0
2013-01-10,98573.065,9999255.505,9900682.44,0.999926,10000000.0,1.0
2013-01-11,98573.065,9871112.211,9772539.146,0.987111,10000000.0,1.0
2013-01-14,98573.065,10257999.965,10159426.9,1.0258,10000000.0,0.987
2013-01-15,98573.065,10499151.939,10400578.874,1.049915,10000000.0,1.026
2013-01-16,98573.065,10444143.695,10345570.63,1.044414,10000000.0,1.05
2013-01-17,98573.065,10361631.329,10263058.264,1.036163,10000000.0,1.044
2013-01-18,98573.065,10616475.253,10517902.188,1.061648,10000000.0,1.036
2013-01-21,98573.065,10686123.865,10587550.8,1.068612,10000000.0,1.062
2013-01-22,98573.065,10452826.395,10354253.33,1.045283,10000000.0,1.069
2013-01-23,98573.065,10497482.189,10398909.124,1.049748,10000000.0,1.045
2013-01-24,98573.065,10222187.167,10123614.102,1.022219,10000000.0,1.05
2013-01-25,98573.065,10288696.649,10190123.584,1.02887,10000000.0,1.022
2013-01-28,98573.065,10581397.145,10482824.08,1.05814,10000000.0,1.029
2013-01-29,98573.065,10673714.283,10575141.218,1.067371,10000000.0,1.058
2013-01-30,98573.065,10566997.221,10468424.156,1.0567,10000000.0,1.067
2013-01-31,98573.065,10464447.855,10365874.79,1.046445,10000000.0,1.057
2013-02-01,98573.065,10549378.019,10450804.954,1.054938,10000000.0,1.046
2013-02-04,98573.065,10409639.981,10311066.916,1.040964,10000000.0,1.055
2013-02-05,98573.065,10530917.263,10432344.198,1.053092,10000000.0,1.041
2013-02-06,98573.065,10668264.219,10569691.154,1.066826,10000000.0,1.053
2013-02-07,98573.065,10859590.853,10761017.788,1.085959,10000000.0,1.067
2013-02-08,98573.065,11092581.089,10994008.024,1.109258,10000000.0,1.086
2013-02-18,98573.065,11256203.231,11157630.166,1.12562,10000000.0,1.109
2013-02-19,98573.065,11048245.887,10949672.822,1.104825,10000000.0,1.126
2013-02-20,98573.065,11464401.019,11365827.954,1.14644,10000000.0,1.105
2013-02-21,98573.065,11309915.749,11211342.684,1.130992,10000000.0,1.146
2013-02-22,98573.065,11302769.219,11204196.154,1.130277,10000000.0,1.131
2013-02-25,98573.065,11528933.517,11430360.452,1.152893,10000000.0,1.13
2013-02-26,98573.065,11469129.751,11370556.686,1.146913,10000000.0,1.153
2013-02-27,98573.065,11400643.285,11302070.22,1.140064,10000000.0,1.147
2013-02-28,98573.065,11601080.075,11502507.01,1.160108,10000000.0,1.14
2013-03-01,98573.065,11918947.043,11820373.978,1.191895,10000000.0,1.16
2013-03-04,98573.065,11633206.065,11534633.0,1.163321,10000000.0,1.192
2013-03-05,98573.065,11961799.507,11863226.442,1.19618,10000000.0,1.163
2013-03-06,98573.065,12159551.339,12060978.274,1.215955,10000000.0,1.196
2013-03-07,98573.065,11818040.711,11719467.646,1.181804,10000000.0,1.216
2013-03-08,98573.065,11649222.307,11550649.242,1.164922,10000000.0,1.182
2013-03-11,98573.065,11708678.765,11610105.7,1.170868,10000000.0,1.165
2013-03-12,98573.065,11317102.353,11218529.288,1.13171,10000000.0,1.171
2013-03-13,98573.065,11239799.607,11141226.542,1.12398,10000000.0,1.132
2013-03-14,98573.065,11346489.953,11247916.888,1.134649,10000000.0,1.124
2013-03-15,98573.065,11505049.413,11406476.348,1.150505,10000000.0,1.135
2013-03-18,98573.065,11481151.951,11382578.886,1.148115,10000000.0,1.151
2013-03-19,98573.065,11355159.295,11256586.23,1.135516,10000000.0,1.148
2013-03-20,98573.065,11670167.651,11571594.586,1.167017,10000000.0,1.136
2013-03-21,98573.065,11890133.837,11791560.772,1.189013,10000000.0,1.167
2013-03-22,98573.065,11880342.423,11781769.358,1.188034,10000000.0,1.189
2013-03-25,98573.065,11877069.713,11778496.648,1.187707,10000000.0,1.188
2013-03-26,98573.065,11805003.303,11706430.238,1.1805,10000000.0,1.188
2013-03-27,98573.065,11890374.281,11791801.216,1.189037,10000000.0,1.181
2013-03-28,98573.065,11686785.003,11588211.938,1.168679,10000000.0,1.189
2013-03-29,98573.065,11672678.955,11574105.89,1.167268,10000000.0,1.169
2013-04-01,98573.065,11813552.423,11714979.358,1.181355,10000000.0,1.167
