date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,1000108.89,99984162.551,98984053.661,0.999842,100000000.0,1.0
2013-01-07,1000108.89,99981050.163,98980941.273,0.999811,100000000.0,1.0
2013-01-08,1000108.89,99985718.745,98985609.855,0.999857,100000000.0,1.0
2013-01-09,1000108.89,100016064.528,99015955.638,1.000161,100000000.0,1.0
2013-01-10,987873.201,100019385.696,99031512.495,1.000194,100000000.0,1.0
2013-01-11,987873.201,97891578.015,96903704.814,0.978916,100000000.0,1.0
2013-01-14,987873.201,101877657.941,100889784.74,1.018777,100000000.0,0.979
2013-01-15,987873.201,103441559.23,102453686.029,1.034416,100000000.0,1.019
2013-01-16,987873.201,102144370.487,101156497.286,1.021444,100000000.0,1.034
2013-01-17,983078.068,100937160.913,99954082.845,1.009372,100000000.0,1.021
2013-01-18,983078.068,102428641.979,101445563.911,1.024286,100000000.0,1.009
2013-01-21,983078.068,102963934.312,101980856.244,1.029639,100000000.0,1.024
2013-01-22,983078.068,100763448.833,99780370.765,1.007634,100000000.0,1.03
2013-01-23,983078.068,101257677.939,100274599.871,1.012577,100000000.0,1.008
2013-01-24,983078.068,99360875.685,98377797.617,0.993609,100000000.0,1.013
2013-01-25,983078.068,100479527.05,99496448.982,1.004795,100000000.0,0.994
2013-01-28,983078.068,102930687.822,101947609.754,1.029307,100000000.0,1.005
2013-01-29,983078.068,103283230.946,102300152.878,1.032832,100000000.0,1.029
2013-01-30,983078.068,102929695.916,101946617.848,1.029297,100000000.0,1.033
2013-01-31,983078.068,102731373.986,101748295.918,1.027314,100000000.0,1.029
2013-02-01,983078.068,103167513.505,102184435.437,1.031675,100000000.0,1.027
2013-02-04,983078.068,101565895.189,100582817.121,1.015659,100000000.0,1.032
2013-02-05,983078.068,103050753.061,102067674.993,1.030508,100000000.0,1.016
2013-02-06,983078.068,104412250.248,103429172.18,1.044123,100000000.0,1.031
2013-02-07,975465.358,105224593.697,104249128.339,1.052246,100000000.0,1.044
2013-02-08,975465.358,106020488.901,105045023.543,1.060205,100000000.0,1.052
2013-02-18,975465.358,105081198.205,104105732.847,1.050812,100000000.0,1.06
2013-02-19,975465.358,103915584.587,102940119.229,1.039156,100000000.0,1.051
2013-02-20,975465.358,106211845.766,105236380.408,1.062118,100000000.0,1.039
2013-02-21,959197.518,103206006.323,102246808.805,1.03206,100000000.0,1.062
2013-02-22,959197.518,103221995.503,102262797.985,1.03222,100000000.0,1.032
2013-02-25,959197.518,103213201.454,102254003.936,1.032132,100000000.0,1.032
2013-02-26,959197.518,103205206.864,102246009.346,1.032052,100000000.0,1.032
2013-02-27,959197.518,103184420.93,102225223.412,1.031844,100000000.0,1.032
2013-02-28,944566.488,103153310.157,102208743.669,1.031533,100000000.0,1.032
2013-03-01,944566.488,105411492.573,104466926.085,1.054115,100000000.0,1.032
2013-03-04,944566.488,103242455.875,102297889.387,1.032425,100000000.0,1.054
2013-03-05,944566.488,106094179.926,105149613.438,1.060942,100000000.0,1.032
2013-03-06,944566.488,108404288.397,107459721.909,1.084043,100000000.0,1.061
2013-03-07,927810.705,105877040.773,104949230.068,1.05877,100000000.0,1.084
