date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2020-09-01,100025.788,9998416.258,9898390.47,0.999842,10000000.0,1.0
2020-09-02,100025.788,9997538.234,9897512.446,0.999754,10000000.0,1.0
2020-09-03,98760.696,9994647.66,9895886.964,0.999465,10000000.0,1.0
2020-09-04,98760.696,9886231.061,9787470.365,0.988623,10000000.0,0.999
2020-09-07,98760.696,9720279.05,9621518.353,0.972028,10000000.0,0.989
2020-09-08,98760.696,9792508.629,9693747.932,0.979251,10000000.0,0.972
2020-09-09,98760.696,9608632.808,9509872.111,0.960863,10000000.0,0.979
2020-09-10,98760.696,9634432.193,9535671.497,0.963443,10000000.0,0.961
2020-09-11,98760.696,9688390.354,9589629.658,0.968839,10000000.0,0.963
2020-09-14,98760.696,9748865.872,9650105.176,0.974887,10000000.0,0.969
2020-09-15,98760.696,9825559.782,9726799.086,0.982556,10000000.0,0.975
2020-09-16,98760.696,9756593.704,9657833.008,0.975659,10000000.0,0.983
2020-09-17,97333.776,9678843.587,9581509.811,0.967884,10000000.0,0.976
2020-09-18,97333.776,9676401.934,9579068.158,0.96764,10000000.0,0.968
2020-09-21,97333.776,9683485.873,9586152.097,0.968349,10000000.0,0.968
2020-09-22,97333.776,9687792.824,9590459.048,0.968779,10000000.0,0.968
2020-09-23,97333.776,9687735.189,9590401.412,0.968774,10000000.0,0.969
2020-09-24,97333.776,9687929.054,9590595.278,0.968793,10000000.0,0.969
2020-09-25,97333.776,9683763.572,9586429.796,0.968376,10000000.0,0.969
2020-09-28,97333.776,9685896.089,9588562.313,0.96859,10000000.0,0.968
2020-09-29,97333.776,9686933.53,9589599.754,0.968693,10000000.0,0.969
2020-09-30,97333.776,9688128.159,9590794.382,0.968813,10000000.0,0.969
2020-10-09,97333.776,9694992.035,9597658.258,0.969499,10000000.0,0.969
2020-10-12,97333.776,9694295.168,9596961.392,0.96943,10000000.0,0.969
2020-10-13,97333.776,9695620.787,9598287.01,0.969562,10000000.0,0.969
2020-10-14,97333.776,9695484.557,9598150.781,0.969548,10000000.0,0.97
2020-10-15,97899.202,9688982.891,9591083.688,0.968898,10000000.0,0.97
2020-10-16,97899.202,9641810.792,9543911.59,0.964181,10000000.0,0.969
2020-10-19,97899.202,9519809.709,9421910.507,0.951981,10000000.0,0.964
2020-10-20,97899.202,9698161.451,9600262.249,0.969816,10000000.0,0.952
2020-10-21,97899.202,9557865.25,9459966.048,0.955787,10000000.0,0.97
2020-10-22,97899.202,9463467.457,9365568.255,0.946347,10000000.0,0.956
2020-10-23,97899.202,9208650.83,9110751.628,0.920865,10000000.0,0.946
2020-10-26,97899.202,9267851.88,9169952.678,0.926785,10000000.0,0.921
2020-10-27,97899.202,9383524.443,9285625.241,0.938352,10000000.0,0.927
2020-10-28,97899.202,9452595.897,9354696.694,0.94526,10000000.0,0.938
2020-10-29,97899.202,9555729.121,9457829.919,0.955573,10000000.0,0.945
2020-10-30,97899.202,9401392.896,9303493.694,0.940139,10000000.0,0.956
2020-11-02,97899.202,9585381.666,9487482.463,0.958538,10000000.0,0.94
2020-11-03,97899.202,9711230.093,9613330.891,0.971123,10000000.0,0.959
2020-11-04,97899.202,9733088.463,9635189.261,0.973309,10000000.0,0.971
2020-11-05,97899.202,9863835.836,9765936.634,0.986384,10000000.0,0.973
2020-11-06,97899.202,9671848.667,9573949.465,0.967185,10000000.0,0.986
2020-11-09,97899.202,9955333.496,9857434.293,0.995533,10000000.0,0.967
2020-11-10,97899.202,9812480.455,9714581.253,0.981248,10000000.0,0.996
2020-11-11,97899.202,9491279.175,9393379.973,0.949128,10000000.0,0.981
2020-11-12,96753.658,9554758.169,9458004.511,0.955476,10000000.0,0.949
2020-11-13,96753.658,9422487.942,9325734.284,0.942249,10000000.0,0.955
2020-11-16,96753.658,9517693.44,9420939.782,0.951769,10000000.0,0.942
2020-11-17,96753.658,9523232.985,9426479.327,0.952323,10000000.0,0.952
2020-11-18,96753.658,9541790.555,9445036.897,0.954179,10000000.0,0.952
2020-11-19,96753.658,9615032.745,9518279.087,0.961503,10000000.0,0.954
2020-11-20,96753.658,9629045.631,9532291.973,0.962905,10000000.0,0.962
2020-11-23,96753.658,9756496.172,9659742.513,0.97565,10000000.0,0.963
2020-11-24,96753.658,9693037.627,9596283.969,0.969304,10000000.0,0.976
2020-11-25,96753.658,9588919.951,9492166.292,0.958892,10000000.0,0.969
2020-11-26,96753.658,9626924.051,9530170.393,0.962692,10000000.0,0.959
2020-11-27,96753.658,9758063.045,9661309.386,0.975806,10000000.0,0.963
2020-11-30,96753.658,9684843.615,9588089.957,0.968484,10000000.0,0.976
