date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-01-06,100038.372,9998416.26,9898377.888,0.999842,10000000.0,1.0
2011-01-07,100038.372,9993789.12,9893750.748,0.999379,10000000.0,1.0
2011-01-10,100038.372,9992400.978,9892362.606,0.99924,10000000.0,0.999
2011-01-11,100038.372,9995717.095,9895678.723,0.999572,10000000.0,0.999
2011-01-12,100038.372,9991475.55,9891437.178,0.999148,10000000.0,1.0
2011-01-13,100038.372,9991321.312,9891282.94,0.999132,10000000.0,0.999
2011-01-14,100038.372,9989547.575,9889509.203,0.998955,10000000.0,0.999
2011-01-17,100038.372,9981064.485,9881026.113,0.998106,10000000.0,0.999
2011-01-18,100038.372,9987773.838,9887735.466,0.998777,10000000.0,0.998
2011-01-19,100038.372,9986617.053,9886578.681,0.998662,10000000.0,0.999
2011-01-20,100038.372,9990858.598,9890820.226,0.999086,10000000.0,0.999
2011-01-21,100038.372,9989161.98,9889123.608,0.998916,10000000.0,0.999
2011-01-24,100038.372,9981758.556,9881720.184,0.998176,10000000.0,0.999
2011-01-25,100038.372,9977054.297,9877015.925,0.997705,10000000.0,0.998
2011-01-26,100038.372,9980293.295,9880254.923,0.998029,10000000.0,0.998
2011-01-27,100038.372,9977517.011,9877478.639,0.997752,10000000.0,0.998
2011-01-28,100038.372,9975743.274,9875704.902,0.997574,10000000.0,0.998
2011-01-31,100038.372,9977208.535,9877170.163,0.997721,10000000.0,0.998
2011-02-01,100038.372,9981912.794,9881874.422,0.998191,10000000.0,0.998
2011-02-09,100038.372,9980370.414,9880332.042,0.998037,10000000.0,0.998
2011-02-10,100038.372,9975280.56,9875242.188,0.997528,10000000.0,0.998
2011-02-11,100038.372,9981681.437,9881643.065,0.998168,10000000.0,0.998
2011-02-14,100038.372,9979213.629,9879175.257,0.997921,10000000.0,0.998
2011-02-15,100038.372,9968956.802,9868918.43,0.996896,10000000.0,0.998
2011-02-16,100038.372,9961322.021,9861283.649,0.996132,10000000.0,0.997
2011-02-17,100038.372,9953687.24,9853648.868,0.995369,10000000.0,0.996
2011-02-18,100038.372,9955923.691,9855885.319,0.995592,10000000.0,0.995
2011-02-21,100038.372,9959162.689,9859124.317,0.995916,10000000.0,0.996
2011-02-22,100038.372,9953301.645,9853263.273,0.99533,10000000.0,0.996
2011-02-23,100038.372,9948366.029,9848327.657,0.994837,10000000.0,0.995
2011-02-24,100038.372,9948905.862,9848867.49,0.994891,10000000.0,0.995
2011-02-25,100038.372,9949599.933,9849561.561,0.99496,10000000.0,0.995
2011-02-28,100038.372,9945127.031,9845088.659,0.994513,10000000.0,0.995
2011-03-01,100038.372,9944587.198,9844548.826,0.994459,10000000.0,0.995
2011-03-02,100038.372,9947055.006,9847016.634,0.994706,10000000.0,0.994
2011-03-03,100038.372,9948828.743,9848790.371,0.994883,10000000.0,0.995
2011-03-04,100038.372,9947671.958,9847633.586,0.994767,10000000.0,0.995
2011-03-07,100038.372,9948443.148,9848404.776,0.994844,10000000.0,0.995
2011-03-08,100038.372,9946206.697,9846168.325,0.994621,10000000.0,0.995
2011-03-09,100038.372,9945743.983,9845705.611,0.994574,10000000.0,0.995
2011-03-10,100038.372,9944047.365,9844008.993,0.994405,10000000.0,0.995
2011-03-11,100038.372,9944895.674,9844857.302,0.99449,10000000.0,0.994
2011-03-14,100038.372,9944201.603,9844163.231,0.99442,10000000.0,0.994
2011-03-15,100038.372,9944278.722,9844240.35,0.994428,10000000.0,0.994
2011-03-16,100038.372,9943199.056,9843160.684,0.99432,10000000.0,0.994
2011-03-17,100038.372,9946360.935,9846322.563,0.994636,10000000.0,0.994
2011-03-18,100038.372,9944201.603,9844163.231,0.99442,10000000.0,0.995
2011-03-21,100038.372,9948366.029,9848327.657,0.994837,10000000.0,0.994
2011-03-22,100038.372,9952530.455,9852492.083,0.995253,10000000.0,0.995
2011-03-23,100038.372,9953378.764,9853340.392,0.995338,10000000.0,0.995
2011-03-24,100038.372,9953764.359,9853725.987,0.995376,10000000.0,0.995
2011-03-25,100038.372,9954458.43,9854420.058,0.995446,10000000.0,0.995
2011-03-28,100038.372,9958083.023,9858044.651,0.995808,10000000.0,0.995
2011-03-29,100038.372,9955229.62,9855191.248,0.995523,10000000.0,0.996
2011-03-30,100038.372,9957466.071,9857427.699,0.995747,10000000.0,0.996
2011-03-31,100038.372,9947980.434,9847942.062,0.994798,10000000.0,0.996
2011-04-01,100038.372,9951605.027,9851566.655,0.995161,10000000.0,0.995
2011-04-06,100038.372,9949137.219,9849098.847,0.994914,10000000.0,0.995
2011-04-07,100038.372,9959779.641,9859741.269,0.995978,10000000.0,0.995
2011-04-08,100038.372,9949754.171,9849715.799,0.994975,10000000.0,0.996
2011-04-11,100038.372,9964561.019,9864522.647,0.996456,10000000.0,0.995
2011-04-12,100038.372,9968339.85,9868301.478,0.996834,10000000.0,0.996
2011-04-13,100038.372,9965717.804,9865679.432,0.996572,10000000.0,0.997
2011-04-14,100038.372,9969959.349,9869920.977,0.996996,10000000.0,0.997
2011-04-15,100038.372,9963481.353,9863442.981,0.996348,10000000.0,0.997
2011-04-18,100038.372,9955692.334,9855653.962,0.995569,10000000.0,0.996
2011-04-19,100038.372,9955460.977,9855422.605,0.995546,10000000.0,0.996
2011-04-20,100038.372,9952530.455,9852492.083,0.995253,10000000.0,0.996
2011-04-21,100038.372,9956386.405,9856348.033,0.995639,10000000.0,0.995
2011-04-22,100038.372,9959933.879,9859895.507,0.995993,10000000.0,0.996
2011-04-25,100038.372,9960319.474,9860281.102,0.996032,10000000.0,0.996
2011-04-26,100038.372,9958391.499,9858353.127,0.995839,10000000.0,0.996
2011-04-27,100038.372,9956309.286,9856270.914,0.995631,10000000.0,0.996
2011-04-28,100038.372,9957543.19,9857504.818,0.995754,10000000.0,0.996
2011-04-29,100038.372,9957388.952,9857350.58,0.995739,10000000.0,0.996
2011-05-03,100038.372,9955538.096,9855499.724,0.995554,10000000.0,0.996
2011-05-04,100038.372,9952993.169,9852954.797,0.995299,10000000.0,0.996
2011-05-05,100038.372,9954458.43,9854420.058,0.995446,10000000.0,0.995
2011-05-06,100038.372,9957234.714,9857196.342,0.995723,10000000.0,0.995
2011-05-09,100038.372,9945666.864,9845628.492,0.994567,10000000.0,0.996
2011-05-10,100038.372,9955229.62,9855191.248,0.995523,10000000.0,0.995
2011-05-11,100038.372,9954227.073,9854188.701,0.995423,10000000.0,0.996
2011-05-12,100038.372,9954689.787,9854651.415,0.995469,10000000.0,0.995
2011-05-13,100038.372,9953841.478,9853803.106,0.995384,10000000.0,0.995
2011-05-16,100038.372,9951296.551,9851258.179,0.99513,10000000.0,0.995
2011-05-17,100038.372,9954535.549,9854497.177,0.995454,10000000.0,0.995
2011-05-18,100038.372,9949291.457,9849253.085,0.994929,10000000.0,0.995
2011-05-19,100038.372,9948057.553,9848019.181,0.994806,10000000.0,0.995
2011-05-20,100038.372,9951065.194,9851026.822,0.995107,10000000.0,0.995
2011-05-23,100038.372,9941271.081,9841232.709,0.994127,10000000.0,0.995
2011-05-24,100038.372,9941733.795,9841695.423,0.994173,10000000.0,0.994
2011-05-25,100038.372,9947594.839,9847556.467,0.994759,10000000.0,0.994
2011-05-26,100038.372,9944741.436,9844703.064,0.994474,10000000.0,0.995
2011-05-27,100038.372,9946746.53,9846708.158,0.994675,10000000.0,0.994
2011-05-30,100038.372,9944201.603,9844163.231,0.99442,10000000.0,0.995
2011-05-31,100038.372,9944587.198,9844548.826,0.994459,10000000.0,0.994
2011-06-01,100038.372,9944895.674,9844857.302,0.99449,10000000.0,0.994
2011-06-02,100038.372,9939188.868,9839150.496,0.993919,10000000.0,0.994
2011-06-03,100038.372,9938032.083,9837993.711,0.993803,10000000.0,0.994
2011-06-07,100038.372,9940654.129,9840615.757,0.994065,10000000.0,0.994
2011-06-08,100038.372,9933404.943,9833366.571,0.99334,10000000.0,0.994
2011-06-09,100038.372,9932402.396,9832364.024,0.99324,10000000.0,0.993
2011-06-10,100038.372,9928623.565,9828585.193,0.992862,10000000.0,0.993
2011-06-13,100038.372,9925615.924,9825577.552,0.992562,10000000.0,0.993
2011-06-14,100038.372,9926387.114,9826348.742,0.992639,10000000.0,0.993
2011-06-15,100038.372,9920448.951,9820410.579,0.992045,10000000.0,0.993
2011-06-16,100038.372,9919600.642,9819562.27,0.99196,10000000.0,0.992
2011-06-17,100038.372,9921065.903,9821027.531,0.992107,10000000.0,0.992
2011-06-20,100038.372,9922916.759,9822878.387,0.992292,10000000.0,0.992
2011-06-21,100038.372,9920757.427,9820719.055,0.992076,10000000.0,0.992
2011-06-22,100038.372,9915359.097,9815320.725,0.991536,10000000.0,0.992
2011-06-23,100038.372,9911734.504,9811696.132,0.991173,10000000.0,0.992
2011-06-24,100038.372,9911117.552,9811079.18,0.991112,10000000.0,0.991
2011-06-27,100038.372,9909883.648,9809845.276,0.990988,10000000.0,0.991
2011-06-28,100038.372,9900552.249,9800513.877,0.990055,10000000.0,0.991
2011-06-29,100038.372,9893225.944,9793187.572,0.989323,10000000.0,0.99
2011-06-30,100038.372,9892069.159,9792030.787,0.989207,10000000.0,0.989
2011-07-01,100038.372,9888830.161,9788791.789,0.988883,10000000.0,0.989
2011-07-04,100038.372,9891606.445,9791568.073,0.989161,10000000.0,0.989
2011-07-05,100038.372,9887981.852,9787943.48,0.988798,10000000.0,0.989
2011-07-06,100038.372,9876722.478,9776684.106,0.987672,10000000.0,0.989
2011-07-07,100038.372,9873483.48,9773445.108,0.987348,10000000.0,0.988
2011-07-08,100038.372,9880115.714,9780077.342,0.988012,10000000.0,0.987
2011-07-11,100038.372,9878881.81,9778843.438,0.987888,10000000.0,0.988
2011-07-12,100038.372,9877725.025,9777686.653,0.987773,10000000.0,0.988
2011-07-13,100038.372,9872095.338,9772056.966,0.98721,10000000.0,0.988
2011-07-14,100038.372,9867005.484,9766967.112,0.986701,10000000.0,0.987
2011-07-15,100038.372,9848805.4,9748767.028,0.984881,10000000.0,0.987
2011-07-18,100038.372,9840090.953,9740052.581,0.984009,10000000.0,0.985
2011-07-19,100038.372,9835001.099,9734962.727,0.9835,10000000.0,0.984
