date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2020-09-01,4694.8454,9998401.007,9993706.1616,0.99984,10000000.0,1.0
2020-09-02,4694.8454,9999298.4342,9994603.5888,0.99993,10000000.0,0.9998
2020-09-03,4694.8454,9958452.4934,9953757.648,0.995845,10000000.0,0.9999
2020-09-04,4694.8454,9849401.879,9844707.0336,0.98494,10000000.0,0.9958
2020-09-07,4694.8454,9682479.3878,9677784.5424,0.968248,10000000.0,0.9849
2020-09-08,4694.8454,9755131.3622,9750436.5168,0.975513,10000000.0,0.9682
2020-09-09,4694.8454,9570180.2438,9565485.3984,0.957018,10000000.0,0.9755
2020-09-10,9594595.8733,9594595.8733,0.0,0.95946,10000000.0,0.957
2020-09-11,3431.875,9593061.5326,9589629.6576,0.959306,10000000.0,0.9595
2020-09-14,9651993.0337,9651993.0337,0.0,0.965199,10000000.0,0.9593
2020-09-15,9651993.0337,9651993.0337,0.0,0.965199,10000000.0,0.9652
2020-09-16,9651993.0337,9651993.0337,0.0,0.965199,10000000.0,0.9652
2020-09-17,9651993.0337,9651993.0337,0.0,0.965199,10000000.0,0.9652
2020-09-18,9651993.0337,9651993.0337,0.0,0.965199,10000000.0,0.9652
2020-09-21,334.6556,9650449.0154,9650114.3598,0.965045,10000000.0,0.9652
2020-09-22,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.965
2020-09-23,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-09-24,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-09-25,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-09-28,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-09-29,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-09-30,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-10-09,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-10-12,9543826.2471,9543826.2471,0.0,0.954383,10000000.0,0.9544
2020-10-13,3427.8876,9542300.0276,9538872.14,0.95423,10000000.0,0.9544
2020-10-14,1726.7358,9496904.1888,9495177.453,0.94969,10000000.0,0.9542
2020-10-15,1726.7358,9406628.9538,9404902.218,0.940663,10000000.0,0.9497
2020-10-16,1726.7358,9360372.5568,9358645.821,0.936037,10000000.0,0.9407
2020-10-19,1726.7358,9240739.7508,9239013.015,0.924074,10000000.0,0.936
2020-10-20,1726.7358,9415629.3408,9413902.605,0.941563,10000000.0,0.9241
2020-10-21,1726.7358,9278056.5603,9276329.8245,0.927806,10000000.0,0.9416
2020-10-22,1726.7358,9185491.2108,9183764.475,0.918549,10000000.0,0.9278
2020-10-23,1726.7358,8935621.0668,8933894.331,0.893562,10000000.0,0.9185
2020-10-26,2791.716,8990796.1182,8988004.4022,0.89908,10000000.0,0.8936
2020-10-27,2346.4646,8969880.0617,8967533.5971,0.896988,10000000.0,0.8991
2020-10-28,2346.4646,9036585.3791,9034238.9145,0.903659,10000000.0,0.897
2020-10-29,2346.4646,9136185.6353,9133839.1707,0.913619,10000000.0,0.9037
2020-10-30,2346.4646,8987136.4064,8984789.9418,0.898714,10000000.0,0.9136
2020-11-02,2346.4646,9164822.392,9162475.9274,0.916482,10000000.0,0.8987
2020-11-03,2346.4646,9286359.7117,9284013.2471,0.928636,10000000.0,0.9165
2020-11-04,2346.4646,9307469.2934,9305122.8288,0.930747,10000000.0,0.9286
2020-11-05,2346.4646,9433737.7386,9431391.274,0.943374,10000000.0,0.9307
2020-11-06,2346.4646,9248327.3491,9245980.8845,0.924833,10000000.0,0.9434
2020-11-09,4403.0449,9519055.5169,9514652.472,0.951906,10000000.0,0.9248
2020-11-10,4403.0449,9477219.6865,9472816.6416,0.947722,10000000.0,0.9519
2020-11-11,4403.0449,9422163.2305,9417760.1856,0.942216,10000000.0,0.9477
2020-11-12,4403.0449,9417153.9457,9412750.9008,0.941715,10000000.0,0.9422
2020-11-13,4403.0449,9285516.5905,9281113.5456,0.928552,10000000.0,0.9417
2020-11-16,4403.0449,9380266.5601,9375863.5152,0.938027,10000000.0,0.9286
2020-11-17,4403.0449,9385779.6001,9381376.5552,0.938578,10000000.0,0.938
2020-11-18,4403.0449,9404248.3777,9399845.3328,0.940425,10000000.0,0.9386
2020-11-19,4403.0449,9477140.1265,9472737.0816,0.947714,10000000.0,0.9404
2020-11-20,4403.0449,9491085.9649,9486682.92,0.949109,10000000.0,0.9477
2020-11-23,4403.0449,9617926.6945,9613523.6496,0.961793,10000000.0,0.9491
2020-11-24,4403.0449,9554771.7793,9550368.7344,0.955477,10000000.0,0.9618
2020-11-25,4403.0449,9451152.2737,9446749.2288,0.945115,10000000.0,0.9555
2020-11-26,4403.0449,9488974.5361,9484571.4912,0.948897,10000000.0,0.9451
2020-11-27,4403.0449,9619486.0705,9615083.0256,0.961949,10000000.0,0.9489
2020-11-30,4403.0449,9546616.9729,9542213.928,0.954662,10000000.0,0.9619
2020-12-01,4403.0449,9753639.5809,9749236.536,0.975364,10000000.0,0.9547
2020-12-02,4403.0449,9751486.2193,9747083.1744,0.975149,10000000.0,0.9754
2020-12-03,4403.0449,9726698.5057,9722295.4608,0.97267,10000000.0,0.9751
2020-12-04,4403.0449,9742637.4625,9738234.4176,0.974264,10000000.0,0.9727
2020-12-07,4403.0449,9646226.8417,9641823.7968,0.964623,10000000.0,0.9743
2020-12-08,4403.0449,9612513.0577,9608110.0128,0.961251,10000000.0,0.9646
2020-12-09,4403.0449,9495267.2641,9490864.2192,0.949527,10000000.0,0.9613
2020-12-10,4403.0449,9489732.3217,9485329.2768,0.948973,10000000.0,0.9495
2020-12-11,4403.0449,9397627.1137,9393224.0688,0.939763,10000000.0,0.949
2020-12-14,4403.0449,9489043.8001,9484640.7552,0.948904,10000000.0,0.9398
2020-12-15,4403.0449,9490219.9777,9485816.9328,0.949022,10000000.0,0.9489
2020-12-16,913.235,9533402.8097,9532489.5747,0.95334,10000000.0,0.949
2020-12-17,913.235,9619642.8659,9618729.6309,0.961964,10000000.0,0.9533
2020-12-18,913.235,9602774.6156,9601861.3806,0.960277,10000000.0,0.962
2020-12-21,913.235,9953987.5328,9953074.2978,0.995399,10000000.0,0.9603
2020-12-22,913.235,9709883.5679,9708970.3329,0.970988,10000000.0,0.9954
2020-12-23,913.235,9817690.0262,9816776.7912,0.981769,10000000.0,0.971
2020-12-24,913.235,9740974.0346,9740060.7996,0.974097,10000000.0,0.9818
2020-12-25,913.235,9810197.7068,9809284.4718,0.98102,10000000.0,0.9741
2020-12-28,913.235,9817136.5103,9816223.2753,0.981714,10000000.0,0.981
2020-12-29,913.235,9714193.2572,9713280.0222,0.971419,10000000.0,0.9817
2020-12-30,913.235,10016469.2225,10015555.9875,1.001647,10000000.0,0.9714
2020-12-31,913.235,10243396.2389,10242483.0039,1.02434,10000000.0,1.0016
2021-01-04,913.235,10629631.5539,10628718.3189,1.062963,10000000.0,1.0243
2021-01-05,913.235,10698227.816,10697314.581,1.069823,10000000.0,1.063
2021-01-06,913.235,10757323.4939,10756410.2589,1.075732,10000000.0,1.0698
2021-01-07,913.235,10920673.529,10919760.294,1.092067,10000000.0,1.0757
2021-01-08,913.235,10880555.5391,10879642.3041,1.088056,10000000.0,1.0921
2021-01-11,913.235,10680561.5774,10679648.3424,1.068056,10000000.0,1.0881
2021-01-12,913.235,10982660.4038,10981747.1688,1.098266,10000000.0,1.0681
2021-01-13,913.235,10809831.8837,10808918.6487,1.080983,10000000.0,1.0983
2021-01-14,913.235,10667842.7972,10666929.5622,1.066784,10000000.0,1.081
2021-01-15,913.235,10670492.2841,10669579.0491,1.067049,10000000.0,1.0668
2021-01-18,913.235,10875102.2162,10874188.9812,1.08751,10000000.0,1.067
2021-01-19,913.235,10651650.6443,10650737.4093,1.065165,10000000.0,1.0875
2021-01-20,5451.2579,11064003.4019,11058552.144,1.1064,10000000.0,1.0652
2021-01-21,2928.0126,11229970.1116,11227042.099,1.122997,10000000.0,1.1064
