date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,100096.047,9998416.269,9898320.222,0.999842,10000000.0,1.0
2013-01-07,100096.047,10002129.349,9902033.302,1.000213,10000000.0,1.0
2013-01-08,100096.047,10003354.722,9903258.675,1.000335,10000000.0,1.0
2013-01-09,100096.047,10006440.389,9906344.342,1.000644,10000000.0,1.0
2013-01-10,99369.01,10006950.583,9907581.573,1.000695,10000000.0,1.001
2013-01-11,99369.01,9944759.594,9845390.584,0.994476,10000000.0,1.001
2013-01-14,99369.01,10140223.437,10040854.427,1.014022,10000000.0,0.994
2013-01-15,99369.01,10261879.061,10162510.051,1.026188,10000000.0,1.014
2013-01-16,99369.01,10234583.901,10135214.891,1.023458,10000000.0,1.026
2013-01-17,99369.01,10194581.49,10095212.48,1.019458,10000000.0,1.023
2013-01-18,99369.01,10323466.186,10224097.176,1.032347,10000000.0,1.019
2013-01-21,99369.01,10362121.462,10262752.452,1.036212,10000000.0,1.032
2013-01-22,99369.01,10246099.613,10146730.603,1.02461,10000000.0,1.036
2013-01-23,99369.01,10270134.033,10170765.023,1.027013,10000000.0,1.025
2013-01-24,99369.01,10133496.505,10034127.495,1.01335,10000000.0,1.027
2013-01-25,99369.01,10170442.908,10071073.898,1.017044,10000000.0,1.013
2013-01-28,99369.01,10319509.662,10220140.652,1.031951,10000000.0,1.017
2013-01-29,99369.01,10367409.581,10268040.571,1.036741,10000000.0,1.032
2013-01-30,99369.01,10315409.303,10216040.293,1.031541,10000000.0,1.037
2013-01-31,99369.01,10265945.624,10166576.614,1.026595,10000000.0,1.032
2013-02-01,99369.01,10310326.191,10210957.181,1.031033,10000000.0,1.027
2013-02-04,99369.01,10243452.294,10144083.284,1.024345,10000000.0,1.031
2013-02-05,99369.01,10305692.977,10206323.967,1.030569,10000000.0,1.024
2013-02-06,99369.01,10377396.404,10278027.394,1.03774,10000000.0,1.031
2013-02-07,99369.01,10475602.092,10376233.082,1.04756,10000000.0,1.038
2013-02-08,99369.01,10594709.235,10495340.225,1.059471,10000000.0,1.048
2013-02-18,99369.01,10683868.803,10584499.793,1.068387,10000000.0,1.059
2013-02-19,99369.01,10581109.076,10481740.066,1.058111,10000000.0,1.068
2013-02-20,99369.01,10791659.359,10692290.349,1.079166,10000000.0,1.058
2013-02-21,99369.01,10719501.466,10620132.456,1.07195,10000000.0,1.079
2013-02-22,99369.01,10717913.34,10618544.33,1.071791,10000000.0,1.072
2013-02-25,99369.01,10832667.185,10733298.175,1.083267,10000000.0,1.072
2013-02-26,99369.01,10804611.133,10705242.123,1.080461,10000000.0,1.083
2013-02-27,99369.01,10770716.17,10671347.16,1.077072,10000000.0,1.08
2013-02-28,99369.01,10871979.375,10772610.365,1.087198,10000000.0,1.077
2013-03-01,99369.01,11033037.306,10933668.296,1.103304,10000000.0,1.087
2013-03-04,99369.01,10892465.399,10793096.389,1.089247,10000000.0,1.103
2013-03-05,99369.01,11057841.757,10958472.747,1.105784,10000000.0,1.089
2013-03-06,99369.01,11158110.753,11058741.743,1.115811,10000000.0,1.106
2013-03-07,99369.01,10988365.422,10888996.412,1.098837,10000000.0,1.116
2013-03-08,99369.01,10904931.376,10805562.366,1.090493,10000000.0,1.099
2013-03-11,99369.01,10937654.727,10838285.717,1.093765,10000000.0,1.09
2013-03-12,99369.01,10744791.989,10645422.979,1.074479,10000000.0,1.094
2013-03-13,99369.01,10705513.73,10606144.72,1.070551,10000000.0,1.074
2013-03-14,99369.01,10760043.021,10660674.011,1.076004,10000000.0,1.071
2013-03-15,99369.01,10840088.945,10740719.935,1.084009,10000000.0,1.076
2013-03-18,99369.01,10830508.45,10731139.44,1.083051,10000000.0,1.084
2013-03-19,99369.01,10766119.042,10666750.032,1.076612,10000000.0,1.083
2013-03-20,99369.01,10920593.271,10821224.261,1.092059,10000000.0,1.077
2013-03-21,99369.01,11030228.094,10930859.084,1.103023,10000000.0,1.092
2013-03-22,99369.01,11026829.948,10927460.938,1.102683,10000000.0,1.103
2013-03-25,99369.01,11027178.732,10927809.722,1.102718,10000000.0,1.103
2013-03-26,99369.01,10991180.354,10891811.344,1.099118,10000000.0,1.103
2013-03-27,99369.01,11034840.999,10935471.989,1.103484,10000000.0,1.099
2013-03-28,99369.01,10934300.132,10834931.122,1.09343,10000000.0,1.103
2013-03-29,99369.01,10928500.88,10829131.87,1.09285,10000000.0,1.093
2013-04-01,99369.01,11003186.508,10903817.498,1.100319,10000000.0,1.093
2013-04-02,99369.01,10795520.767,10696151.757,1.079552,10000000.0,1.1
2013-04-03,99369.01,10730862.374,10631493.364,1.073086,10000000.0,1.08
2013-04-08,99369.01,10858897.974,10759528.964,1.08589,10000000.0,1.073
2013-04-09,99369.01,10917805.847,10818436.837,1.091781,10000000.0,1.086
2013-04-10,99369.01,10845422.278,10746053.268,1.084542,10000000.0,1.092
2013-04-11,99369.01,10824227.362,10724858.352,1.082423,10000000.0,1.085
2013-04-12,99369.01,10818363.244,10718994.234,1.081836,10000000.0,1.082
2013-04-15,99369.01,10756526.352,10657157.342,1.075653,10000000.0,1.082
2013-04-16,99369.01,10824805.846,10725436.836,1.082481,10000000.0,1.076
2013-04-17,99369.01,10968569.9,10869200.89,1.096857,10000000.0,1.082
2013-04-18,99369.01,11006005.64,10906636.63,1.100601,10000000.0,1.097
2013-04-19,99369.01,11130260.783,11030891.773,1.113026,10000000.0,1.101
2013-04-22,99369.01,11289886.511,11190517.501,1.128989,10000000.0,1.113
2013-04-23,99369.01,11137609.519,11038240.509,1.113761,10000000.0,1.129
2013-04-24,99369.01,11337713.365,11238344.355,1.133771,10000000.0,1.114
2013-04-25,99369.01,11207188.565,11107819.555,1.120719,10000000.0,1.134
2013-04-26,99369.01,11113699.301,11014330.291,1.11137,10000000.0,1.121
2013-05-02,99674.295,11278739.852,11179065.557,1.127874,10000000.0,1.111
2013-05-03,99674.295,11483601.801,11383927.506,1.14836,10000000.0,1.128
2013-05-06,99674.295,11643061.151,11543386.856,1.164306,10000000.0,1.148
2013-05-07,99674.295,11644727.157,11545052.862,1.164473,10000000.0,1.164
2013-05-08,99674.295,11813166.846,11713492.551,1.181317,10000000.0,1.164
2013-05-09,99674.295,11898720.15,11799045.855,1.189872,10000000.0,1.181
2013-05-10,99674.295,11885708.279,11786033.984,1.188571,10000000.0,1.19
2013-05-13,99674.295,11939851.402,11840177.107,1.193985,10000000.0,1.189
2013-05-14,99674.295,11796017.58,11696343.285,1.179602,10000000.0,1.194
2013-05-15,99674.295,12063193.719,11963519.424,1.206319,10000000.0,1.18
2013-05-16,99674.295,12062564.887,11962890.592,1.206256,10000000.0,1.206
2013-05-17,99674.295,12183767.91,12084093.615,1.218377,10000000.0,1.206
2013-05-20,99674.295,12398921.116,12299246.821,1.239892,10000000.0,1.218
2013-05-21,99674.295,12568421.826,12468747.531,1.256842,10000000.0,1.24
2013-05-22,99674.295,12328125.204,12228450.909,1.232813,10000000.0,1.257
2013-05-23,99674.295,12335398.424,12235724.129,1.23354,10000000.0,1.233
2013-05-24,99674.295,12569555.529,12469881.234,1.256956,10000000.0,1.234
2013-05-27,99674.295,12697090.805,12597416.51,1.269709,10000000.0,1.257
2013-05-28,99674.295,12496713.749,12397039.454,1.249671,10000000.0,1.27
2013-05-29,99674.295,12558035.181,12458360.886,1.255804,10000000.0,1.25
2013-05-30,99674.295,12615127.584,12515453.289,1.261513,10000000.0,1.256
