date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-01-13,100067.153,9998416.264,9898349.111,0.999842,10000000.0,1.0
2011-01-14,100067.153,9998103.092,9898035.939,0.99981,10000000.0,1.0
2011-01-17,100067.153,9999512.366,9899445.213,0.999951,10000000.0,1.0
2011-01-18,100067.153,10001547.984,9901480.831,1.000155,10000000.0,1.0
2011-01-19,100067.153,10001626.277,9901559.124,1.000163,10000000.0,1.0
2011-01-20,100067.153,10002252.621,9902185.468,1.000225,10000000.0,1.0
2011-01-21,100067.153,10003427.016,9903359.863,1.000343,10000000.0,1.0
2011-01-24,100067.153,10006950.201,9906883.048,1.000695,10000000.0,1.0
2011-01-25,100067.153,10006167.271,9906100.118,1.000617,10000000.0,1.001
2011-01-26,100067.153,10008594.354,9908527.201,1.000859,10000000.0,1.001
2011-01-27,100067.153,10008516.061,9908448.908,1.000852,10000000.0,1.001
2011-01-28,100067.153,10008829.233,9908762.08,1.000883,10000000.0,1.001
2011-01-31,100067.153,10012743.883,9912676.73,1.001274,10000000.0,1.001
2011-02-01,100067.153,10013683.399,9913616.246,1.001368,10000000.0,1.001
2011-02-09,100067.153,10021747.578,9921680.425,1.002175,10000000.0,1.001
2011-02-10,100067.153,10022530.508,9922463.355,1.002253,10000000.0,1.002
2011-02-11,100067.153,10026131.986,9926064.833,1.002613,10000000.0,1.002
2011-02-14,100067.153,10030672.98,9930605.827,1.003067,10000000.0,1.003
2011-02-15,100067.153,10029733.464,9929666.311,1.002973,10000000.0,1.003
2011-02-16,100067.153,10030516.394,9930449.241,1.003052,10000000.0,1.003
2011-02-17,99571.296,10027965.223,9928393.927,1.002797,10000000.0,1.003
2011-02-18,99571.296,9931554.623,9831983.327,0.993155,10000000.0,1.003
2011-02-21,99571.296,10037909.673,9938338.377,1.003791,10000000.0,0.993
2011-02-22,99571.296,9753845.616,9654274.32,0.975385,10000000.0,1.004
2011-02-23,99571.296,9769180.295,9669608.999,0.976918,10000000.0,0.975
2011-02-24,98744.12,9806950.05,9708205.93,0.980695,10000000.0,0.977
2011-02-25,98744.12,9746557.5,9647813.38,0.974656,10000000.0,0.981
2011-02-28,98744.12,9787770.68,9689026.56,0.978777,10000000.0,0.975
2011-03-01,98744.12,9772150.55,9673406.43,0.977215,10000000.0,0.979
2011-03-02,98744.12,9691926.69,9593182.57,0.969193,10000000.0,0.977
2011-03-03,98744.12,9475288.79,9376544.67,0.947529,10000000.0,0.969
2011-03-04,98744.12,9541830.72,9443086.6,0.954183,10000000.0,0.948
2011-03-07,98744.12,9596902.03,9498157.91,0.95969,10000000.0,0.954
2011-03-08,98744.12,9656017.13,9557273.01,0.965602,10000000.0,0.96
2011-03-09,98744.12,9677848.31,9579104.19,0.967785,10000000.0,0.966
2011-03-10,99074.058,9732954.972,9633880.914,0.973295,10000000.0,0.968
2011-03-11,99074.058,9621125.502,9522051.444,0.962113,10000000.0,0.973
2011-03-14,99074.058,9649692.29,9550618.232,0.964969,10000000.0,0.962
2011-03-15,99074.058,9477803.379,9378729.321,0.94778,10000000.0,0.965
2011-03-16,99074.058,9609341.217,9510267.159,0.960934,10000000.0,0.948
2011-03-17,97666.845,9476686.677,9379019.832,0.947669,10000000.0,0.961
2011-03-18,97666.845,9479488.189,9381821.344,0.947949,10000000.0,0.948
2011-03-21,97666.845,9499836.013,9402169.168,0.949984,10000000.0,0.948
2011-03-22,97666.845,9500499.529,9402832.684,0.95005,10000000.0,0.95
2011-03-23,97666.845,9501531.665,9403864.82,0.950153,10000000.0,0.95
2011-03-24,97755.275,9500512.835,9402757.56,0.950051,10000000.0,0.95
2011-03-25,97755.275,9632040.815,9534285.54,0.963204,10000000.0,0.95
2011-03-28,97755.275,9636031.715,9538276.44,0.963603,10000000.0,0.963
2011-03-29,97755.275,9581812.715,9484057.44,0.958181,10000000.0,0.964
2011-03-30,97755.275,9578677.235,9480921.96,0.957868,10000000.0,0.958
2011-03-31,97755.275,9495027.335,9397272.06,0.949503,10000000.0,0.958
2011-04-01,97755.275,9662724.635,9564969.36,0.966272,10000000.0,0.95
2011-04-06,97755.275,9808432.235,9710676.96,0.980843,10000000.0,0.966
2011-04-07,97755.275,9849610.055,9751854.78,0.984961,10000000.0,0.981
2011-04-08,97755.275,9900998.855,9803243.58,0.9901,10000000.0,0.985
2011-04-11,97755.275,9842502.755,9744747.48,0.98425,10000000.0,0.99
2011-04-12,97755.275,9831945.155,9734189.88,0.983195,10000000.0,0.984
2011-04-13,97755.275,9978339.635,9880584.36,0.997834,10000000.0,0.983
2011-04-14,97755.275,9917220.035,9819464.76,0.991722,10000000.0,0.998
2011-04-15,97755.275,9947216.975,9849461.7,0.994722,10000000.0,0.992
2011-04-18,97755.275,9956267.255,9858511.98,0.995627,10000000.0,0.995
2011-04-19,97755.275,9764627.735,9666872.46,0.976463,10000000.0,0.996
2011-04-20,97755.275,9733018.535,9635263.26,0.973302,10000000.0,0.976
2011-04-21,97755.275,9795654.995,9697899.72,0.979565,10000000.0,0.973
2011-04-22,97755.275,9749828.015,9652072.74,0.974983,10000000.0,0.98
2011-04-25,97755.275,9627372.575,9529617.3,0.962737,10000000.0,0.975
2011-04-26,97755.275,9582515.495,9484760.22,0.958252,10000000.0,0.963
2011-04-27,97755.275,9548025.215,9450269.94,0.954803,10000000.0,0.958
2011-04-28,96269.524,9477225.466,9380955.942,0.947723,10000000.0,0.955
2011-04-29,96269.524,9478326.121,9382056.597,0.947833,10000000.0,0.948
2011-05-03,96269.524,9482508.61,9386239.086,0.948251,10000000.0,0.948
2011-05-04,96269.524,9480820.939,9384551.415,0.948082,10000000.0,0.948
2011-05-05,96269.524,9481848.217,9385578.693,0.948185,10000000.0,0.948
2011-05-06,96269.524,9487791.754,9391522.23,0.948779,10000000.0,0.948
2011-05-09,96269.524,9491827.489,9395557.965,0.949183,10000000.0,0.949
2011-05-10,96269.524,9492708.013,9396438.489,0.949271,10000000.0,0.949
2011-05-11,96269.524,9494102.176,9397832.652,0.94941,10000000.0,0.949
2011-05-12,96269.524,9495716.47,9399446.946,0.949572,10000000.0,0.949
2011-05-13,96269.524,9497330.764,9401061.24,0.949733,10000000.0,0.95
2011-05-16,96269.524,9499678.828,9403409.304,0.949968,10000000.0,0.95
2011-05-17,96269.524,9500192.467,9403922.943,0.950019,10000000.0,0.95
2011-05-18,96269.524,9501219.745,9404950.221,0.950122,10000000.0,0.95
2011-05-19,96269.524,9502173.646,9405904.122,0.950217,10000000.0,0.95
2011-05-20,96269.524,9502980.793,9406711.269,0.950298,10000000.0,0.95
2011-05-23,96269.524,9504301.579,9408032.055,0.95043,10000000.0,0.95
2011-05-24,96269.524,9506649.643,9410380.119,0.950665,10000000.0,0.95
2011-05-25,96269.524,9507750.298,9411480.774,0.950775,10000000.0,0.951
2011-05-26,96269.524,9508850.953,9412581.429,0.950885,10000000.0,0.951
2011-05-27,96269.524,9509951.608,9413682.084,0.950995,10000000.0,0.951
2011-05-30,96269.524,9511932.787,9415663.263,0.951193,10000000.0,0.951
2011-05-31,96269.524,9512666.557,9416397.033,0.951267,10000000.0,0.951
2011-06-01,96269.524,9513106.819,9416837.295,0.951311,10000000.0,0.951
2011-06-02,96269.524,9512226.295,9415956.771,0.951223,10000000.0,0.951
2011-06-03,96269.524,9513253.573,9416984.049,0.951325,10000000.0,0.951
