date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,177.434,9998400.284,9998222.85,0.99984,10000000.0,1.0
2013-01-07,2297.872,10176186.88,10173889.008,1.017619,10000000.0,1.0
2013-01-08,2297.872,10090998.892,10088701.02,1.0091,10000000.0,1.018
2013-01-09,721.341,10083285.203,10082563.862,1.008329,10000000.0,1.009
2013-01-10,721.341,10174899.201,10174177.86,1.01749,10000000.0,1.008
2013-01-11,721.341,10043216.09,10042494.749,1.004322,10000000.0,1.017
2013-01-14,721.341,10440791.191,10440069.85,1.044079,10000000.0,1.004
2013-01-15,721.341,10688604.722,10687883.381,1.06886,10000000.0,1.044
2013-01-16,721.341,10632076.936,10631355.595,1.063208,10000000.0,1.069
2013-01-17,721.341,10547285.257,10546563.916,1.054729,10000000.0,1.063
2013-01-18,721.341,10809168.963,10808447.622,1.080917,10000000.0,1.055
2013-01-21,721.341,10880741.541,10880020.2,1.088074,10000000.0,1.081
2013-01-22,721.341,10640999.486,10640278.145,1.0641,10000000.0,1.088
2013-01-23,721.341,10686888.847,10686167.506,1.068689,10000000.0,1.064
2013-01-24,721.341,10403989.104,10403267.763,1.040399,10000000.0,1.069
2013-01-25,721.341,10472335.837,10471614.496,1.047234,10000000.0,1.04
2013-01-28,721.341,10773121.861,10772400.52,1.077312,10000000.0,1.047
2013-01-29,721.341,10867989.158,10867267.817,1.086799,10000000.0,1.077
2013-01-30,721.341,10758324.155,10757602.814,1.075832,10000000.0,1.087
2013-01-31,721.341,10652941.976,10652220.635,1.065294,10000000.0,1.076
2013-02-01,721.341,10740218.242,10739496.901,1.074022,10000000.0,1.065
2013-02-04,721.341,10596620.095,10595898.754,1.059662,10000000.0,1.074
2013-02-05,317.894,10717817.444,10717499.55,1.071782,10000000.0,1.06
2013-02-06,317.894,10738894.821,10738576.927,1.073889,10000000.0,1.072
2013-02-07,317.894,10620891.279,10620573.385,1.062089,10000000.0,1.074
2013-02-08,317.894,10624553.674,10624235.78,1.062455,10000000.0,1.062
2013-02-18,454.587,10473992.89,10473538.303,1.047399,10000000.0,1.062
2013-02-19,454.587,10278785.738,10278331.151,1.027879,10000000.0,1.047
2013-02-20,454.587,10669425.744,10668971.157,1.066943,10000000.0,1.028
2013-02-21,454.587,10524412.209,10523957.622,1.052441,10000000.0,1.067
2013-02-22,454.587,10517703.844,10517249.257,1.05177,10000000.0,1.052
2013-02-25,454.587,10730001.653,10729547.066,1.073,10000000.0,1.052
2013-02-26,454.587,10673864.55,10673409.963,1.067386,10000000.0,1.073
2013-02-27,454.587,10609577.097,10609122.51,1.060958,10000000.0,1.067
2013-02-28,454.587,10797724.792,10797270.205,1.079772,10000000.0,1.061
2013-03-01,454.587,11096102.836,11095648.249,1.10961,10000000.0,1.08
2013-03-04,454.587,10827881.087,10827426.5,1.082788,10000000.0,1.11
2013-03-05,454.587,11136327.948,11135873.361,1.113633,10000000.0,1.083
2013-03-06,454.587,11321955.304,11321500.717,1.132196,10000000.0,1.114
2013-03-07,454.587,11001383.23,11000928.643,1.100138,10000000.0,1.132
2013-03-08,454.587,10842915.348,10842460.761,1.084292,10000000.0,1.1
2013-03-11,454.587,10898726.437,10898271.85,1.089873,10000000.0,1.084
2013-03-12,454.587,10531158.191,10530703.604,1.053116,10000000.0,1.09
2013-03-13,454.587,10458594.998,10458140.411,1.045859,10000000.0,1.053
2013-03-14,454.587,10558743.991,10558289.404,1.055874,10000000.0,1.046
2013-03-15,454.587,10707581.921,10707127.334,1.070758,10000000.0,1.056
2013-03-18,454.587,10685149.65,10684695.063,1.068515,10000000.0,1.071
2013-03-19,454.587,10566881.802,10566427.215,1.056688,10000000.0,1.069
2013-03-20,454.587,10862576.5,10862121.913,1.086258,10000000.0,1.057
2013-03-21,454.587,11069056.213,11068601.626,1.106906,10000000.0,1.086
2013-03-22,454.587,11059865.126,11059410.539,1.105987,10000000.0,1.107
2013-03-25,454.587,11056793.071,11056338.484,1.105679,10000000.0,1.106
2013-03-26,454.587,10989145.166,10988690.579,1.098915,10000000.0,1.106
2013-03-27,454.587,11069281.915,11068827.328,1.106928,10000000.0,1.099
2013-03-28,454.587,10878175.016,10877720.429,1.087818,10000000.0,1.107
2013-03-29,454.587,10864933.832,10864479.245,1.086493,10000000.0,1.088
2013-04-01,10995410.651,10995410.651,0.0,1.099541,10000000.0,1.086
2013-04-02,616.624,10993651.765,10993035.141,1.099365,10000000.0,1.1
2013-04-03,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.099
2013-04-08,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.086
2013-04-09,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.086
2013-04-10,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.086
2013-04-11,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.086
2013-04-12,288.925,10859781.049,10859492.124,1.085978,10000000.0,1.086
2013-04-15,288.925,10728047.759,10727758.834,1.072805,10000000.0,1.086
2013-04-16,10850887.21,10850887.21,0.0,1.085089,10000000.0,1.073
2013-04-17,10850887.21,10850887.21,0.0,1.085089,10000000.0,1.085
2013-04-18,517.408,10849151.428,10848634.02,1.084915,10000000.0,1.085
2013-04-19,517.408,11081765.608,11081248.2,1.108177,10000000.0,1.085
2013-04-22,517.408,11377498.228,11376980.82,1.13775,10000000.0,1.108
2013-04-23,517.408,11101389.208,11100871.8,1.110139,10000000.0,1.138
2013-04-24,517.408,11469219.928,11468702.52,1.146922,10000000.0,1.11
2013-04-25,517.408,11223651.688,11223134.28,1.122365,10000000.0,1.147
2013-04-26,517.408,11046629.428,11046112.02,1.104663,10000000.0,1.122
2013-05-02,517.408,11348062.828,11347545.42,1.134806,10000000.0,1.105
2013-05-03,517.408,11665505.608,11664988.2,1.166551,10000000.0,1.135
2013-05-06,517.408,11899150.648,11898633.24,1.189915,10000000.0,1.167
2013-05-07,517.408,11891922.208,11891404.8,1.189192,10000000.0,1.19
2013-05-08,517.408,12173148.268,12172630.86,1.217315,10000000.0,1.189
2013-05-09,517.408,12323157.028,12322639.62,1.232316,10000000.0,1.217
2013-05-10,517.408,12275203.408,12274686.0,1.22752,10000000.0,1.232
2013-05-13,517.408,12359771.188,12359253.78,1.235977,10000000.0,1.228
