date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-07,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-08,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-09,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-10,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-11,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-14,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2013-01-15,359.19,9998400.313,9998041.123,0.99984,10000000.0,1.0
2013-01-16,359.19,9945521.075,9945161.885,0.994552,10000000.0,1.0
2013-01-17,359.19,9866202.218,9865843.028,0.98662,10000000.0,0.995
2013-01-18,359.19,10111182.816,10110823.626,1.011118,10000000.0,0.987
2013-01-21,359.19,10178135.79,10177776.6,1.017814,10000000.0,1.011
2013-01-22,359.19,9953867.725,9953508.535,0.995387,10000000.0,1.018
2013-01-23,359.19,9996795.188,9996435.998,0.99968,10000000.0,0.995
2013-01-24,359.19,9732155.019,9731795.829,0.973216,10000000.0,1.0
2013-01-25,359.19,9796090.358,9795731.168,0.979609,10000000.0,0.973
2013-01-28,359.19,10077462.35,10077103.16,1.007746,10000000.0,0.98
2013-01-29,359.19,10166206.501,10165847.311,1.016621,10000000.0,1.008
2013-01-30,359.19,10063619.752,10063260.562,1.006362,10000000.0,1.017
2013-01-31,359.19,9965039.395,9964680.205,0.996504,10000000.0,1.006
2013-02-01,359.19,10046682.473,10046323.283,1.004668,10000000.0,0.997
2013-02-04,359.19,9912352.772,9911993.582,0.991235,10000000.0,1.005
2013-02-05,359.19,10028936.211,10028577.021,1.002894,10000000.0,0.991
2013-02-06,359.19,10160967.373,10160608.183,1.016097,10000000.0,1.003
2013-02-07,359.19,10344889.016,10344529.826,1.034489,10000000.0,1.016
2013-02-08,359.19,10568861.738,10568502.548,1.056886,10000000.0,1.034
2013-02-18,359.19,10726151.147,10725791.957,1.072615,10000000.0,1.057
2013-02-19,359.19,10526242.459,10525883.269,1.052624,10000000.0,1.073
2013-02-20,359.19,10926290.973,10925931.783,1.092629,10000000.0,1.053
2013-02-21,359.19,10777784.808,10777425.618,1.077778,10000000.0,1.093
2013-02-22,359.19,10770914.873,10770555.683,1.077091,10000000.0,1.078
2013-02-25,359.19,10988325.844,10987966.654,1.098833,10000000.0,1.077
2013-02-26,359.19,10930836.687,10930477.497,1.093084,10000000.0,1.099
2013-02-27,359.19,10865000.88,10864641.69,1.0865,10000000.0,1.093
2013-02-28,359.19,11057680.085,11057320.895,1.105768,10000000.0,1.087
2013-03-01,359.19,11363244.521,11362885.331,1.136324,10000000.0,1.106
2013-03-04,359.19,11088562.69,11088203.5,1.108856,10000000.0,1.136
2013-03-05,359.19,11404438.449,11404079.259,1.140444,10000000.0,1.109
2013-03-06,359.19,11594536.613,11594177.423,1.159454,10000000.0,1.14
2013-03-07,359.19,11266243.607,11265884.417,1.126624,10000000.0,1.159
2013-03-08,359.19,11103959.049,11103599.859,1.110396,10000000.0,1.127
2013-03-11,359.19,11161114.34,11160755.15,1.116111,10000000.0,1.11
2013-03-12,359.19,10784693.266,10784334.076,1.078469,10000000.0,1.116
2013-03-13,359.19,10710382.399,10710023.209,1.071038,10000000.0,1.078
2013-03-14,359.19,10812943.466,10812584.276,1.081294,10000000.0,1.071
2013-03-15,359.19,10965366.136,10965006.946,1.096537,10000000.0,1.081
2013-03-18,359.19,10942393.587,10942034.397,1.094239,10000000.0,1.097
2013-03-19,359.19,10821277.275,10820918.085,1.082128,10000000.0,1.094
2013-03-20,359.19,11124093.737,11123734.547,1.112409,10000000.0,1.082
2013-03-21,359.19,11335546.484,11335187.294,1.133555,10000000.0,1.112
