date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,5016.285,99984003.362,99978987.077,0.99984,100000000.0,1.0
2013-01-07,5016.285,101015139.886,101010123.601,1.010151,100000000.0,1.0
2013-01-08,5016.285,102618441.319,102613425.034,1.026184,100000000.0,1.01
2013-01-09,5016.285,103050318.665,103045302.38,1.030503,100000000.0,1.026
2013-01-10,5016.285,103528311.018,103523294.733,1.035283,100000000.0,1.031
2013-01-11,5016.285,101825070.877,101820054.592,1.018251,100000000.0,1.035
2013-01-14,5016.285,105499211.564,105494195.279,1.054992,100000000.0,1.018
2013-01-15,5016.285,107275967.554,107270951.269,1.07276,100000000.0,1.055
2013-01-16,5016.285,107288398.91,107283382.625,1.072884,100000000.0,1.073
2013-01-17,5016.285,106406028.615,106401012.33,1.06406,100000000.0,1.073
2013-01-18,5016.285,107982648.222,107977631.937,1.079826,100000000.0,1.064
2013-01-21,5016.285,108108801.343,108103785.058,1.081088,100000000.0,1.08
2013-01-22,5016.285,106506926.735,106501910.45,1.065069,100000000.0,1.081
2013-01-23,5016.285,106993879.843,106988863.558,1.069939,100000000.0,1.065
2013-01-24,5016.285,104982265.797,104977249.512,1.049823,100000000.0,1.07
2013-01-25,5016.285,105158846.918,105153830.633,1.051588,100000000.0,1.05
2013-01-28,5016.285,107452922.046,107447905.761,1.074529,100000000.0,1.052
2013-01-29,5016.285,108193214.704,108188198.419,1.081932,100000000.0,1.075
2013-01-30,5016.285,108301332.291,108296316.006,1.083013,100000000.0,1.082
2013-01-31,5016.285,107591840.689,107586824.404,1.075918,100000000.0,1.083
2013-02-01,5016.285,108503922.438,108498906.153,1.085039,100000000.0,1.076
2013-02-04,5016.285,107261877.191,107256860.906,1.072619,100000000.0,1.085
2013-02-05,5016.285,108951919.458,108946903.173,1.089519,100000000.0,1.073
2013-02-06,5016.285,109922636.141,109917619.856,1.099226,100000000.0,1.09
2013-02-07,5016.285,110762727.787,110757711.502,1.107627,100000000.0,1.099
2013-02-08,5016.285,112433086.316,112428070.031,1.124331,100000000.0,1.108
2013-02-18,5016.285,112544929.458,112539913.173,1.125449,100000000.0,1.124
2013-02-19,5016.285,110964206.982,110959190.697,1.109642,100000000.0,1.125
2013-02-20,5016.285,113719629.748,113714613.463,1.137196,100000000.0,1.11
2013-02-21,5016.285,111592692.365,111587676.08,1.115927,100000000.0,1.137
2013-02-22,5016.285,111407385.464,111402369.179,1.114074,100000000.0,1.116
2013-02-25,5016.285,112397210.333,112392194.048,1.123972,100000000.0,1.114
2013-02-26,5016.285,111168916.337,111163900.052,1.111689,100000000.0,1.124
2013-02-27,5016.285,110794427.961,110789411.676,1.107944,100000000.0,1.112
2013-02-28,5016.285,112809422.199,112804405.914,1.128094,100000000.0,1.108
2013-03-01,5016.285,114357198.223,114352181.938,1.143572,100000000.0,1.128
2013-03-04,5016.285,111527202.562,111522186.277,1.115272,100000000.0,1.144
2013-03-05,5016.285,114718739.276,114713722.991,1.147187,100000000.0,1.115
2013-03-06,5016.285,116771030.076,116766013.791,1.16771,100000000.0,1.147
2013-03-07,5016.285,114698575.889,114693559.604,1.146986,100000000.0,1.168
2013-03-08,5016.285,113267014.532,113261998.247,1.13267,100000000.0,1.147
2013-03-11,5016.285,113366466.967,113361450.682,1.133665,100000000.0,1.133
2013-03-12,5016.285,110461143.758,110456127.473,1.104611,100000000.0,1.134
2013-03-13,5016.285,109596664.758,109591648.473,1.095967,100000000.0,1.105
2013-03-14,5016.285,110486165.206,110481148.921,1.104862,100000000.0,1.096
2013-03-15,5016.285,111074598.361,111069582.076,1.110746,100000000.0,1.105
2013-03-18,5016.285,109997521.134,109992504.849,1.099975,100000000.0,1.111
2013-03-19,5016.285,109679912.033,109674895.748,1.096799,100000000.0,1.1
2013-03-20,5016.285,112642490.569,112637474.284,1.126425,100000000.0,1.097
2013-03-21,114069718.292,114069718.292,0.0,1.140697,100000000.0,1.126
2013-03-22,38209082.181,114057582.532,75848500.351,1.140576,100000000.0,1.141
2013-03-25,38209082.181,113886670.196,75677588.015,1.138867,100000000.0,1.141
2013-03-26,38209082.181,113448591.802,75239509.621,1.134486,100000000.0,1.139
2013-03-27,38209082.181,113732223.299,75523141.118,1.137322,100000000.0,1.134
2013-03-28,38209082.181,111979018.948,73769936.767,1.11979,100000000.0,1.137
2013-03-29,38209082.181,111810627.433,73601545.252,1.118106,100000000.0,1.12
2013-04-01,112085137.707,112085137.707,0.0,1.120851,100000000.0,1.118
2013-04-02,37542329.214,112073212.765,74530883.551,1.120732,100000000.0,1.121
2013-04-03,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.121
2013-04-08,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-09,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-10,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-11,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-12,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-15,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-16,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-17,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-18,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-19,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-22,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-23,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-24,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-25,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-04-26,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-05-02,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-05-03,111617830.869,111617830.869,0.0,1.116178,100000000.0,1.116
2013-05-06,37387365.302,111605955.895,74218590.593,1.11606,100000000.0,1.116
2013-05-07,37387365.302,111640767.757,74253402.455,1.116408,100000000.0,1.116
2013-05-08,37387365.302,112596885.327,75209520.025,1.125969,100000000.0,1.116
2013-05-09,37387365.302,112682793.645,75295428.343,1.126828,100000000.0,1.126
2013-05-10,37387365.302,112786035.461,75398670.159,1.12786,100000000.0,1.127
2013-05-13,37387365.302,112961785.92,75574420.618,1.129618,100000000.0,1.128
2013-05-14,37387365.302,111898871.993,74511506.691,1.118989,100000000.0,1.13
2013-05-15,37387365.302,113242775.654,75855410.352,1.132428,100000000.0,1.119
2013-05-16,37387365.302,113956351.511,76568986.209,1.139564,100000000.0,1.132
2013-05-17,37387365.302,114998567.88,77611202.578,1.149986,100000000.0,1.14
2013-05-20,37387365.302,115699147.373,78311782.071,1.156991,100000000.0,1.15
2013-05-21,37387365.302,116631545.026,79244179.724,1.166315,100000000.0,1.157
2013-05-22,37387365.302,115889965.295,78502599.993,1.1589,100000000.0,1.166
2013-05-23,37387365.302,115556780.949,78169415.647,1.155568,100000000.0,1.159
2013-05-24,37387365.302,116794660.126,79407294.824,1.167947,100000000.0,1.156
2013-05-27,37387365.302,117408506.034,80021140.732,1.174085,100000000.0,1.168
2013-05-28,37387365.302,117227733.103,79840367.801,1.172277,100000000.0,1.174
2013-05-29,37387365.302,117657068.866,80269703.564,1.176571,100000000.0,1.172
2013-05-30,37387365.302,117799271.031,80411905.729,1.177993,100000000.0,1.177
2013-05-31,37387365.302,117261272.282,79873906.98,1.172613,100000000.0,1.178
2013-06-03,37387365.302,116679734.962,79292369.66,1.166797,100000000.0,1.173
2013-06-04,37387365.302,115083801.397,77696436.095,1.150838,100000000.0,1.167
2013-06-05,37387365.302,115428417.907,78041052.605,1.154284,100000000.0,1.151
2013-06-06,37387365.302,114309647.757,76922282.455,1.143096,100000000.0,1.154
2013-06-07,37387365.302,113291727.966,75904362.664,1.132917,100000000.0,1.143
2013-06-13,37387365.302,111735700.242,74348334.94,1.117357,100000000.0,1.133
2013-06-14,113312923.989,113312923.989,0.0,1.133129,100000000.0,1.117
2013-06-17,37957068.427,113300868.981,75343800.554,1.133009,100000000.0,1.133
2013-06-18,37957068.427,113508581.576,75551513.149,1.135086,100000000.0,1.133
2013-06-19,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.135
2013-06-20,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-06-21,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-06-24,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-06-25,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-06-26,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-06-27,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-06-28,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-01,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-02,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-03,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-04,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-05,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-08,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-09,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-10,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-11,113180918.839,113180918.839,0.0,1.131809,100000000.0,1.132
2013-07-12,37913154.691,113168877.924,75255723.233,1.131689,100000000.0,1.132
2013-07-15,114977501.621,114977501.621,0.0,1.149775,100000000.0,1.132
2013-07-16,38513052.015,114965269.266,76452217.251,1.149653,100000000.0,1.15
2013-07-17,38513052.015,113726131.248,75213079.233,1.137261,100000000.0,1.15
2013-07-18,38513052.015,113354379.382,74841327.367,1.133544,100000000.0,1.137
2013-07-19,38513052.015,111823835.142,73310783.127,1.118238,100000000.0,1.134
2013-07-22,38513052.015,113268845.138,74755793.123,1.132688,100000000.0,1.118
2013-07-23,38513052.015,115156739.202,76643687.187,1.151567,100000000.0,1.133
2013-07-24,38513052.015,115789091.504,77276039.489,1.157891,100000000.0,1.152
2013-07-25,38513052.015,114233870.9,75720818.885,1.142339,100000000.0,1.158
2013-07-26,38513052.015,114056943.078,75543891.063,1.140569,100000000.0,1.142
2013-07-29,38513052.015,112778318.463,74265266.448,1.127783,100000000.0,1.141
2013-07-30,38513052.015,112302400.512,73789348.497,1.123024,100000000.0,1.128
2013-07-31,38513052.015,112400190.89,73887138.875,1.124002,100000000.0,1.123
2013-08-01,38513052.015,114644349.231,76131297.216,1.146443,100000000.0,1.124
2013-08-02,38513052.015,114842012.627,76328960.612,1.14842,100000000.0,1.146
2013-08-05,38513052.015,116175195.547,77662143.532,1.161752,100000000.0,1.148
2013-08-06,38513052.015,116843497.913,78330445.898,1.168435,100000000.0,1.162
2013-08-07,38513052.015,115706344.713,77193292.698,1.157063,100000000.0,1.168
2013-08-08,38513052.015,116083885.683,77570833.668,1.160839,100000000.0,1.157
2013-08-09,38513052.015,116026311.298,77513259.283,1.160263,100000000.0,1.161
2013-08-12,38513052.015,116874431.879,78361379.864,1.168744,100000000.0,1.16
2013-08-13,38513052.015,117165117.958,78652065.943,1.171651,100000000.0,1.169
2013-08-14,38513052.015,117046926.571,78533874.556,1.170469,100000000.0,1.172
2013-08-15,38513052.015,115913186.289,77400134.274,1.159132,100000000.0,1.17
2013-08-16,38513052.015,114373144.759,75860092.744,1.143731,100000000.0,1.159
2013-08-19,38513052.015,115849405.232,77336353.217,1.158494,100000000.0,1.144
2013-08-20,38513052.015,115593087.292,77080035.277,1.155931,100000000.0,1.158
2013-08-21,38513052.015,115901261.97,77388209.955,1.159013,100000000.0,1.156
2013-08-22,38513052.015,116288190.337,77775138.322,1.162882,100000000.0,1.159
2013-08-23,38513052.015,116372083.85,77859031.835,1.163721,100000000.0,1.163
2013-08-26,38513052.015,117819086.003,79306033.988,1.178191,100000000.0,1.164
2013-08-27,38513052.015,118171572.857,79658520.842,1.181716,100000000.0,1.178
2013-08-28,38513052.015,117095246.308,78582194.293,1.170952,100000000.0,1.182
2013-08-29,38513052.015,116843400.272,78330348.257,1.168434,100000000.0,1.171
2013-08-30,38513052.015,115587284.159,77074232.144,1.155873,100000000.0,1.168
2013-09-02,38513052.015,116274070.725,77761018.71,1.162741,100000000.0,1.156
2013-09-03,38513052.015,117529102.291,79016050.276,1.175291,100000000.0,1.163
2013-09-04,38513052.015,117452014.042,78938962.027,1.17452,100000000.0,1.175
2013-09-05,38513052.015,117863479.563,79350427.548,1.178635,100000000.0,1.175
2013-09-06,38513052.015,118383906.247,79870854.232,1.183839,100000000.0,1.179
2013-09-09,38513052.015,119251023.062,80737971.047,1.19251,100000000.0,1.184
2013-09-10,38513052.015,119516824.476,81003772.461,1.195168,100000000.0,1.193
2013-09-11,38513052.015,118583144.286,80070092.271,1.185831,100000000.0,1.195
2013-09-12,38513052.015,118820490.824,80307438.809,1.188205,100000000.0,1.186
2013-09-13,38513052.015,119347084.128,80834032.113,1.193471,100000000.0,1.188
2013-09-16,38513052.015,119700069.899,81187017.884,1.197001,100000000.0,1.193
2013-09-17,38513052.015,118451184.975,79938132.96,1.184512,100000000.0,1.197
2013-09-18,38513052.015,119014990.028,80501938.013,1.19015,100000000.0,1.185
2013-09-23,38513052.015,120866518.752,82353466.737,1.208665,100000000.0,1.19
2013-09-24,38513052.015,120856753.199,82343701.184,1.208568,100000000.0,1.209
2013-09-25,38513052.015,120467687.933,81954635.918,1.204677,100000000.0,1.209
2013-09-26,38513052.015,119534023.625,81020971.61,1.19534,100000000.0,1.205
2013-09-27,38513052.015,120114120.61,81601068.595,1.201141,100000000.0,1.195
2013-09-30,38513052.015,121282950.133,82769898.118,1.21283,100000000.0,1.201
2013-10-08,38513052.015,122438198.223,83925146.208,1.224382,100000000.0,1.213
2013-10-09,38513052.015,123209850.355,84696798.34,1.232099,100000000.0,1.224
2013-10-10,38513052.015,122247991.334,83734939.319,1.22248,100000000.0,1.232
2013-10-11,38513052.015,123198524.941,84685472.926,1.231985,100000000.0,1.222
2013-10-14,38513052.015,123737523.827,85224471.812,1.237375,100000000.0,1.232
2013-10-15,38513052.015,123847081.633,85334029.618,1.238471,100000000.0,1.237
2013-10-16,38513052.015,121795566.063,83282514.048,1.217956,100000000.0,1.238
2013-10-17,38513052.015,121464754.4,82951702.385,1.214648,100000000.0,1.218
2013-10-18,38513052.015,122137393.036,83624341.021,1.221374,100000000.0,1.215
2013-10-21,38513052.015,124404670.699,85891618.684,1.244047,100000000.0,1.221
2013-10-22,38513052.015,123044205.756,84531153.741,1.230442,100000000.0,1.244
2013-10-23,38513052.015,121083678.287,82570626.272,1.210837,100000000.0,1.23
2013-10-24,38513052.015,120492848.964,81979796.949,1.204928,100000000.0,1.211
2013-10-25,38513052.015,118694083.681,80181031.666,1.186941,100000000.0,1.205
2013-10-28,38513052.015,118587359.49,80074307.475,1.185874,100000000.0,1.187
2013-10-29,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.186
2013-10-30,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-10-31,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-01,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-04,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-05,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-06,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-07,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-08,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-11,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-12,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-13,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-14,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-15,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-18,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-19,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-20,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-21,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-22,117427305.165,117427305.165,0.0,1.174273,100000000.0,1.174
2013-11-25,39335792.117,117414812.522,78079020.405,1.174148,100000000.0,1.174
