datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270000,0,2666.17980944,6601,2524.409,16117236270002,2666.17980944
2013-01-04 15:00:00,2013-01-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270001,0,2666.031298240001,5114,3258.251,16117236270005,2666.031298240001
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270002,0,2666.1927600000004,23625,705.342,16117236270011,2666.1927600000004
2013-01-04 15:00:00,2013-01-04 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270003,0,2666.1494808,3315,5026.677,16117236270013,2666.1494808
2013-01-04 15:00:00,2013-01-04 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270004,0,2666.1988920000003,9285,1794.695,16117236270016,2666.1988920000003
2013-01-04 15:00:00,2013-01-04 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270005,0,2665.8856918400015,2993,5566.918,16117236270018,2665.8856918400015
2013-03-21 15:00:00,2013-03-21 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270006,0,2761.84572608,6601,2614.988,16117236270019,2761.84572608
2013-03-21 15:00:00,2013-03-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270007,0,2917.0419648000006,5114,3565.02,16117236270020,2917.0419648000006
2013-03-21 15:00:00,2013-03-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270008,0,3336.734519999999,23625,882.734,16117236270021,3336.734519999999
2013-03-21 15:00:00,2013-03-21 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270009,0,3344.386812,3315,6305.405,16117236270022,3344.386812
2013-03-21 15:00:00,2013-03-21 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270010,0,3161.8381344000004,9285,2128.324,16117236270023,3161.8381344000004
2013-03-21 15:00:00,2013-03-21 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270011,0,2731.425687520001,2993,5703.779,16117236270024,2731.425687520001
2013-03-22 15:00:00,2013-03-22 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270012,0,3041.0076435200003,7259,2618.308,16117236270028,3041.0076435200003
2013-03-22 15:00:00,2013-03-22 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270013,0,2534.0105728000003,4424,3579.92,16117236270031,2534.0105728000003
2013-03-22 15:00:00,2013-03-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270014,0,2112.145434720001,14967,882.001,16117236270035,2112.145434720001
2013-03-22 15:00:00,2013-03-22 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270015,0,1759.9151289600004,1732,6350.733,16117236270037,1759.9151289600004
2013-03-22 15:00:00,2013-03-22 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270016,0,1466.7558803200002,4306,2128.942,16117236270039,1466.7558803200002
2013-03-22 15:00:00,2013-03-22 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270017,0,1221.9253958400006,1338,5707.798,16117236270041,1221.9253958400006
2013-04-01 15:00:00,2013-04-01 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270018,0,2895.68710928,7259,2493.187,16117236270042,2895.68710928
2013-04-01 15:00:00,2013-04-01 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270019,0,2456.8843264,4424,3470.96,16117236270043,2456.8843264
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270020,0,2100.171834720001,14967,877.001,16117236270044,2100.171834720001
2013-04-01 15:00:00,2013-04-01 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270021,0,1753.3864588800004,1732,6327.174,16117236270045,1753.3864588800004
2013-04-01 15:00:00,2013-04-01 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270022,0,1434.52977632,4306,2082.167,16117236270046,1434.52977632
2013-04-01 15:00:00,2013-04-01 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270023,0,1181.4009081600004,1338,5518.502,16117236270047,1181.4009081600004
2013-04-02 15:00:00,2013-04-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270024,0,2988.443070720001,7512,2486.391,16117236270050,2988.443070720001
2013-04-02 15:00:00,2013-04-02 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270025,0,2489.91384,4539,3428.5,16117236270053,2489.91384
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270026,0,2075.3146497600005,15347,845.163,16117236270058,2075.3146497600005
2013-04-02 15:00:00,2013-04-02 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270027,0,1729.3453856,1778,6078.97,16117236270060,1729.3453856
2013-04-02 15:00:00,2013-04-02 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270028,0,1441.1563708800002,4441,2028.198,16117236270063,1441.1563708800002
2013-04-02 15:00:00,2013-04-02 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270029,0,1200.7680512,1376,5454.07,16117236270065,1200.7680512
2013-04-03 15:00:00,2013-04-03 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270030,0,2985.02481024,7512,2483.547,16117236270066,2985.02481024
2013-04-03 15:00:00,2013-04-03 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270031,0,2467.2057676800005,4539,3397.232,16117236270067,2467.2057676800005
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270032,0,2050.69806176,15347,835.138,16117236270068,2050.69806176
2013-04-03 15:00:00,2013-04-03 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270033,0,1730.5293913599999,1778,6083.132,16117236270069,1730.5293913599999
2013-04-03 15:00:00,2013-04-03 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270034,0,1428.5169296000004,4441,2010.41,16117236270070,1428.5169296000004
2013-04-03 15:00:00,2013-04-03 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270035,0,1192.0019404800005,1376,5414.253,16117236270071,1192.0019404800005
2013-05-06 15:00:00,2013-05-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270036,0,2975.8100526400003,7363,2525.983,16117236270074,2975.8100526400003
2013-05-06 15:00:00,2013-05-06 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270037,0,2479.800859200001,4410,3514.457,16117236270077,2479.800859200001
2013-05-06 15:00:00,2013-05-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270038,0,2066.72170016,13483,958.022,16117236270081,2066.72170016
2013-05-06 15:00:00,2013-05-06 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270039,0,1721.3656473600001,1696,6343.476,16117236270084,1721.3656473600001
2013-05-06 15:00:00,2013-05-06 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270040,0,1435.1939406400004,4157,2157.797,16117236270087,1435.1939406400004
2013-05-06 15:00:00,2013-05-06 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270041,0,1196.0822948800003,1361,5492.663,16117236270089,1196.0822948800003
2013-06-14 15:00:00,2013-06-14 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270042,0,2847.1495796800004,7363,2416.771,16117236270090,2847.1495796800004
2013-06-14 15:00:00,2013-06-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270043,0,2529.5604768000003,4410,3584.978,16117236270091,2529.5604768000003
2013-06-14 15:00:00,2013-06-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270044,0,2304.29216016,13483,1068.147,16117236270092,2304.29216016
2013-06-14 15:00:00,2013-06-14 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270045,0,1722.0003584000003,1696,6345.815,16117236270093,1722.0003584000003
2013-06-14 15:00:00,2013-06-14 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270046,0,1563.2415128000002,4157,2350.315,16117236270094,1563.2415128000002
2013-06-14 15:00:00,2013-06-14 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270047,0,1183.7893073599998,1361,5436.211,16117236270095,1183.7893073599998
2013-06-17 15:00:00,2013-06-17 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270048,0,3021.1448552,7855,2403.839,16117236270098,3021.1448552
2013-06-17 15:00:00,2013-06-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270049,0,2517.6594574400006,4379,3593.371,16117236270100,2517.6594574400006
2013-06-17 15:00:00,2013-06-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270050,0,2097.9063187200004,12212,1073.691,16117236270104,2097.9063187200004
2013-06-17 15:00:00,2013-06-17 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270051,0,1747.7098265599998,1688,6471.082,16117236270106,1747.7098265599998
2013-06-17 15:00:00,2013-06-17 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270052,0,1456.8655040000003,3880,2346.755,16117236270109,1456.8655040000003
2013-06-17 15:00:00,2013-06-17 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270053,0,1213.72212672,1398,5426.154,16117236270111,1213.72212672
2013-06-19 15:00:00,2013-06-19 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270054,0,3017.281452,7855,2400.765,16117236270112,3017.281452
2013-06-19 15:00:00,2013-06-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270055,0,2510.6019107200004,4379,3583.298,16117236270113,2510.6019107200004
2013-06-19 15:00:00,2013-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270056,0,2086.05384,12212,1067.625,16117236270114,2086.05384
2013-06-19 15:00:00,2013-06-19 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270057,0,1731.9493081599999,1688,6412.727,16117236270115,1731.9493081599999
2013-06-19 15:00:00,2013-06-19 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270058,0,1452.5590144000005,3880,2339.818,16117236270116,1452.5590144000005
2013-06-19 15:00:00,2013-06-19 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270059,0,1239.2965795200005,1398,5540.489,16117236270117,1239.2965795200005
2013-07-12 15:00:00,2013-07-12 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270060,0,3017.32662784,8288,2275.373,16117236270121,3017.32662784
2013-07-12 15:00:00,2013-07-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270061,0,2514.3231008000002,4588,3425.135,16117236270124,2514.3231008000002
2013-07-12 15:00:00,2013-07-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270062,0,2095.5917299200005,11947,1096.296,16117236270128,2095.5917299200005
2013-07-12 15:00:00,2013-07-12 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270063,0,1746.3109772799999,1678,6504.436,16117236270130,1746.3109772799999
2013-07-12 15:00:00,2013-07-12 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270064,0,1455.16849984,3938,2309.498,16117236270133,1455.16849984
2013-07-12 15:00:00,2013-07-12 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270065,0,1212.1947816,1397,5423.205,16117236270136,1212.1947816
2013-07-15 15:00:00,2013-07-15 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270066,0,3059.66040576,8288,2307.297,16117236270137,3059.66040576
2013-07-15 15:00:00,2013-07-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270067,0,2564.46516928,4588,3493.441,16117236270138,2564.46516928
2013-07-15 15:00:00,2013-07-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270068,0,2178.3051118400003,11947,1139.567,16117236270139,2178.3051118400003
2013-07-15 15:00:00,2013-07-15 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270069,0,1800.14739232,1678,6704.959,16117236270140,1800.14739232
2013-07-15 15:00:00,2013-07-15 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270070,0,1503.1755552000004,3938,2385.69,16117236270141,1503.1755552000004
2013-07-15 15:00:00,2013-07-15 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270071,0,1226.51503744,1397,5487.272,16117236270142,1226.51503744
2013-07-16 15:00:00,2013-07-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270072,0,3065.4930508800003,8266,2317.848,16117236270145,3065.4930508800003
2013-07-16 15:00:00,2013-07-16 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270073,0,2554.6325112000004,4515,3536.313,16117236270147,2554.6325112000004
2013-07-16 15:00:00,2013-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270074,0,2128.7205456,11638,1143.195,16117236270151,2128.7205456
2013-07-16 15:00:00,2013-07-16 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270075,0,1773.39441632,1642,6750.131,16117236270153,1773.39441632
2013-07-16 15:00:00,2013-07-16 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270076,0,1478.27174272,3799,2432.008,16117236270156,1478.27174272
2013-07-16 15:00:00,2013-07-16 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270077,0,1231.84249344,1392,5530.902,16117236270158,1231.84249344
2013-10-29 15:00:00,2013-10-29 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270078,0,3137.18241568,8266,2372.053,16117236270159,3137.18241568
