datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-01-18 15:00:00,2018-01-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791335,0,1599.186870432,2259,4424.488,16111582824955,1599.186870432
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791336,0,1507.9033189440001,2259,4171.933,16111582824956,1507.9033189440001
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791337,0,1507.9101149440003,5279,1785.27,16111582824959,1507.9101149440003
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791338,0,1549.5981667840003,5279,1834.626,16111582824960,1549.5981667840003
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791339,0,1548.9698327040005,5321,1819.406,16111582824963,1548.9698327040005
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791340,0,1537.2120402880003,5321,1805.596,16111582824964,1537.2120402880003
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791341,0,1536.9064501760001,5176,1855.809,16111582824966,1536.9064501760001
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791342,0,1516.3447280640003,5176,1830.98,16111582824967,1516.3447280640003
2018-05-15 15:00:00,2018-05-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791343,0,1515.4199839840003,2381,3977.898,16111582824970,1515.4199839840003
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791344,0,1479.8372152000002,2381,3884.495,16111582824971,1479.8372152000002
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791345,0,1479.7321972800003,5010,1845.973,16111582824974,1479.7321972800003
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791346,0,1440.40578144,5010,1796.913,16111582824975,1440.40578144
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791347,0,1439.9227926560002,2339,3847.592,16111582824977,1439.9227926560002
