datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080281140000,0,791.86010592,34827,142.106,16080281140007,791.86010592
2013-01-04 15:00:00,2013-01-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140001,0,791.8711296000001,36434,135.84,16080281140014,791.8711296000001
2013-01-10 15:00:00,2013-01-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140002,0,792.1917488000001,36434,135.895,16080281140015,792.1917488000001
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140003,0,792.0545952000001,6679,741.18,16080281140018,792.0545952000001
2013-05-02 15:00:00,2013-05-02 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080281140004,0,270.80732224,11609,145.796,16080281140019,270.80732224
2013-05-02 15:00:00,2013-05-02 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080281140005,0,270.67184000000003,500,3383.398,16080281140021,270.67184000000003
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140006,0,1100.1948019200001,6679,1029.528,16080281140022,1100.1948019200001
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140007,0,1100.006304,49800,138.053,16080281140032,1100.006304
2013-06-27 15:00:00,2013-06-27 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080281140008,0,272.41400784,11609,146.661,16080281140033,272.41400784
2013-06-27 15:00:00,2013-06-27 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080281140009,0,272.29868864,799,2129.996,16080281140035,272.29868864
2013-07-04 15:00:00,2013-07-04 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080281140010,0,272.99910144,11609,146.976,16080281140036,272.99910144
2013-07-04 15:00:00,2013-07-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080281140011,0,272.68126288,767,2221.979,16080281140038,272.68126288
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140012,0,1100.771232,49800,138.149,16080281140039,1100.771232
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140013,0,1100.43665408,6322,1087.904,16080281140042,1100.43665408
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140014,0,1234.6946921600002,6322,1220.633,16080281140043,1234.6946921600002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140015,0,1234.4294124799999,3236,2384.173,16080281140045,1234.4294124799999
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140016,0,1153.25707072,3236,2227.397,16080281140046,1153.25707072
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140017,0,1152.92696064,5516,1306.344,16080281140049,1152.92696064
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140018,0,1090.4514208,5516,1235.555,16080281140050,1090.4514208
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140019,0,1090.2660737600002,49069,138.869,16080281140060,1090.2660737600002
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140020,0,1090.36813728,49069,138.882,16080281140061,1090.36813728
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140021,0,1090.089768,3030,2248.535,16080281140063,1090.089768
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140022,0,1101.0035856000002,3030,2271.047,16080281140064,1101.0035856000002
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140023,0,1100.7670667200002,5147,1336.661,16080281140067,1100.7670667200002
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140024,0,989.9253923200002,5147,1202.066,16080281140068,989.9253923200002
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140025,0,989.5108608000003,2688,2300.76,16080281140071,989.5108608000003
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140026,0,930.54001152,2688,2163.644,16080281140072,930.54001152
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140027,0,930.3774480000002,41706,139.425,16080281140081,930.3774480000002
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140028,0,931.69202112,41706,139.622,16080281140082,931.69202112
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140029,0,931.3958561600001,4367,1333.003,16080281140085,931.3958561600001
2014-02-27 15:00:00,2014-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140030,0,988.4491390400004,4367,1414.657,16080281140086,988.4491390400004
2014-02-27 15:00:00,2014-02-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140031,0,988.2830999999999,44175,139.825,16080281140095,988.2830999999999
2014-04-03 15:00:00,2014-04-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140032,0,993.5699639999999,44175,140.573,16080281140096,993.5699639999999
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140033,0,993.1336659200001,3113,1993.924,16080281140099,993.1336659200001
2014-05-08 15:00:00,2014-05-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140034,0,984.8555763200001,3113,1977.304,16080281140100,984.8555763200001
2014-05-08 15:00:00,2014-05-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140035,0,984.6870655999998,43645,141.008,16080281140109,984.6870655999998
2014-05-29 15:00:00,2014-05-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140036,0,988.1507328,43645,141.504,16080281140110,988.1507328
2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140037,0,987.8668761600002,4698,1314.212,16080281140113,987.8668761600002
2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140038,0,1025.20282176,4698,1363.882,16080281140114,1025.20282176
2014-07-10 15:00:00,2014-07-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140039,0,1025.02323264,45078,142.118,16080281140123,1025.02323264
2014-07-24 15:00:00,2014-07-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140040,0,1025.52810624,45078,142.188,16080281140124,1025.52810624
2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140041,0,1025.0989017600002,3084,2077.454,16080281140127,1025.0989017600002
2014-08-21 15:00:00,2014-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140042,0,1059.9678393600002,3084,2148.119,16080281140128,1059.9678393600002
2014-08-21 15:00:00,2014-08-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140043,0,1059.6172310400002,4574,1447.881,16080281140131,1059.6172310400002
