datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2020-09-01 15:00:00,2020-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590000,0,1598.992985856,2064,4841.9119,16177778590002,1598.992985856
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590001,0,1534.6297052160003,2064,4647.0134,16177778590003,1534.6297052160003
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590002,0,1534.3407452160002,2052,4673.3088,16177778590006,1534.3407452160002
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590003,0,1544.0168280960004,2052,4702.7803,16177778590007,1544.0168280960004
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590004,0,1544.0182975680004,2039,4732.7682,16177778590009,1544.0182975680004
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590005,0,1527.20300712,2039,4681.2255,16177778590010,1527.20300712
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590006,0,1526.2195424000001,1960,4866.7715,16177778590013,1526.2195424000001
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590007,0,1519.4423955200002,1960,4845.1607,16177778590014,1519.4423955200002
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16177778590008,0,1519.2283924800001,3435,2764.2438,16177778590017,1519.2283924800001
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16177778590009,0,1438.71138792,3435,2617.7427,16177778590018,1438.71138792
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590010,0,1438.0807043519999,1874,4796.1603,16177778590020,1438.0807043519999
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590011,0,1435.1933351040002,1874,4786.5306,16177778590021,1435.1933351040002
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16177778590012,0,1434.8053755360004,3383,2650.7637,16177778590024,1434.8053755360004
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16177778590013,0,1523.1607291840003,3383,2813.9978,16177778590025,1523.1607291840003
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590014,0,1522.3443955200003,1872,5082.6135,16177778590028,1522.3443955200003
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590015,0,1525.1280145920005,1872,5091.9071,16177778590029,1525.1280145920005
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16177778590016,0,1525.1983319520002,3453,2760.6399,16177778590031,1525.1983319520002
2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16177778590017,0,1770.66083136,3453,3204.932,16177778590032,1770.66083136
2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590018,0,1769.3683430400006,1968,5619.183,16177778590035,1769.3683430400006
2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590019,0,1796.497868544,1968,5705.3413,16177778590036,1796.497868544
2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16177778590020,0,1796.3267358399999,3419,3283.721,16177778590039,1796.3267358399999
2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16177778590021,0,1766.2267351040002,3419,3228.6976,16177778590040,1766.2267351040002
2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590022,0,1765.49046016,1952,5652.8255,16177778590043,1765.49046016
2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590023,0,1765.0593024,1952,5651.445,16177778590044,1765.0593024
2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16177778590024,0,1765.076469824,3422,3223.7662,16177778590046,1765.076469824
2021-02-23 15:00:00,2021-02-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16177778590025,0,1704.0779236480003,3422,3112.3574,16177778590047,1704.0779236480003
2021-02-23 15:00:00,2021-02-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16177778590026,0,1703.4044973920002,1847,5764.0921,16177778590049,1703.4044973920002
2021-02-25 15:00:00,2021-02-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16177778590027,0,1677.4482074400003,1847,5676.2595,16177778590050,1677.4482074400003
