datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2011-01-13 15:00:00,2011-01-13 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080476110094,0,791.8699803200002,38887,127.271,16080476110270,791.8699803200002
2011-01-13 15:00:00,2011-01-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110095,0,791.8578147200001,39146,126.427,16080476110279,791.8578147200001
2011-02-17 15:00:00,2011-02-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110096,0,794.4758992000002,39146,126.845,16080476110280,794.4758992000002
2011-02-17 15:00:00,2011-02-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110097,0,794.0358952,1685,2945.237,16080476110282,794.0358952
2011-02-24 15:00:00,2011-02-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110098,0,776.608412,1685,2880.595,16080476110283,776.608412
2011-02-24 15:00:00,2011-02-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110099,0,776.4801619200001,4404,1101.953,16080476110285,776.4801619200001
2011-03-10 15:00:00,2011-03-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110100,0,770.80851456,4404,1093.904,16080476110286,770.80851456
2011-03-10 15:00:00,2011-03-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110101,0,770.47208448,1616,2979.858,16080476110288,770.47208448
2011-03-17 15:00:00,2011-03-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110102,0,750.2170112000001,1616,2901.52,16080476110289,750.2170112000001
2011-03-17 15:00:00,2011-03-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110103,0,750.0773280000001,36850,127.218,16080476110297,750.0773280000001
2011-03-24 15:00:00,2011-03-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110104,0,752.2234720000001,36850,127.582,16080476110298,752.2234720000001
2011-03-24 15:00:00,2011-03-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110105,0,751.7475100800001,1589,2956.842,16080476110301,751.7475100800001
2011-04-28 15:00:00,2011-04-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110106,0,750.1257131200001,1589,2950.463,16080476110302,750.1257131200001
2011-04-28 15:00:00,2011-04-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110107,0,749.9957744000001,36665,127.846,16080476110310,749.9957744000001
2011-05-26 15:00:00,2011-05-26 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080476110108,0,268.85469312000004,12962,129.636,16080476110311,268.85469312000004
2011-05-26 15:00:00,2011-05-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080476110109,0,268.52315424,367,4572.942,16080476110313,268.52315424
2011-06-30 15:00:00,2011-06-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110110,0,754.1081208,36665,128.547,16080476110314,754.1081208
2011-06-30 15:00:00,2011-06-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110111,0,753.9303564800001,1673,2816.536,16080476110316,753.9303564800001
2011-07-07 15:00:00,2011-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110112,0,762.1939057600001,1673,2847.407,16080476110317,762.1939057600001
2011-07-07 15:00:00,2011-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110113,0,762.0209302400001,5293,899.798,16080476110320,762.0209302400001
2011-08-11 15:00:00,2011-08-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110114,0,775.3093243200001,5293,915.489,16080476110321,775.3093243200001
2011-08-11 15:00:00,2011-08-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110115,0,775.1660217600001,37553,129.012,16080476110329,775.1660217600001
2011-08-25 15:00:00,2011-08-25 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110116,0,777.0947438400001,37553,129.333,16080476110330,777.0947438400001
2011-08-25 15:00:00,2011-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110117,0,776.8349849599999,5149,942.944,16080476110333,776.8349849599999
2011-09-01 15:00:00,2011-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110118,0,756.0799838400002,5149,917.751,16080476110334,756.0799838400002
2011-09-01 15:00:00,2011-09-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110119,0,755.95080256,36514,129.394,16080476110342,755.95080256
2011-09-08 15:00:00,2011-09-08 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080476110120,0,267.2660704,12962,128.87,16080476110343,267.2660704
2011-09-08 15:00:00,2011-09-08 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080476110121,0,266.84164928000007,614,2716.222,16080476110346,266.84164928000007
2011-09-15 15:00:00,2011-09-15 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080476110122,0,267.01705920000006,12963,128.74,16080476110347,267.01705920000006
2011-09-15 15:00:00,2011-09-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080476110123,0,266.79202576,611,2729.051,16080476110349,266.79202576
2011-10-27 15:00:00,2011-10-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110124,0,760.7881772800001,36514,130.222,16080476110350,760.7881772800001
2011-10-27 15:00:00,2011-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110125,0,760.5489484800003,1908,2491.316,16080476110352,760.5489484800003
2011-11-03 15:00:00,2011-11-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110126,0,780.36162048,1908,2556.216,16080476110353,780.36162048
2011-11-03 15:00:00,2011-11-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110127,0,780.2028556800001,5556,877.658,16080476110356,780.2028556800001
2011-12-01 15:00:00,2011-12-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110128,0,758.1690931200001,5556,852.872,16080476110357,758.1690931200001
2011-12-01 15:00:00,2011-12-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110129,0,758.0369332800001,36227,130.779,16080476110365,758.0369332800001
2012-01-12 15:00:00,2012-01-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110130,0,762.76093408,36227,131.594,16080476110366,762.76093408
2012-01-12 15:00:00,2012-01-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110131,0,762.5576448000002,2038,2338.56,16080476110368,762.5576448000002
2012-02-23 15:00:00,2012-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110132,0,809.3961020800001,2038,2482.201,16080476110369,809.3961020800001
2012-02-23 15:00:00,2012-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110133,0,809.2137206399998,6682,756.897,16080476110372,809.2137206399998
2012-03-22 15:00:00,2012-03-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110134,0,802.7498211200003,6682,750.851,16080476110373,802.7498211200003
2012-03-22 15:00:00,2012-03-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110135,0,802.6151769600001,37913,132.312,16080476110381,802.6151769600001
2012-04-26 15:00:00,2012-04-26 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110136,0,805.4662345600001,37913,132.782,16080476110382,805.4662345600001
2012-04-26 15:00:00,2012-04-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110137,0,805.0500672000003,1992,2525.885,16080476110385,805.0500672000003
2012-05-24 15:00:00,2012-05-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110138,0,789.0385305600003,1992,2475.648,16080476110386,789.0385305600003
2012-05-24 15:00:00,2012-05-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110139,0,788.8512420800001,6919,712.577,16080476110389,788.8512420800001
2012-06-07 15:00:00,2012-06-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110140,0,787.5792531200001,6919,711.428,16080476110390,787.5792531200001
2012-06-07 15:00:00,2012-06-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110141,0,787.4491904,36896,133.39,16080476110398,787.4491904
2012-06-14 15:00:00,2012-06-14 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110142,0,787.98639616,36896,133.481,16080476110399,787.98639616
2012-06-14 15:00:00,2012-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110143,0,787.7950512000002,6645,740.966,16080476110402,787.7950512000002
2012-06-28 15:00:00,2012-06-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110144,0,756.0883008,6645,711.144,16080476110403,756.0883008
2012-06-28 15:00:00,2012-06-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110145,0,755.9468172800001,35341,133.688,16080476110411,755.9468172800001
2012-07-05 15:00:00,2012-07-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110146,0,756.56316432,35341,133.797,16080476110412,756.56316432
2012-07-05 15:00:00,2012-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110147,0,756.4145521600002,6527,724.313,16080476110415,756.4145521600002
2012-07-12 15:00:00,2012-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110148,0,766.8681953600001,6527,734.323,16080476110416,766.8681953600001
