datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2011-01-04 15:00:00,2011-01-04 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310000,0,791.8660108800001,38892,127.254,16080875310007,791.8660108800001
2011-01-04 15:00:00,2011-01-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310001,0,791.8699513600002,39181,126.316,16080875310015,791.8699513600002
2011-01-13 15:00:00,2011-01-13 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310002,0,113.13882816,5556,127.271,16080875310016,113.13882816
2011-01-13 15:00:00,2011-01-13 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16080875310003,0,112.94134512000001,237,2978.411,16080875310018,112.94134512000001
2011-01-20 15:00:00,2011-01-20 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310004,0,113.31484224000002,5556,127.469,16080875310019,113.31484224000002
2011-01-20 15:00:00,2011-01-20 15:00:00,000931.XSHG,中证可选,BUY,OPEN,16080875310005,0,112.76342272,188,3748.784,16080875310021,112.76342272
2011-01-27 15:00:00,2011-01-27 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310006,0,113.27306112000002,5556,127.422,16080875310022,113.27306112000002
2011-01-27 15:00:00,2011-01-27 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16080875310007,0,112.75328064000003,116,6075.069,16080875310024,112.75328064000003
2011-02-17 15:00:00,2011-02-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310008,0,795.1862312000002,39181,126.845,16080875310025,795.1862312000002
2011-02-17 15:00:00,2011-02-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310009,0,794.9783710400002,1687,2945.237,16080875310027,794.9783710400002
2011-02-24 15:00:00,2011-02-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310010,0,777.5302024,1687,2880.595,16080875310028,777.5302024
2011-02-24 15:00:00,2011-02-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310011,0,777.3617243200001,4409,1101.953,16080875310030,777.3617243200001
2011-03-10 15:00:00,2011-03-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310012,0,771.68363776,4409,1093.904,16080875310031,771.68363776
2011-03-10 15:00:00,2011-03-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310013,0,771.4256390400001,1618,2979.858,16080875310033,771.4256390400001
2011-03-17 15:00:00,2011-03-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310014,0,751.1454976000001,1618,2901.52,16080875310034,751.1454976000001
2011-03-17 15:00:00,2011-03-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310015,0,751.01365248,36896,127.218,16080875310042,751.01365248
2011-03-24 15:00:00,2011-03-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310016,0,753.16247552,36896,127.582,16080875310043,753.16247552
2011-03-24 15:00:00,2011-03-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310017,0,752.6936995200001,1591,2956.842,16080875310045,752.6936995200001
2011-04-28 15:00:00,2011-04-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310018,0,751.0698612800002,1591,2950.463,16080875310046,751.0698612800002
2011-04-28 15:00:00,2011-04-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310019,0,750.93672096,36711,127.846,16080875310054,750.93672096
2011-05-26 15:00:00,2011-05-26 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310020,0,115.24121856,5556,129.636,16080875310055,115.24121856
2011-05-26 15:00:00,2011-05-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080875310021,0,114.87230304,157,4572.942,16080875310057,114.87230304
2011-06-30 15:00:00,2011-06-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310022,0,755.05422672,36711,128.547,16080875310058,755.05422672
2011-06-30 15:00:00,2011-06-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310023,0,754.8316480000001,1675,2816.536,16080875310060,754.8316480000001
2011-07-07 15:00:00,2011-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310024,0,763.1050760000002,1675,2847.407,16080875310061,763.1050760000002
2011-07-07 15:00:00,2011-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310025,0,762.8847363200001,5299,899.798,16080875310064,762.8847363200001
2011-08-11 15:00:00,2011-08-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310026,0,776.1881937600001,5299,915.489,16080875310065,776.1881937600001
2011-08-11 15:00:00,2011-08-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310027,0,776.05362432,37596,129.012,16080875310073,776.05362432
2011-08-25 15:00:00,2011-08-25 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310028,0,777.9845548800001,37596,129.333,16080875310074,777.9845548800001
2011-08-25 15:00:00,2011-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310029,0,777.7402112,5155,942.944,16080875310077,777.7402112
2011-09-01 15:00:00,2011-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310030,0,756.9610248000001,5155,917.751,16080875310078,756.9610248000001
2011-09-01 15:00:00,2011-09-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310031,0,756.8203302400002,36556,129.394,16080875310086,756.8203302400002
2011-09-08 15:00:00,2011-09-08 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310032,0,114.5602752,5556,128.87,16080875310087,114.5602752
2011-09-08 15:00:00,2011-09-08 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080875310033,0,114.29862176000002,263,2716.222,16080875310089,114.29862176000002
2011-09-15 15:00:00,2011-09-15 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310034,0,114.44471040000002,5556,128.74,16080875310090,114.44471040000002
2011-09-15 15:00:00,2011-09-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080875310035,0,114.40181792000001,262,2729.051,16080875310092,114.40181792000001
2011-10-27 15:00:00,2011-10-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310036,0,761.6632691200001,36556,130.222,16080875310093,761.6632691200001
