datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2021-01-04 15:00:00,2021-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16206398250000,0,1599.6328803840001,3248,3078.1113,16206398250001,1599.6328803840001
2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16206398250001,0,1665.5390617600003,3248,3204.932,16206398250002,1665.5390617600003
2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16206398250002,0,1665.0763065600004,1852,5619.183,16206398250004,1665.0763065600004
2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16206398250003,0,1690.606734016,1852,5705.3413,16206398250005,1690.606734016
2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16206398250004,0,1689.67147776,3216,3283.721,16206398250008,1689.67147776
2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16206398250005,0,1661.358637056,3216,3228.6976,16206398250009,1661.358637056
2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16206398250006,0,1660.5740188800003,1836,5652.8255,16206398250012,1660.5740188800003
2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16206398250007,0,1660.1684832,1836,5651.445,16206398250013,1660.1684832
2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16206398250008,0,1659.852741056,3218,3223.7662,16206398250016,1659.852741056
2021-02-23 15:00:00,2021-02-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16206398250009,0,1602.490578112,3218,3112.3574,16206398250017,1602.490578112
2021-02-23 15:00:00,2021-02-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16206398250010,0,1601.9564764320003,1737,5764.0921,16206398250019,1601.9564764320003
2021-02-25 15:00:00,2021-02-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16206398250011,0,1577.5460402400001,1737,5676.2595,16206398250020,1577.5460402400001
2021-04-07 15:00:00,2021-04-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16206398250012,0,1577.4222735360001,3512,2807.2008,16206398250022,1577.4222735360001
2021-04-13 15:00:00,2021-04-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16206398250013,0,1541.2636206080003,3512,2742.8524,16206398250023,1541.2636206080003
2021-04-14 15:00:00,2021-04-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16206398250014,0,1540.854590848,3434,2804.4092,16206398250025,1540.854590848
