datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-12-14 15:00:00,2017-12-14 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080776560778,0,791.8703959040002,27232,181.742,16080776627607,791.8703959040002
2017-12-14 15:00:00,2017-12-14 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560779,0,791.8610409600001,30755,160.921,16080776627614,791.8610409600001
2017-12-14 15:00:00,2017-12-14 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080776560780,0,263.947105744,9077,181.742,16080776627615,263.947105744
2017-12-14 15:00:00,2017-12-14 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080776560781,0,263.3342936000001,350,4702.398,16080776627617,263.3342936000001
2017-12-28 15:00:00,2017-12-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560782,0,791.5844920000001,30755,160.865,16080776627618,791.5844920000001
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560783,0,791.4359013920001,1213,4077.885,16080776627620,791.4359013920001
2018-02-08 15:00:00,2018-02-08 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080776560784,0,265.085143696,9077,182.525,16080776627621,265.085143696
2018-02-08 15:00:00,2018-02-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080776560785,0,264.796747824,287,5766.48,16080776627623,264.796747824
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560786,0,809.6886790080001,1213,4171.933,16080776627624,809.6886790080001
2018-02-08 15:00:00,2018-02-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560787,0,809.5391740800001,31356,161.361,16080776627631,809.5391740800001
2018-03-08 15:00:00,2018-03-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560788,0,814.1733400319999,31356,162.284,16080776627632,814.1733400319999
2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560789,0,813.9791486720001,2837,1793.222,16080776627634,813.9791486720001
2018-04-12 15:00:00,2018-04-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560790,0,829.2617726240001,2837,1826.89,16080776627635,829.2617726240001
2018-04-12 15:00:00,2018-04-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560791,0,829.10827192,31721,163.359,16080776627642,829.10827192
