datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840000,0,1599.715656,14175,705.342,16121655840003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840001,0,1628.6825519999993,14175,718.114,16121655840004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840002,0,1627.8222412800005,4068,2500.956,16121655840007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840003,0,1613.4742425600007,4068,2478.912,16121655840008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840004,0,1613.2102179200008,13727,734.506,16121655840013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840005,0,1715.2841899200002,13727,780.981,16121655840014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840006,0,1714.7999280000004,3917,2736.15,16121655840016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840007,0,1676.3243337600002,3917,2674.758,16121655840017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840008,0,1675.7661284799995,12539,835.277,16121655840021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840009,0,1759.4744862400012,12539,877.001,16121655840022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840010,0,1758.8856225600002,13007,845.163,16121655840026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840011,0,1738.0223945600003,13007,835.138,16121655840027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840012,0,1737.5187398400003,12827,846.612,16121655840031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840013,0,1736.3735452800001,12827,846.054,16121655840032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840014,0,1735.7814432000005,12420,873.481,16121655840036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840015,0,2037.8676384000003,12420,1025.497,16121655840037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840016,0,2037.1952969600004,11527,1104.578,16121655840041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840017,0,1937.8546888,11527,1050.715,16121655840042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840018,0,1937.28193536,11328,1068.857,16121655840046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840019,0,2123.14269696,11328,1171.402,16121655840047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840020,0,2122.4575664,6070,2185.397,16121655840050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840021,0,2073.9014512,6070,2135.401,16121655840051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840022,0,2073.1169840000002,10622,1219.825,16121655840055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840023,0,2056.7336112000003,10622,1210.185,16121655840056,2056.7336112000003
2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840024,0,2056.0021599999995,5930,2166.95,16121655840059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840025,0,2075.6461152000006,5930,2187.654,16121655840060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840026,0,2075.0622144000004,10234,1267.26,16121655840064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840027,0,1998.7132995200002,10234,1220.633,16121655840065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840028,0,1998.1277078399999,5238,2384.173,16121655840068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840029,0,1965.78033408,5238,2345.576,16121655840069,1965.78033408
2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840030,0,1965.2567663999998,9605,1278.798,16121655840072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840031,0,1965.6440400000001,9605,1279.05,16121655840073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840032,0,1964.6799416000003,5461,2248.535,16121655840076,1964.6799416000003
