datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330000,0,1599.715656,14175,705.342,16114077330003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330001,0,1628.6825519999993,14175,718.114,16114077330004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330002,0,1627.8222412800005,4068,2500.956,16114077330007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330003,0,1613.4742425600007,4068,2478.912,16114077330008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330004,0,1613.2102179200008,13727,734.506,16114077330013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330005,0,1715.2841899200002,13727,780.981,16114077330014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330006,0,1714.7999280000004,3917,2736.15,16114077330016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330007,0,1676.3243337600002,3917,2674.758,16114077330017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330008,0,1675.7661284799995,12539,835.277,16114077330021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330009,0,1759.4744862400012,12539,877.001,16114077330022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330010,0,1758.8856225600002,13007,845.163,16114077330026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330011,0,1738.0223945600003,13007,835.138,16114077330027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330012,0,1737.5187398400003,12827,846.612,16114077330031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330013,0,1736.3735452800001,12827,846.054,16114077330032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330014,0,1735.7814432000005,12420,873.481,16114077330036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330015,0,2037.8676384000003,12420,1025.497,16114077330037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330016,0,2037.1952969600004,11527,1104.578,16114077330041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330017,0,1937.8546888,11527,1050.715,16114077330042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330018,0,1937.28193536,11328,1068.857,16114077330046,1937.28193536
