datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080129450000,0,1583.7429488,69655,142.106,16080129450012,1583.7429488
2013-05-02 15:00:00,2013-05-02 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080129450001,0,541.61464448,23218,145.796,16080129450013,541.61464448
2013-05-02 15:00:00,2013-05-02 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080129450002,0,541.3436800000001,1000,3383.398,16080129450015,541.3436800000001
2013-05-02 15:00:00,2013-05-02 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080129450003,0,361.08420544,15479,145.796,16080129450016,361.08420544
2013-05-02 15:00:00,2013-05-02 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080129450004,0,360.84696624000003,909,2481.071,16080129450018,360.84696624000003
2013-06-20 15:00:00,2013-06-20 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080129450005,0,727.9439353600004,30958,146.962,16080129450019,727.9439353600004
2013-06-20 15:00:00,2013-06-20 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080129450006,0,727.64030304,1959,2321.466,16080129450021,727.64030304
2015-04-23 15:00:00,2015-04-23 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16080129450007,0,1345.7124800000004,1000,8410.703,16080129450022,1345.7124800000004
2015-04-23 15:00:00,2015-04-23 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080129450008,0,1345.4851852800002,52056,161.543,16080129450032,1345.4851852800002
2015-06-11 15:00:00,2015-06-11 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16080129450009,0,1663.2975696000003,1959,5306.59,16080129450033,1663.2975696000003
2015-06-11 15:00:00,2015-06-11 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080129450010,0,1663.0091899200002,63362,164.038,16080129450045,1663.0091899200002
2015-06-11 15:00:00,2015-06-11 15:00:00,000922.XSHG,中证红利,SELL,CLOSE,16080129450011,0,889.0879986720001,909,6113.091,16080129450046,889.0879986720001
2015-06-11 15:00:00,2015-06-11 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080129450012,0,888.9311930400002,33869,164.038,16080129450053,888.9311930400002
2016-01-21 15:00:00,2016-01-21 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080129450013,0,1369.0983231360003,49762,171.956,16080129450054,1369.0983231360003
2016-01-21 15:00:00,2016-01-21 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080129450014,0,1368.600748416,2376,3600.065,16080129450056,1368.600748416
2018-05-31 15:00:00,2018-05-31 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080129450015,0,1474.749020576,49762,185.225,16080129450057,1474.749020576
2018-05-31 15:00:00,2018-05-31 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080129450016,0,1474.066213536,1601,5754.475,16080129450059,1474.066213536
2018-06-28 15:00:00,2018-06-28 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080129450017,0,1479.336947424,49763,185.798,16080129450060,1479.336947424
2018-06-28 15:00:00,2018-06-28 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080129450018,0,1478.9630160000002,2700,3423.526,16080129450062,1478.9630160000002
