datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-01-18 15:00:00,2018-01-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202241,0,1599.186870432,2259,4424.488,16113989204625,1599.186870432
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202242,0,1507.9033189440001,2259,4171.933,16113989204626,1507.9033189440001
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202243,0,1507.9101149440003,5279,1785.27,16113989204629,1507.9101149440003
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202244,0,1549.5981667840003,5279,1834.626,16113989204630,1549.5981667840003
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202245,0,1548.9698327040005,5321,1819.406,16113989204633,1548.9698327040005
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202246,0,1537.2120402880003,5321,1805.596,16113989204634,1537.2120402880003
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202247,0,1536.9064501760001,5176,1855.809,16113989204636,1536.9064501760001
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202248,0,1516.3447280640003,5176,1830.98,16113989204637,1516.3447280640003
2018-05-15 15:00:00,2018-05-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202249,0,1515.4199839840003,2381,3977.898,16113989204640,1515.4199839840003
2018-05-16 15:00:00,2018-05-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202250,0,1499.4945607200002,2381,3936.095,16113989204641,1499.4945607200002
2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202251,0,1499.2044696320002,5074,1846.675,16113989204644,1499.2044696320002
2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202252,0,1486.64506128,5074,1831.205,16113989204645,1486.64506128
2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202253,0,1486.0743861120002,2377,3907.432,16113989204647,1486.0743861120002
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202254,0,1477.3511384000003,2377,3884.495,16113989204648,1477.3511384000003
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202255,0,1477.0739957280002,5001,1845.973,16113989204651,1477.0739957280002
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202256,0,1437.8182261440002,5001,1796.913,16113989204652,1437.8182261440002
