datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630000,0,1583.7422592000003,72868,135.84,16069997630012,1583.7422592000003
2013-01-10 15:00:00,2013-01-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630001,0,1584.3834976000003,72868,135.895,16069997630013,1584.3834976000003
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630002,0,1584.1091904000002,13358,741.18,16069997630017,1584.1091904000002
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630003,0,2200.3896038400003,13358,1029.528,16069997630018,2200.3896038400003
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630004,0,2200.0346964800005,99601,138.053,16069997630036,2200.0346964800005
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630005,0,2201.56456784,99601,138.149,16069997630037,2201.56456784
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630006,0,2201.0473728,12645,1087.904,16069997630041,2201.0473728
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630007,0,2469.5846856000003,12645,1220.633,16069997630042,2469.5846856000003
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630008,0,2468.8588249599998,6472,2384.173,16069997630045,2468.8588249599998
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630009,0,2306.51414144,6472,2227.397,16069997630046,2306.51414144
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630010,0,2306.06293632,11033,1306.344,16069997630050,2306.06293632
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630011,0,2181.1005304000005,11033,1235.555,16069997630051,2181.1005304000005
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630012,0,2180.73211888,98147,138.869,16069997630069,2180.73211888
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630013,0,2180.9362646400004,98147,138.882,16069997630070,2180.9362646400004
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630014,0,2180.5393016000003,6061,2248.535,16069997630073,2180.5393016000003
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630015,0,2202.3705387200002,6061,2271.047,16069997630074,2202.3705387200002
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630016,0,2201.9618649600006,10296,1336.661,16069997630077,2201.9618649600006
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630017,0,1980.2354457600004,10296,1202.066,16069997630078,1980.2354457600004
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630018,0,1979.7579648000003,5378,2300.76,16069997630081,1979.7579648000003
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630019,0,1861.77238912,5378,2163.644,16069997630082,1861.77238912
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630020,0,1861.4687520000004,83444,139.425,16069997630097,1861.4687520000004
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630021,0,1864.0989068800006,83444,139.622,16069997630098,1864.0989068800006
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630022,0,1863.64483424,8738,1333.003,16069997630102,1863.64483424
2014-02-27 15:00:00,2014-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630023,0,1977.8036585600012,8738,1414.657,16069997630103,1977.8036585600012
2014-02-27 15:00:00,2014-02-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630024,0,1977.4834520000002,88391,139.825,16069997630119,1977.4834520000002
2014-04-03 15:00:00,2014-04-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630025,0,1988.0620868799997,88391,140.573,16069997630120,1988.0620868799997
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630026,0,1987.5434432000002,6230,1993.924,16069997630123,1987.5434432000002
2014-05-08 15:00:00,2014-05-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630027,0,1970.9766272000002,6230,1977.304,16069997630124,1970.9766272000002
2014-05-08 15:00:00,2014-05-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630028,0,1970.66012416,87347,141.008,16069997630140,1970.66012416
2014-05-29 15:00:00,2014-05-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630029,0,1977.59198208,87347,141.504,16069997630141,1977.59198208
2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630030,0,1977.2056697600005,9403,1314.212,16069997630144,1977.2056697600005
2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630031,0,2051.9331913600004,9403,1363.882,16069997630145,2051.9331913600004
2014-07-10 15:00:00,2014-07-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630032,0,2051.59270912,90224,142.118,16069997630161,2051.59270912
2014-07-24 15:00:00,2014-07-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630033,0,2052.60321792,90224,142.188,16069997630162,2052.60321792
2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630034,0,2052.1921593600005,6174,2077.454,16069997630165,2052.1921593600005
2014-08-21 15:00:00,2014-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630035,0,2121.99787296,6174,2148.119,16069997630166,2121.99787296
2014-08-21 15:00:00,2014-08-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630036,0,2121.5510716800004,9158,1447.881,16069997630169,2121.5510716800004
2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630037,0,2165.4449993600006,9158,1477.837,16069997630170,2165.4449993600006
2014-10-23 15:00:00,2014-10-23 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630038,0,2165.0859929600006,93929,144.064,16069997630187,2165.0859929600006
