datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200000,0,1599.715656,14175,705.342,16114004200003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200001,0,1628.6825519999993,14175,718.114,16114004200004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200002,0,1627.8222412800005,4068,2500.956,16114004200007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200003,0,1613.4742425600007,4068,2478.912,16114004200008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200004,0,1613.2102179200008,13727,734.506,16114004200013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200005,0,1715.2841899200002,13727,780.981,16114004200014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200006,0,1714.7999280000004,3917,2736.15,16114004200016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200007,0,1676.3243337600002,3917,2674.758,16114004200017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200008,0,1675.7661284799995,12539,835.277,16114004200021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200009,0,1759.4744862400012,12539,877.001,16114004200022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200010,0,1758.8856225600002,13007,845.163,16114004200026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200011,0,1738.0223945600003,13007,835.138,16114004200027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200012,0,1737.5187398400003,12827,846.612,16114004200031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200013,0,1736.3735452800001,12827,846.054,16114004200032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200014,0,1735.7814432000005,12420,873.481,16114004200036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200015,0,2037.8676384000003,12420,1025.497,16114004200037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200016,0,2037.1952969600004,11527,1104.578,16114004200041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200017,0,1937.8546888,11527,1050.715,16114004200042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200018,0,1937.28193536,11328,1068.857,16114004200046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200019,0,2123.14269696,11328,1171.402,16114004200047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200020,0,2122.4575664,6070,2185.397,16114004200050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200021,0,2073.9014512,6070,2135.401,16114004200051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200022,0,2073.1169840000002,10622,1219.825,16114004200055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200023,0,2056.7336112000003,10622,1210.185,16114004200056,2056.7336112000003
2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200024,0,2056.0021599999995,5930,2166.95,16114004200059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200025,0,2075.6461152000006,5930,2187.654,16114004200060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200026,0,2075.0622144000004,10234,1267.26,16114004200064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200027,0,1998.7132995200002,10234,1220.633,16114004200065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200028,0,1998.1277078399999,5238,2384.173,16114004200068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200029,0,1965.78033408,5238,2345.576,16114004200069,1965.78033408
