datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350000,0,1599.715656,14175,705.342,16249318350003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350001,0,1628.6825519999993,14175,718.114,16249318350004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350002,0,1627.8222412800005,4068,2500.956,16249318350007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350003,0,1613.4742425600007,4068,2478.912,16249318350008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350004,0,1613.2102179200008,13727,734.506,16249318350013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350005,0,1715.2841899200002,13727,780.981,16249318350014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350006,0,1714.7999280000004,3917,2736.15,16249318350016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350007,0,1676.3243337600002,3917,2674.758,16249318350017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350008,0,1675.7661284799995,12539,835.277,16249318350021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350009,0,1759.4744862400012,12539,877.001,16249318350022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350010,0,1758.8856225600002,13007,845.163,16249318350026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350011,0,1738.0223945600003,13007,835.138,16249318350027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350012,0,1737.5187398400003,12827,846.612,16249318350031,1737.5187398400003
