datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2011-11-03 15:00:00,2011-11-03 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080746313848,0,791.8601600000001,38300,129.22,16080746321374,791.8601600000001
2011-11-03 15:00:00,2011-11-03 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313849,0,791.8666828800001,37968,130.351,16080746321382,791.8666828800001
2011-11-03 15:00:00,2011-11-03 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080746313850,0,263.9396032,12766,129.22,16080746321383,263.9396032
2011-11-03 15:00:00,2011-11-03 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080746313851,0,263.55878976,402,4097.618,16080746321385,263.55878976
2011-11-03 15:00:00,2011-11-03 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080746313852,0,175.9666272,8511,129.22,16080746321386,175.9666272
2011-11-03 15:00:00,2011-11-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080746313853,0,175.635264,400,2744.301,16080746321388,175.635264
2011-11-03 15:00:00,2011-11-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313854,0,791.8666828800001,37968,130.351,16080746321389,791.8666828800001
2011-11-03 15:00:00,2011-11-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313855,0,791.7177286400001,5638,877.658,16080746321392,791.7177286400001
2011-11-24 15:00:00,2011-11-24 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080746313856,0,355.3312928,17023,130.46,16080746321393,355.3312928
2011-11-24 15:00:00,2011-11-24 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080746313857,0,354.9079702400001,857,2588.302,16080746321396,354.9079702400001
2011-12-01 15:00:00,2011-12-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313858,0,769.3587737600001,5638,852.872,16080746321397,769.3587737600001
2011-12-01 15:00:00,2011-12-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313859,0,769.2316156800001,36762,130.779,16080746321405,769.2316156800001
2012-01-12 15:00:00,2012-01-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313860,0,774.02538048,36762,131.594,16080746321406,774.02538048
