datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2020-06-01 15:00:00,2020-06-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16147756850000,0,1599.502303872,4632,2158.2231,16147756850002,1599.502303872
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16147756850001,0,2027.1530008320003,4632,2735.2561,16147756850003,2027.1530008320003
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850002,0,2026.6879759360004,2704,4684.4674,16147756850005,2026.6879759360004
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850003,0,2038.1907486720002,2704,4711.0548,16147756850006,2038.1907486720002
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850004,0,2037.01180896,2685,4741.6476,16147756850009,2037.01180896
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850005,0,1996.3569566400001,2685,4647.0134,16147756850010,1996.3569566400001
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850006,0,1995.689789952,2669,4673.3088,16147756850013,1995.689789952
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850007,0,2008.2752993120005,2669,4702.7803,16147756850014,2008.2752993120005
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850008,0,2008.2082026240005,2652,4732.7682,16147756850016,2008.2082026240005
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850009,0,1986.3376041600002,2652,4681.2255,16147756850017,1986.3376041600002
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850010,0,1985.6427720000002,2550,4866.7715,16147756850019,1985.6427720000002
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850011,0,1976.8255656000001,2550,4845.1607,16147756850020,1976.8255656000001
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16147756850012,0,1976.1026077440006,4468,2764.2438,16147756850023,1976.1026077440006
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16147756850013,0,1871.3719013759999,4468,2617.7427,16147756850024,1871.3719013759999
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850014,0,1870.886209824,2438,4796.1603,16147756850026,1870.886209824
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850015,0,1867.1298564480003,2438,4786.5306,16147756850027,1867.1298564480003
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16147756850016,0,1866.5617669920002,4401,2650.7637,16147756850029,1866.5617669920002
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16147756850017,0,1981.5046908480003,4401,2813.9978,16147756850030,1981.5046908480003
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850018,0,1980.1862196000002,2435,5082.6135,16147756850033,1980.1862196000002
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850019,0,1983.8070061600004,2435,5091.9071,16147756850034,1983.8070061600004
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16147756850020,0,1983.6854065440002,4491,2760.6399,16147756850037,1983.6854065440002
2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16147756850021,0,2302.93593792,4491,3204.932,16147756850038,2302.93593792
2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850022,0,2301.617356800001,2560,5619.183,16147756850041,2301.617356800001
2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850023,0,2336.9077964800003,2560,5705.3413,16147756850042,2336.9077964800003
2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16147756850024,0,2336.9585612799997,4448,3283.721,16147756850044,2336.9585612799997
2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16147756850025,0,2297.799507968,4448,3228.6976,16147756850045,2297.799507968
2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850026,0,2296.40383112,2539,5652.8255,16147756850048,2296.40383112
2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850027,0,2295.8430168,2539,5651.445,16147756850049,2295.8430168
2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16147756850028,0,2295.3215344,4450,3223.7662,16147756850052,2295.3215344
2021-02-23 15:00:00,2021-02-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16147756850029,0,2215.9984688,4450,3112.3574,16147756850053,2215.9984688
2021-02-23 15:00:00,2021-02-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16147756850030,0,2215.255875872,2402,5764.0921,16147756850055,2215.255875872
2021-02-25 15:00:00,2021-02-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16147756850031,0,2181.50005104,2402,5676.2595,16147756850056,2181.50005104
