datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880000,0,1599.715656,14175,705.342,16226047880003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880001,0,1628.6825519999993,14175,718.114,16226047880004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880002,0,1627.8222412800005,4068,2500.956,16226047880007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880003,0,1613.4742425600007,4068,2478.912,16226047880008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880004,0,1613.2102179200008,13727,734.506,16226047880013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880005,0,1715.2841899200002,13727,780.981,16226047880014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880006,0,1714.7999280000004,3917,2736.15,16226047880016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880007,0,1676.3243337600002,3917,2674.758,16226047880017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880008,0,1675.7661284799995,12539,835.277,16226047880021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880009,0,1759.4744862400012,12539,877.001,16226047880022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880010,0,1758.8856225600002,13007,845.163,16226047880026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880011,0,1738.0223945600003,13007,835.138,16226047880027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880012,0,1737.5187398400003,12827,846.612,16226047880031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880013,0,1736.3735452800001,12827,846.054,16226047880032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880014,0,1735.7814432000005,12420,873.481,16226047880036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880015,0,2037.8676384000003,12420,1025.497,16226047880037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880016,0,2037.1952969600004,11527,1104.578,16226047880041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880017,0,1937.8546888,11527,1050.715,16226047880042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880018,0,1937.28193536,11328,1068.857,16226047880046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880019,0,2123.14269696,11328,1171.402,16226047880047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880020,0,2122.4575664,6070,2185.397,16226047880050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880021,0,2073.9014512,6070,2135.401,16226047880051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880022,0,2073.1169840000002,10622,1219.825,16226047880055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880023,0,2056.7336112000003,10622,1210.185,16226047880056,2056.7336112000003
2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880024,0,2056.0021599999995,5930,2166.95,16226047880059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880025,0,2075.6461152000006,5930,2187.654,16226047880060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880026,0,2075.0622144000004,10234,1267.26,16226047880064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880027,0,1998.7132995200002,10234,1220.633,16226047880065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880028,0,1998.1277078399999,5238,2384.173,16226047880068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880029,0,1965.78033408,5238,2345.576,16226047880069,1965.78033408
2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880030,0,1965.2567663999998,9605,1278.798,16226047880072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880031,0,1965.6440400000001,9605,1279.05,16226047880073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880032,0,1964.6799416000003,5461,2248.535,16226047880076,1964.6799416000003
2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880033,0,1965.2968161600002,5461,2249.241,16226047880077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880034,0,1964.8606478400002,9237,1329.477,16226047880081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880035,0,1833.0449630399999,9237,1240.287,16226047880082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16226047880036,0,1832.42285696,4958,2309.932,16226047880085,1832.42285696
2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16226047880037,0,1733.6277657600008,4958,2185.392,16226047880086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16226047880038,0,1733.1364761600003,8304,1304.444,16226047880089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16226047880039,0,1906.4575641600002,8304,1434.894,16226047880090,1906.4575641600002
