datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-15 15:00:00,2013-01-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545647,0,1599.6865796800007,12841,778.603,16111879553088,1599.6865796800007
2013-04-15 15:00:00,2013-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545648,0,1718.3148195200001,12841,836.342,16111879553089,1718.3148195200001
2013-05-15 15:00:00,2013-05-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545649,0,1717.7886259199997,10602,1012.656,16111879553092,1717.7886259199997
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545650,0,2095.8966576000003,10602,1235.555,16111879553093,2095.8966576000003
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545651,0,2095.25013056,10039,1304.444,16111879553096,2095.25013056
2014-03-31 15:00:00,2014-03-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545652,0,2132.765472,10039,1327.8,16111879553097,2132.765472
2014-04-15 15:00:00,2014-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545653,0,2131.9695320000005,6503,2049.025,16111879553100,2131.9695320000005
2014-06-30 15:00:00,2014-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545654,0,2074.16774656,6503,1993.472,16111879553101,2074.16774656
2014-06-30 15:00:00,2014-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545655,0,2073.5767136000004,9226,1404.71,16111879553104,2073.5767136000004
2014-07-31 15:00:00,2014-07-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545656,0,1984.7620710400004,9226,1344.544,16111879553105,1984.7620710400004
2014-07-31 15:00:00,2014-07-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545657,0,1984.0451654400001,5681,2182.764,16111879553108,1984.0451654400001
2014-09-15 15:00:00,2014-09-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545658,0,1998.2449385600003,5681,2198.386,16111879553109,1998.2449385600003
2014-09-15 15:00:00,2014-09-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545659,0,1997.6496696000004,8181,1526.135,16111879553112,1997.6496696000004
2014-12-15 15:00:00,2014-12-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545660,0,2169.5985820799992,8181,1657.498,16111879553113,2169.5985820799992
2014-12-15 15:00:00,2014-12-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545661,0,2168.5667648000003,4559,2972.92,16111879553116,2168.5667648000003
2015-03-31 15:00:00,2015-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545662,0,2717.29748752,4559,3725.183,16111879553117,2717.29748752
2015-03-31 15:00:00,2015-03-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545663,0,2716.6445345600014,7271,2335.171,16111879553120,2716.6445345600014
2015-06-30 15:00:00,2015-06-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545664,0,3325.5878761600006,7271,2858.606,16111879553121,3325.5878761600006
2015-10-15 15:00:00,2015-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545665,0,3324.41114448,8641,2404.533,16111879553125,3324.41114448
2016-01-15 15:00:00,2016-01-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545666,0,2921.21378912,8641,2112.902,16111879553126,2921.21378912
2016-03-31 15:00:00,2016-03-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545667,0,2920.2523788160006,6068,3007.841,16111879553129,2920.2523788160006
