datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2012-01-13 15:00:00,2012-01-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850000,0,1599.51605072,4327,2310.371,16182949850002,1599.51605072
2012-02-20 15:00:00,2012-02-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850001,0,1683.7672408000003,4327,2432.065,16182949850003,1683.7672408000003
2012-02-20 15:00:00,2012-02-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850002,0,1683.4488814399997,14591,721.099,16182949850007,1683.4488814399997
2012-03-22 15:00:00,2012-03-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850003,0,1752.9067105600004,14591,750.851,16182949850008,1752.9067105600004
2012-04-23 15:00:00,2012-04-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850004,0,1752.1968880000002,4385,2497.43,16182949850011,1752.1968880000002
2012-05-17 15:00:00,2012-05-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850005,0,1750.5642648000005,4385,2495.103,16182949850012,1750.5642648000005
2012-05-18 15:00:00,2012-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850006,0,1749.9029811199998,4448,2458.834,16182949850015,1749.9029811199998
2012-05-21 15:00:00,2012-05-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850007,0,1759.0815180800005,4448,2471.731,16182949850016,1759.0815180800005
2012-05-24 15:00:00,2012-05-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850008,0,1758.75404832,15426,712.577,16182949850020,1758.75404832
2012-06-05 15:00:00,2012-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850009,0,1767.0297888000002,15426,715.93,16182949850021,1767.0297888000002
2012-06-12 15:00:00,2012-06-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850010,0,1766.4703056000003,15015,735.294,16182949850025,1766.4703056000003
2012-06-28 15:00:00,2012-06-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850011,0,1708.4523456,15015,711.144,16182949850026,1708.4523456
2012-07-03 15:00:00,2012-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850012,0,1707.8799676799995,14349,743.902,16182949850030,1707.8799676799995
2012-07-11 15:00:00,2012-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850013,0,1651.39541616,14349,719.299,16182949850031,1651.39541616
2012-08-07 15:00:00,2012-08-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850014,0,1650.9043564800004,14019,736.012,16182949850035,1650.9043564800004
2012-09-03 15:00:00,2012-09-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850015,0,1623.671607840001,14019,723.871,16182949850036,1623.671607840001
2012-09-10 15:00:00,2012-09-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850016,0,1623.0558545600002,13307,762.313,16182949850040,1623.0558545600002
2012-09-18 15:00:00,2012-09-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850017,0,1540.6525232000001,13307,723.61,16182949850041,1540.6525232000001
2012-09-28 15:00:00,2012-09-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850018,0,1539.9725915200004,4367,2203.991,16182949850044,1539.9725915200004
2012-10-15 15:00:00,2012-10-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850019,0,1540.6314844800004,4367,2204.934,16182949850045,1540.6314844800004
2012-10-19 15:00:00,2012-10-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850020,0,1540.1031360000002,4300,2238.522,16182949850048,1540.1031360000002
2012-11-01 15:00:00,2012-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850021,0,1522.6533920000002,4300,2213.159,16182949850049,1522.6533920000002
2012-11-01 15:00:00,2012-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850022,0,1522.4652643200002,13559,701.778,16182949850053,1522.4652643200002
2012-11-06 15:00:00,2012-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850023,0,1497.99181168,13559,690.497,16182949850054,1497.99181168
2012-11-06 15:00:00,2012-11-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850024,0,1497.36827136,4232,2211.378,16182949850057,1497.36827136
2012-11-07 15:00:00,2012-11-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850025,0,1494.4431129600002,4232,2207.058,16182949850058,1494.4431129600002
2012-12-10 15:00:00,2012-12-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850026,0,1493.9149131200002,4193,2226.799,16182949850061,1493.9149131200002
2012-12-27 15:00:00,2012-12-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850027,0,1609.1674009600004,4193,2398.592,16182949850062,1609.1674009600004
2012-12-27 15:00:00,2012-12-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850028,0,1608.7848379200002,14373,699.569,16182949850067,1608.7848379200002
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850029,0,1651.4324035199998,14373,718.114,16182949850068,1651.4324035199998
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850030,0,1650.6309600000002,4125,2500.956,16182949850071,1650.6309600000002
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850031,0,1636.0819200000008,4125,2478.912,16182949850072,1636.0819200000008
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850032,0,1635.8917632000012,13920,734.506,16182949850076,1635.8917632000012
