datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600000,0,1583.7422592000003,72868,135.84,16086441600012,1583.7422592000003
2013-01-10 15:00:00,2013-01-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600001,0,1584.3834976000003,72868,135.895,16086441600013,1584.3834976000003
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600002,0,1584.1091904000002,13358,741.18,16086441600017,1584.1091904000002
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600003,0,2200.3896038400003,13358,1029.528,16086441600018,2200.3896038400003
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600004,0,2200.0346964800005,99601,138.053,16086441600036,2200.0346964800005
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600005,0,2201.56456784,99601,138.149,16086441600037,2201.56456784
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600006,0,2201.0473728,12645,1087.904,16086441600041,2201.0473728
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600007,0,2469.5846856000003,12645,1220.633,16086441600042,2469.5846856000003
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600008,0,2468.8588249599998,6472,2384.173,16086441600045,2468.8588249599998
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600009,0,2306.51414144,6472,2227.397,16086441600046,2306.51414144
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600010,0,2306.06293632,11033,1306.344,16086441600050,2306.06293632
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600011,0,2181.1005304000005,11033,1235.555,16086441600051,2181.1005304000005
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600012,0,2180.73211888,98147,138.869,16086441600069,2180.73211888
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600013,0,2180.9362646400004,98147,138.882,16086441600070,2180.9362646400004
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600014,0,2180.5393016000003,6061,2248.535,16086441600073,2180.5393016000003
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600015,0,2202.3705387200002,6061,2271.047,16086441600074,2202.3705387200002
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600016,0,2201.9618649600006,10296,1336.661,16086441600077,2201.9618649600006
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600017,0,1980.2354457600004,10296,1202.066,16086441600078,1980.2354457600004
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600018,0,1979.7579648000003,5378,2300.76,16086441600081,1979.7579648000003
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600019,0,1861.77238912,5378,2163.644,16086441600082,1861.77238912
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600020,0,1861.4687520000004,83444,139.425,16086441600097,1861.4687520000004
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600021,0,1864.0989068800006,83444,139.622,16086441600098,1864.0989068800006
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600022,0,1863.64483424,8738,1333.003,16086441600102,1863.64483424
2014-02-27 15:00:00,2014-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600023,0,1977.8036585600012,8738,1414.657,16086441600103,1977.8036585600012
2014-02-27 15:00:00,2014-02-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600024,0,1977.4834520000002,88391,139.825,16086441600119,1977.4834520000002
2014-04-03 15:00:00,2014-04-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600025,0,1988.0620868799997,88391,140.573,16086441600120,1988.0620868799997
