datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16250399500000,0,1599.715656,14175,705.342,16250399500003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16250399500001,0,1628.6825519999993,14175,718.114,16250399500004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16250399500002,0,1627.8222412800005,4068,2500.956,16250399500007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16250399500003,0,1613.4742425600007,4068,2478.912,16250399500008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16250399500004,0,1613.2102179200008,13727,734.506,16250399500013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16250399500005,0,1715.2841899200002,13727,780.981,16250399500014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16250399500006,0,1714.7999280000004,3917,2736.15,16250399500016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16250399500007,0,1676.3243337600002,3917,2674.758,16250399500017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16250399500008,0,1675.7661284799995,12539,835.277,16250399500021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16250399500009,0,1759.4744862400012,12539,877.001,16250399500022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16250399500010,0,1758.8856225600002,13007,845.163,16250399500026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16250399500011,0,1738.0223945600003,13007,835.138,16250399500027,1738.0223945600003
