datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-05-20 15:00:00,2016-05-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780000,0,1583.7305241600006,62976,157.176,16073207780011,1583.7305241600006
2016-06-16 15:00:00,2016-06-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780001,0,1585.2429557760001,62976,157.326,16073207780012,1585.2429557760001
2016-06-16 15:00:00,2016-06-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780002,0,1584.97200384,4714,2101.416,16073207780014,1584.97200384
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780003,0,1613.8805145600002,4714,2139.744,16073207780015,1613.8805145600002
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780004,0,1613.4976457600003,3367,2995.058,16073207780017,1613.4976457600003
2016-08-04 15:00:00,2016-08-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780005,0,1604.189049008,3367,2977.779,16073207780018,1604.189049008
2016-08-04 15:00:00,2016-08-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780006,0,1603.9077029120003,63199,158.617,16073207780031,1603.9077029120003
2016-08-18 15:00:00,2016-08-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780007,0,1609.9313260000001,63199,159.213,16073207780032,1609.9313260000001
2016-08-18 15:00:00,2016-08-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780008,0,1609.3331119840002,3211,3132.461,16073207780035,1609.3331119840002
2016-09-08 15:00:00,2016-09-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780009,0,1597.6108555680003,3211,3109.644,16073207780036,1597.6108555680003
2016-09-08 15:00:00,2016-09-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780010,0,1597.3394111999999,4490,2223.468,16073207780038,1597.3394111999999
2016-09-22 15:00:00,2016-09-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780011,0,1557.7943648,4490,2168.422,16073207780039,1557.7943648
2016-09-22 15:00:00,2016-09-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780012,0,1557.52929408,61021,159.528,16073207780051,1557.52929408
2016-10-20 15:00:00,2016-10-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780013,0,1567.6490167200004,61021,160.565,16073207780052,1567.6490167200004
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780014,0,1567.2122928000001,4466,2193.255,16073207780055,1567.2122928000001
2016-10-27 15:00:00,2016-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780015,0,1559.51147968,4466,2182.478,16073207780056,1559.51147968
2016-10-27 15:00:00,2016-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780016,0,1559.2536291200001,3116,3127.515,16073207780058,1559.2536291200001
2016-12-15 15:00:00,2016-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780017,0,1580.3659500160002,3116,3169.861,16073207780059,1580.3659500160002
2016-12-15 15:00:00,2016-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780018,0,1580.1112939200002,61870,159.62,16073207780070,1580.1112939200002
2017-01-19 15:00:00,2017-01-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780019,0,1580.2043464000003,61870,159.63,16073207780071,1580.2043464000003
2017-01-19 15:00:00,2017-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780020,0,1579.887227664,3093,3192.465,16073207780073,1579.887227664
2017-03-02 15:00:00,2017-03-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780021,0,1612.7793278880001,3093,3258.93,16073207780074,1612.7793278880001
2017-03-02 15:00:00,2017-03-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780022,0,1612.2184056000003,5247,1920.405,16073207780077,1612.2184056000003
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780023,0,1589.7998635200001,5247,1893.701,16073207780078,1589.7998635200001
2017-03-30 15:00:00,2017-03-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780024,0,1589.5209498880001,62026,160.167,16073207780090,1589.5209498880001
2017-04-06 15:00:00,2017-04-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780025,0,1590.9143019520002,62026,160.307,16073207780091,1590.9143019520002
2017-04-06 15:00:00,2017-04-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780026,0,1590.24858272,2980,3335.253,16073207780094,1590.24858272
