datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2011-01-13 15:00:00,2011-01-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770087,0,1583.7358577600005,78293,126.427,16070615770382,1583.7358577600005
2011-02-17 15:00:00,2011-02-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770088,0,1588.9720936,78293,126.845,16070615770383,1588.9720936
2011-02-17 15:00:00,2011-02-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770089,0,1588.5430283200003,3371,2945.237,16070615770385,1588.5430283200003
2011-02-24 15:00:00,2011-02-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770090,0,1553.6777192,3371,2880.595,16070615770386,1553.6777192
2011-02-24 15:00:00,2011-02-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770091,0,1553.3129488000002,8810,1101.953,16070615770390,1553.3129488000002
2011-03-10 15:00:00,2011-03-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770092,0,1541.9670784000002,8810,1093.904,16070615770391,1541.9670784000002
2011-03-10 15:00:00,2011-03-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770093,0,1541.4209462400004,3233,2979.858,16070615770394,1541.4209462400004
2011-03-17 15:00:00,2011-03-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770094,0,1500.8982656,3233,2901.52,16070615770395,1500.8982656
2011-03-17 15:00:00,2011-03-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770095,0,1500.64317312,73724,127.218,16070615770409,1500.64317312
2011-03-24 15:00:00,2011-03-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770096,0,1504.9368588800003,73724,127.582,16070615770410,1504.9368588800003
2011-03-24 15:00:00,2011-03-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770097,0,1504.4412096000003,3180,2956.842,16070615770413,1504.4412096000003
2011-04-28 15:00:00,2011-04-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770098,0,1501.1955744000002,3180,2950.463,16070615770414,1501.1955744000002
2011-04-28 15:00:00,2011-04-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770099,0,1500.9529507200002,73377,127.846,16070615770427,1500.9529507200002
2011-06-30 15:00:00,2011-06-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770100,0,1509.1829150400001,73377,128.547,16070615770428,1509.1829150400001
2011-06-30 15:00:00,2011-06-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770101,0,1508.7620044800003,3348,2816.536,16070615770430,1508.7620044800003
2011-07-07 15:00:00,2011-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770102,0,1525.29898176,3348,2847.407,16070615770431,1525.29898176
2011-07-07 15:00:00,2011-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770103,0,1525.0496342400002,10593,899.798,16070615770434,1525.0496342400002
2011-08-11 15:00:00,2011-08-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770104,0,1551.64399632,10593,915.489,16070615770435,1551.64399632
2011-08-11 15:00:00,2011-08-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770105,0,1551.38478144,75157,129.012,16070615770449,1551.38478144
2011-08-25 15:00:00,2011-08-25 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770106,0,1555.2448449600001,75157,129.333,16070615770450,1555.2448449600001
2011-08-25 15:00:00,2011-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770107,0,1554.8769382400003,10306,942.944,16070615770454,1554.8769382400003
2011-09-01 15:00:00,2011-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770108,0,1513.3346889600002,10306,917.751,16070615770455,1513.3346889600002
2011-09-01 15:00:00,2011-09-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770109,0,1513.0816784,73085,129.394,16070615770469,1513.0816784
2011-10-27 15:00:00,2011-10-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770110,0,1522.7639792000002,73085,130.222,16070615770470,1522.7639792000002
2011-10-27 15:00:00,2011-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770111,0,1522.2937286400006,3819,2491.316,16070615770473,1522.2937286400006
2011-11-03 15:00:00,2011-11-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770112,0,1561.95022464,3819,2556.216,16070615770474,1561.95022464
2011-11-03 15:00:00,2011-11-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770113,0,1561.6695388800003,11121,877.658,16070615770477,1561.6695388800003
2011-12-01 15:00:00,2011-12-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770114,0,1517.5663219200003,11121,852.872,16070615770478,1517.5663219200003
2011-12-01 15:00:00,2011-12-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770115,0,1517.3084203200003,72513,130.779,16070615770492,1517.3084203200003
2012-01-12 15:00:00,2012-01-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770116,0,1526.76411552,72513,131.594,16070615770493,1526.76411552
2012-01-12 15:00:00,2012-01-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770117,0,1526.2377984000002,4079,2338.56,16070615770496,1526.2377984000002
2012-02-23 15:00:00,2012-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770118,0,1619.9836606400004,4079,2482.201,16070615770497,1619.9836606400004
2012-02-23 15:00:00,2012-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770119,0,1619.6384764799996,13374,756.897,16070615770501,1619.6384764799996
2012-03-22 15:00:00,2012-03-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770120,0,1606.7010038400003,13374,750.851,16070615770502,1606.7010038400003
2012-03-22 15:00:00,2012-03-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770121,0,1606.4370393600002,75883,132.312,16070615770516,1606.4370393600002
2012-04-26 15:00:00,2012-04-26 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770122,0,1612.1434409600004,75883,132.782,16070615770517,1612.1434409600004
2012-04-26 15:00:00,2012-04-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770123,0,1611.7167008000004,3988,2525.885,16070615770520,1611.7167008000004
2012-05-24 15:00:00,2012-05-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770124,0,1579.6614758400003,3988,2475.648,16070615770521,1579.6614758400003
2012-05-24 15:00:00,2012-05-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770125,0,1579.2986566400002,13852,712.577,16070615770526,1579.2986566400002
2012-06-07 15:00:00,2012-06-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770126,0,1576.75210496,13852,711.428,16070615770527,1576.75210496
2012-06-07 15:00:00,2012-06-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770127,0,1576.4990607999998,73867,133.39,16070615770540,1576.4990607999998
2012-06-14 15:00:00,2012-06-14 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770128,0,1577.5745643199998,73867,133.481,16070615770541,1577.5745643199998
2012-06-14 15:00:00,2012-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770129,0,1577.2498662400003,13304,740.966,16070615770545,1577.2498662400003
2012-06-28 15:00:00,2012-06-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770130,0,1513.76956416,13304,711.144,16070615770546,1513.76956416
2012-06-28 15:00:00,2012-06-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770131,0,1513.51928064,70758,133.688,16070615770559,1513.51928064
2012-07-05 15:00:00,2012-07-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770132,0,1514.7533001600002,70758,133.797,16070615770560,1514.7533001600002
2012-07-05 15:00:00,2012-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770133,0,1514.4515654400002,13068,724.313,16070615770564,1514.4515654400002
2012-07-12 15:00:00,2012-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770134,0,1535.38127424,13068,734.323,16070615770565,1535.38127424
2012-07-12 15:00:00,2012-07-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770135,0,1535.1207350400002,71658,133.893,16070615770579,1535.1207350400002
2012-08-09 15:00:00,2012-08-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770136,0,1538.5832496,71658,134.195,16070615770580,1538.5832496
2012-08-09 15:00:00,2012-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770137,0,1538.2435622399998,12936,743.199,16070615770584,1538.2435622399998
2012-09-06 15:00:00,2012-09-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770138,0,1531.0863321600004,12936,739.741,16070615770585,1531.0863321600004
2012-09-06 15:00:00,2012-09-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770139,0,1530.83985344,71086,134.594,16070615770598,1530.83985344
2012-09-13 15:00:00,2012-09-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770140,0,1531.2038137600002,71086,134.626,16070615770599,1531.2038137600002
