date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2012-01-13,000903.XSHG,中证100,4327.0,2310.371,2310.371,9996975.317
2012-01-16,000903.XSHG,中证100,4327.0,2275.927,2310.371,9847936.129
2012-01-17,000903.XSHG,中证100,4327.0,2377.398,2310.371,10287001.146
2012-01-18,000903.XSHG,中证100,4327.0,2344.82,2310.371,10146036.14
2012-01-19,000903.XSHG,中证100,4327.0,2390.846,2310.371,10345190.642
2012-01-20,000903.XSHG,中证100,4327.0,2426.123,2310.371,10497834.221
2012-01-30,000903.XSHG,中证100,4327.0,2380.615,2310.371,10300921.105
2012-01-31,000903.XSHG,中证100,4327.0,2384.802,2310.371,10319038.254
2012-02-01,000903.XSHG,中证100,4327.0,2349.089,2310.371,10164508.103
2012-02-02,000903.XSHG,中证100,4327.0,2408.771,2310.371,10422752.117
2012-02-03,000903.XSHG,中证100,4327.0,2424.215,2310.371,10489578.305
2012-02-06,000903.XSHG,中证100,4327.0,2417.707,2310.371,10461418.189
2012-02-07,000903.XSHG,中证100,4327.0,2372.443,2310.371,10265560.861
2012-02-08,000903.XSHG,中证100,4327.0,2437.53,2310.371,10547192.31
2012-02-09,000903.XSHG,中证100,4327.0,2434.291,2310.371,10533177.157
2012-02-10,000903.XSHG,中证100,4327.0,2435.9,2310.371,10540139.3
2012-02-13,000903.XSHG,中证100,4327.0,2426.071,2310.371,10497609.217
2012-02-14,000903.XSHG,中证100,4327.0,2413.762,2310.371,10444348.174
2012-02-15,000903.XSHG,中证100,4327.0,2437.218,2310.371,10545842.286
2012-02-16,000903.XSHG,中证100,4327.0,2424.196,2310.371,10489496.092
2012-02-17,000903.XSHG,中证100,4327.0,2428.318,2310.371,10507331.986
2012-02-20,399006.XSHE,创业板指,14591.0,721.099,721.099,10521555.509
2012-02-21,399006.XSHE,创业板指,14591.0,736.882,721.099,10751845.262
2012-02-22,399006.XSHE,创业板指,14591.0,759.562,721.099,11082769.142
2012-02-23,399006.XSHE,创业板指,14591.0,756.897,721.099,11043884.127
2012-02-24,399006.XSHE,创业板指,14591.0,762.29,721.099,11122573.39
2012-02-27,399006.XSHE,创业板指,14591.0,760.373,721.099,11094602.443
2012-02-28,399006.XSHE,创业板指,14591.0,747.768,721.099,10910682.888
2012-02-29,399006.XSHE,创业板指,14591.0,735.336,721.099,10729287.576
2012-03-01,399006.XSHE,创业板指,14591.0,743.148,721.099,10843272.468
2012-03-02,399006.XSHE,创业板指,14591.0,757.669,721.099,11055148.379
2012-03-05,399006.XSHE,创业板指,14591.0,759.369,721.099,11079953.079
2012-03-06,399006.XSHE,创业板指,14591.0,750.837,721.099,10955462.667
2012-03-07,399006.XSHE,创业板指,14591.0,749.266,721.099,10932540.206
2012-03-08,399006.XSHE,创业板指,14591.0,761.703,721.099,11114008.473
2012-03-09,399006.XSHE,创业板指,14591.0,777.694,721.099,11347333.154
2012-03-12,399006.XSHE,创业板指,14591.0,786.049,721.099,11469240.959
2012-03-13,399006.XSHE,创业板指,14591.0,792.378,721.099,11561587.398
2012-03-14,399006.XSHE,创业板指,14591.0,756.459,721.099,11037493.269
2012-03-15,399006.XSHE,创业板指,14591.0,746.441,721.099,10891320.631
2012-03-16,399006.XSHE,创业板指,14591.0,765.562,721.099,11170315.142
2012-03-19,399006.XSHE,创业板指,14591.0,779.557,721.099,11374516.187
2012-03-20,399006.XSHE,创业板指,14591.0,755.583,721.099,11024711.553
2012-03-21,399006.XSHE,创业板指,14591.0,751.791,721.099,10969382.481
2012-04-23,000903.XSHG,中证100,4385.0,2497.43,2497.43,10951230.55
2012-04-24,000903.XSHG,中证100,4385.0,2504.012,2497.43,10980092.62
2012-04-25,000903.XSHG,中证100,4385.0,2520.646,2497.43,11053032.71
2012-04-26,000903.XSHG,中证100,4385.0,2525.885,2497.43,11076005.725
2012-04-27,000903.XSHG,中证100,4385.0,2523.633,2497.43,11066130.705
2012-05-02,000903.XSHG,中证100,4385.0,2576.225,2497.43,11296746.625
2012-05-03,000903.XSHG,中证100,4385.0,2579.799,2497.43,11312418.615
2012-05-04,000903.XSHG,中证100,4385.0,2600.393,2497.43,11402723.305
2012-05-07,000903.XSHG,中证100,4385.0,2594.311,2497.43,11376053.735
2012-05-08,000903.XSHG,中证100,4385.0,2583.908,2497.43,11330436.58
2012-05-09,000903.XSHG,中证100,4385.0,2538.302,2497.43,11130454.27
2012-05-10,000903.XSHG,中证100,4385.0,2536.697,2497.43,11123416.345
2012-05-11,000903.XSHG,中证100,4385.0,2516.917,2497.43,11036681.045
2012-05-14,000903.XSHG,中证100,4385.0,2493.776,2497.43,10935207.76
2012-05-15,000903.XSHG,中证100,4385.0,2497.57,2497.43,10951844.45
2012-05-16,000903.XSHG,中证100,4385.0,2456.951,2497.43,10773730.135
2012-05-18,000903.XSHG,中证100,4448.0,2458.834,2458.834,10936893.632
2012-05-24,399006.XSHE,创业板指,15426.0,712.577,712.577,10992212.802
2012-05-25,399006.XSHE,创业板指,15426.0,702.724,712.577,10840220.424
2012-05-28,399006.XSHE,创业板指,15426.0,706.47,712.577,10898006.22
2012-05-29,399006.XSHE,创业板指,15426.0,720.454,712.577,11113723.404
2012-05-30,399006.XSHE,创业板指,15426.0,727.188,712.577,11217602.088
2012-05-31,399006.XSHE,创业板指,15426.0,734.454,712.577,11329687.404
2012-06-01,399006.XSHE,创业板指,15426.0,734.257,712.577,11326648.482
2012-06-04,399006.XSHE,创业板指,15426.0,717.101,712.577,11062000.026
2012-06-12,399006.XSHE,创业板指,15015.0,735.294,735.294,11040439.41
2012-06-13,399006.XSHE,创业板指,15015.0,746.505,735.294,11208772.575
2012-06-14,399006.XSHE,创业板指,15015.0,740.966,735.294,11125604.49
