date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2021-01-04,399006.XSHE,创业板指,3248.0,3078.1113,3078.1113,9997705.5024
2021-01-05,399006.XSHE,创业板指,3248.0,3097.977,3078.1113,10062229.296
2021-01-06,399006.XSHE,创业板指,3248.0,3115.0913,3078.1113,10117816.5424
2021-01-07,399006.XSHE,创业板指,3248.0,3162.398,3078.1113,10271468.704
2021-01-08,399006.XSHE,创业板指,3248.0,3150.7797,3078.1113,10233732.4656
2021-01-11,399006.XSHE,创业板指,3248.0,3092.8608,3078.1113,10045611.8784
2021-01-12,399006.XSHE,创业板指,3248.0,3180.3496,3078.1113,10329775.5008
2021-01-13,399006.XSHE,创业板指,3248.0,3130.2979,3078.1113,10167207.5792
2021-01-14,399006.XSHE,创业板指,3248.0,3089.1774,3078.1113,10033648.1952
2021-01-15,399006.XSHE,创业板指,3248.0,3089.9447,3078.1113,10036140.3856
2021-01-18,399006.XSHE,创业板指,3248.0,3149.2004,3078.1113,10228602.8992
2021-01-19,399006.XSHE,创业板指,3248.0,3084.4881,3078.1113,10018417.3488
2021-01-20,000903.XSHG,中证100,1852.0,5619.183,5619.183,10406726.916
2021-01-21,399006.XSHE,创业板指,3216.0,3283.721,3283.721,10560446.736
2021-01-22,399006.XSHE,创业板指,3216.0,3358.2377,3283.721,10800092.4432
2021-01-25,399006.XSHE,创业板指,3216.0,3355.2401,3283.721,10790452.1616
2021-01-26,399006.XSHE,创业板指,3216.0,3258.3553,3283.721,10478870.6448
2021-01-27,399006.XSHE,创业板指,3216.0,3281.0305,3283.721,10551794.088
2021-01-28,399006.XSHE,创业板指,3216.0,3161.8634,3283.721,10168552.6944
2021-01-29,399006.XSHE,创业板指,3216.0,3128.8649,3283.721,10062429.5184
2021-02-01,399006.XSHE,创业板指,3216.0,3159.9933,3283.721,10162538.4528
2021-02-02,000903.XSHG,中证100,1836.0,5652.8255,5652.8255,10378587.618
2021-02-03,399006.XSHE,创业板指,3218.0,3223.7662,3223.7662,10374079.6316
2021-02-04,399006.XSHE,创业板指,3218.0,3200.5493,3223.7662,10299367.6474
2021-02-05,399006.XSHE,创业板指,3218.0,3193.7066,3223.7662,10277347.8388
2021-02-08,399006.XSHE,创业板指,3218.0,3278.0603,3223.7662,10548798.0454
2021-02-09,399006.XSHE,创业板指,3218.0,3334.2422,3223.7662,10729591.3996
2021-02-10,399006.XSHE,创业板指,3218.0,3413.8101,3223.7662,10985640.9018
2021-02-18,399006.XSHE,创业板指,3218.0,3320.144,3223.7662,10684223.392
2021-02-19,399006.XSHE,创业板指,3218.0,3285.5347,3223.7662,10572850.6646
2021-02-22,399006.XSHE,创业板指,3218.0,3138.6723,3223.7662,10100247.4614
2021-02-23,000903.XSHG,中证100,1737.0,5764.0921,5764.0921,10012227.9777
2021-02-24,000903.XSHG,中证100,1737.0,5621.3987,5764.0921,9764369.5419
2021-04-07,399006.XSHE,创业板指,3512.0,2807.2008,2807.2008,9858889.2096
2021-04-08,399006.XSHE,创业板指,3512.0,2826.9895,2807.2008,9928387.124
2021-04-09,399006.XSHE,创业板指,3512.0,2783.3266,2807.2008,9775043.0192
2021-04-12,399006.XSHE,创业板指,3512.0,2719.9533,2807.2008,9552475.9896
2021-04-14,399006.XSHE,创业板指,3434.0,2804.4092,2804.4092,9630341.1928
2021-04-15,399006.XSHE,创业板指,3434.0,2790.6441,2804.4092,9583071.8394
2021-04-16,399006.XSHE,创业板指,3434.0,2783.3734,2804.4092,9558104.2556
2021-04-19,399006.XSHE,创业板指,3434.0,2898.7286,2804.4092,9954234.0124
2021-04-20,399006.XSHE,创业板指,3434.0,2896.1076,2804.4092,9945233.4984
2021-04-21,399006.XSHE,创业板指,3434.0,2916.9745,2804.4092,10016890.433
2021-04-22,399006.XSHE,创业板指,3434.0,2939.3949,2804.4092,10093882.0866
2021-04-23,399006.XSHE,创业板指,3434.0,2994.4882,2804.4092,10283072.4788
2021-04-26,399006.XSHE,创业板指,3434.0,2969.4049,2804.4092,10196936.4266
2021-04-27,399006.XSHE,创业板指,3434.0,2986.0336,2804.4092,10254039.3824
2021-04-28,399006.XSHE,创业板指,3434.0,3050.5848,2804.4092,10475708.2032
2021-04-29,399006.XSHE,创业板指,3434.0,3051.4167,2804.4092,10478564.9478
2021-04-30,399006.XSHE,创业板指,3434.0,3091.3952,2804.4092,10615851.1168
