date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,000012.XSHG,国债指数,72868.0,135.84,135.84,9898389.12
2013-01-07,000012.XSHG,国债指数,72868.0,135.875,135.84,9900939.5
2013-01-08,000012.XSHG,国债指数,72868.0,135.879,135.84,9901230.972
2013-01-09,000012.XSHG,国债指数,72868.0,135.892,135.84,9902178.256
2013-01-10,399006.XSHE,创业板指,13358.0,741.18,741.18,9900682.44
2013-01-11,399006.XSHE,创业板指,13358.0,731.587,741.18,9772539.146
2013-01-14,399006.XSHE,创业板指,13358.0,760.55,741.18,10159426.9
2013-01-15,399006.XSHE,创业板指,13358.0,778.603,741.18,10400578.874
2013-01-16,399006.XSHE,创业板指,13358.0,774.485,741.18,10345570.63
2013-01-17,399006.XSHE,创业板指,13358.0,768.308,741.18,10263058.264
2013-01-18,399006.XSHE,创业板指,13358.0,787.386,741.18,10517902.188
2013-01-21,399006.XSHE,创业板指,13358.0,792.6,741.18,10587550.8
2013-01-22,399006.XSHE,创业板指,13358.0,775.135,741.18,10354253.33
2013-01-23,399006.XSHE,创业板指,13358.0,778.478,741.18,10398909.124
2013-01-24,399006.XSHE,创业板指,13358.0,757.869,741.18,10123614.102
2013-01-25,399006.XSHE,创业板指,13358.0,762.848,741.18,10190123.584
2013-01-28,399006.XSHE,创业板指,13358.0,784.76,741.18,10482824.08
2013-01-29,399006.XSHE,创业板指,13358.0,791.671,741.18,10575141.218
2013-01-30,399006.XSHE,创业板指,13358.0,783.682,741.18,10468424.156
2013-01-31,399006.XSHE,创业板指,13358.0,776.005,741.18,10365874.79
2013-02-01,399006.XSHE,创业板指,13358.0,782.363,741.18,10450804.954
2013-02-04,399006.XSHE,创业板指,13358.0,771.902,741.18,10311066.916
2013-02-05,399006.XSHE,创业板指,13358.0,780.981,741.18,10432344.198
2013-02-06,399006.XSHE,创业板指,13358.0,791.263,741.18,10569691.154
2013-02-07,399006.XSHE,创业板指,13358.0,805.586,741.18,10761017.788
2013-02-08,399006.XSHE,创业板指,13358.0,823.028,741.18,10994008.024
2013-02-18,399006.XSHE,创业板指,13358.0,835.277,741.18,11157630.166
2013-02-19,399006.XSHE,创业板指,13358.0,819.709,741.18,10949672.822
2013-02-20,399006.XSHE,创业板指,13358.0,850.863,741.18,11365827.954
2013-02-21,399006.XSHE,创业板指,13358.0,839.298,741.18,11211342.684
2013-02-22,399006.XSHE,创业板指,13358.0,838.763,741.18,11204196.154
2013-02-25,399006.XSHE,创业板指,13358.0,855.694,741.18,11430360.452
2013-02-26,399006.XSHE,创业板指,13358.0,851.217,741.18,11370556.686
2013-02-27,399006.XSHE,创业板指,13358.0,846.09,741.18,11302070.22
2013-02-28,399006.XSHE,创业板指,13358.0,861.095,741.18,11502507.01
2013-03-01,399006.XSHE,创业板指,13358.0,884.891,741.18,11820373.978
2013-03-04,399006.XSHE,创业板指,13358.0,863.5,741.18,11534633.0
2013-03-05,399006.XSHE,创业板指,13358.0,888.099,741.18,11863226.442
2013-03-06,399006.XSHE,创业板指,13358.0,902.903,741.18,12060978.274
2013-03-07,399006.XSHE,创业板指,13358.0,877.337,741.18,11719467.646
2013-03-08,399006.XSHE,创业板指,13358.0,864.699,741.18,11550649.242
2013-03-11,399006.XSHE,创业板指,13358.0,869.15,741.18,11610105.7
2013-03-12,399006.XSHE,创业板指,13358.0,839.836,741.18,11218529.288
2013-03-13,399006.XSHE,创业板指,13358.0,834.049,741.18,11141226.542
2013-03-14,399006.XSHE,创业板指,13358.0,842.036,741.18,11247916.888
2013-03-15,399006.XSHE,创业板指,13358.0,853.906,741.18,11406476.348
2013-03-18,399006.XSHE,创业板指,13358.0,852.117,741.18,11382578.886
2013-03-19,399006.XSHE,创业板指,13358.0,842.685,741.18,11256586.23
2013-03-20,399006.XSHE,创业板指,13358.0,866.267,741.18,11571594.586
2013-03-21,399006.XSHE,创业板指,13358.0,882.734,741.18,11791560.772
2013-03-22,399006.XSHE,创业板指,13358.0,882.001,741.18,11781769.358
2013-03-25,399006.XSHE,创业板指,13358.0,881.756,741.18,11778496.648
2013-03-26,399006.XSHE,创业板指,13358.0,876.361,741.18,11706430.238
2013-03-27,399006.XSHE,创业板指,13358.0,882.752,741.18,11791801.216
2013-03-28,399006.XSHE,创业板指,13358.0,867.511,741.18,11588211.938
2013-03-29,399006.XSHE,创业板指,13358.0,866.455,741.18,11574105.89
2013-04-01,399006.XSHE,创业板指,13358.0,877.001,741.18,11714979.358
2013-04-02,399006.XSHE,创业板指,13358.0,845.163,741.18,11289687.354
2013-04-03,399006.XSHE,创业板指,13358.0,835.138,741.18,11155773.404
2013-04-08,399006.XSHE,创业板指,13358.0,853.484,741.18,11400839.272
2013-04-09,399006.XSHE,创业板指,13358.0,861.991,741.18,11514475.778
2013-04-10,399006.XSHE,创业板指,13358.0,850.533,741.18,11361419.814
2013-04-11,399006.XSHE,创业板指,13358.0,847.782,741.18,11324671.956
2013-04-12,399006.XSHE,创业板指,13358.0,846.612,741.18,11309043.096
2013-04-15,399006.XSHE,创业板指,13358.0,836.342,741.18,11171856.436
2013-04-16,399006.XSHE,创业板指,13358.0,846.054,741.18,11301589.332
2013-04-17,399006.XSHE,创业板指,13358.0,867.511,741.18,11588211.938
2013-04-18,399006.XSHE,创业板指,13358.0,873.481,741.18,11667959.198
2013-04-19,399006.XSHE,创业板指,13358.0,892.21,741.18,11918141.18
2013-04-22,399006.XSHE,创业板指,13358.0,916.021,741.18,12236208.518
2013-04-23,399006.XSHE,创业板指,13358.0,893.79,741.18,11939246.82
2013-04-24,399006.XSHE,创业板指,13358.0,923.406,741.18,12334857.348
2013-04-25,399006.XSHE,创业板指,13358.0,903.634,741.18,12070742.972
2013-04-26,399006.XSHE,创业板指,13358.0,889.381,741.18,11880351.398
2013-05-02,399006.XSHE,创业板指,13358.0,913.651,741.18,12204550.058
2013-05-03,399006.XSHE,创业板指,13358.0,939.21,741.18,12545967.18
2013-05-06,399006.XSHE,创业板指,13358.0,958.022,741.18,12797257.876
2013-05-07,399006.XSHE,创业板指,13358.0,957.44,741.18,12789483.52
2013-05-08,399006.XSHE,创业板指,13358.0,980.083,741.18,13091948.714
2013-05-09,399006.XSHE,创业板指,13358.0,992.161,741.18,13253286.638
2013-05-10,399006.XSHE,创业板指,13358.0,988.3,741.18,13201711.4
2013-05-13,399006.XSHE,创业板指,13358.0,995.109,741.18,13292666.022
2013-05-14,399006.XSHE,创业板指,13358.0,976.333,741.18,13041856.214
2013-05-15,399006.XSHE,创业板指,13358.0,1012.656,741.18,13527058.848
2013-05-16,399006.XSHE,创业板指,13358.0,1009.526,741.18,13485248.308
2013-05-17,399006.XSHE,创业板指,13358.0,1023.403,741.18,13670617.274
2013-05-20,399006.XSHE,创业板指,13358.0,1051.653,741.18,14047980.774
2013-05-21,399006.XSHE,创业板指,13358.0,1073.583,741.18,14340921.714
2013-05-22,399006.XSHE,创业板指,13358.0,1039.811,741.18,13889795.338
2013-05-23,399006.XSHE,创业板指,13358.0,1042.897,741.18,13931018.126
2013-05-24,399006.XSHE,创业板指,13358.0,1073.782,741.18,14343579.956
2013-05-27,399006.XSHE,创业板指,13358.0,1089.724,741.18,14556533.192
2013-05-28,399006.XSHE,创业板指,13358.0,1059.002,741.18,14146148.716
2013-05-29,399006.XSHE,创业板指,13358.0,1065.96,741.18,14239093.68
2013-05-30,399006.XSHE,创业板指,13358.0,1073.869,741.18,14344742.102
2013-05-31,399006.XSHE,创业板指,13358.0,1073.023,741.18,14333441.234
2013-06-03,399006.XSHE,创业板指,13358.0,1052.136,741.18,14054432.688
2013-06-04,399006.XSHE,创业板指,13358.0,1022.46,741.18,13658020.68
2013-06-05,399006.XSHE,创业板指,13358.0,1032.756,741.18,13795554.648
2013-06-06,399006.XSHE,创业板指,13358.0,1022.13,741.18,13653612.54
2013-06-07,399006.XSHE,创业板指,13358.0,1030.139,741.18,13760596.762
2013-06-13,399006.XSHE,创业板指,13358.0,1029.275,741.18,13749055.45
2013-06-14,399006.XSHE,创业板指,13358.0,1068.147,741.18,14268307.626
2013-06-17,399006.XSHE,创业板指,13358.0,1073.691,741.18,14342364.378
2013-06-18,399006.XSHE,创业板指,13358.0,1072.93,741.18,14332198.94
2013-06-19,399006.XSHE,创业板指,13358.0,1067.625,741.18,14261334.75
2013-06-20,000012.XSHG,国债指数,99601.0,138.053,138.053,13750216.853
2013-06-21,000012.XSHG,国债指数,99601.0,138.052,138.053,13750117.252
2013-06-24,000012.XSHG,国债指数,99601.0,138.028,138.053,13747726.828
2013-06-25,000012.XSHG,国债指数,99601.0,138.032,138.053,13748125.232
2013-06-26,000012.XSHG,国债指数,99601.0,138.067,138.053,13751611.267
2013-06-27,000012.XSHG,国债指数,99601.0,138.084,138.053,13753304.484
2013-06-28,000012.XSHG,国债指数,99601.0,138.099,138.053,13754798.499
2013-07-01,000012.XSHG,国债指数,99601.0,138.139,138.053,13758782.539
2013-07-02,000012.XSHG,国债指数,99601.0,138.167,138.053,13761571.367
