date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2020-06-01,399006.XSHE,创业板指,4632.0,2158.2231,2158.2231,9996889.3992
2020-06-02,399006.XSHE,创业板指,4632.0,2145.2857,2158.2231,9936963.3624
2020-06-03,399006.XSHE,创业板指,4632.0,2143.1169,2158.2231,9926917.4808
2020-06-04,399006.XSHE,创业板指,4632.0,2151.3849,2158.2231,9965214.8568
2020-06-05,399006.XSHE,创业板指,4632.0,2166.3751,2158.2231,10034649.4632
2020-06-08,399006.XSHE,创业板指,4632.0,2153.5642,2158.2231,9975309.3744
2020-06-09,399006.XSHE,创业板指,4632.0,2181.5887,2158.2231,10105118.8584
2020-06-10,399006.XSHE,创业板指,4632.0,2201.9882,2158.2231,10199609.3424
2020-06-11,399006.XSHE,创业板指,4632.0,2195.6376,2158.2231,10170193.3632
2020-06-12,399006.XSHE,创业板指,4632.0,2206.7641,2158.2231,10221731.3112
2020-06-15,399006.XSHE,创业板指,4632.0,2219.5495,2158.2231,10280953.284
2020-06-16,399006.XSHE,创业板指,4632.0,2260.4575,2158.2231,10470439.14
2020-06-17,399006.XSHE,创业板指,4632.0,2263.9606,2158.2231,10486665.4992
2020-06-18,399006.XSHE,创业板指,4632.0,2266.0319,2158.2231,10496259.7608
2020-06-19,399006.XSHE,创业板指,4632.0,2319.4494,2158.2231,10743689.6208
2020-06-22,399006.XSHE,创业板指,4632.0,2342.8804,2158.2231,10852222.0128
2020-06-23,399006.XSHE,创业板指,4632.0,2382.0473,2158.2231,11033643.0936
2020-06-24,399006.XSHE,创业板指,4632.0,2382.4734,2158.2231,11035616.7888
2020-06-29,399006.XSHE,创业板指,4632.0,2372.5363,2158.2231,10989588.1416
2020-06-30,399006.XSHE,创业板指,4632.0,2438.1967,2158.2231,11293727.1144
2020-07-01,399006.XSHE,创业板指,4632.0,2419.6294,2158.2231,11207723.3808
2020-07-02,399006.XSHE,创业板指,4632.0,2424.3934,2158.2231,11229790.2288
2020-07-03,399006.XSHE,创业板指,4632.0,2462.5624,2158.2231,11406589.0368
2020-07-06,399006.XSHE,创业板指,4632.0,2529.487,2158.2231,11716583.784
2020-07-07,399006.XSHE,创业板指,4632.0,2591.2634,2158.2231,12002732.0688
2020-07-08,399006.XSHE,创业板指,4632.0,2651.9694,2158.2231,12283922.2608
2020-07-09,399006.XSHE,创业板指,4632.0,2757.6534,2158.2231,12773450.5488
2020-07-10,399006.XSHE,创业板指,4632.0,2778.4567,2158.2231,12869811.4344
2020-07-13,399006.XSHE,创业板指,4632.0,2889.4265,2158.2231,13383823.548
2020-07-14,399006.XSHE,创业板指,4632.0,2858.6719,2158.2231,13241368.2408
2020-07-15,399006.XSHE,创业板指,4632.0,2813.0607,2158.2231,13030097.1624
2020-07-16,399006.XSHE,创业板指,4632.0,2646.2604,2158.2231,12257478.1728
2020-07-17,399006.XSHE,创业板指,4632.0,2662.4024,2158.2231,12332247.9168
2020-07-20,399006.XSHE,创业板指,4632.0,2697.3006,2158.2231,12493896.3792
2020-07-21,399006.XSHE,创业板指,4632.0,2736.5118,2158.2231,12675522.6576
2020-07-22,399006.XSHE,创业板指,4632.0,2769.028,2158.2231,12826137.696
2020-07-23,399006.XSHE,创业板指,4632.0,2799.6735,2158.2231,12968087.652
2020-07-24,399006.XSHE,创业板指,4632.0,2627.8426,2158.2231,12172166.9232
2020-07-27,399006.XSHE,创业板指,4632.0,2631.7619,2158.2231,12190321.1208
2020-07-28,399006.XSHE,创业板指,4632.0,2666.5213,2158.2231,12351326.6616
2020-07-29,399006.XSHE,创业板指,4632.0,2767.4018,2158.2231,12818605.1376
2020-07-30,399006.XSHE,创业板指,4632.0,2743.6336,2158.2231,12708510.8352
2020-07-31,399006.XSHE,创业板指,4632.0,2795.3998,2158.2231,12948291.8736
2020-08-03,399006.XSHE,创业板指,4632.0,2868.8821,2158.2231,13288661.8872
2020-08-04,399006.XSHE,创业板指,4632.0,2832.8447,2158.2231,13121736.6504
2020-08-05,399006.XSHE,创业板指,4632.0,2860.2415,2158.2231,13248638.628
2020-08-06,399006.XSHE,创业板指,4632.0,2814.3737,2158.2231,13036178.9784
2020-08-07,399006.XSHE,创业板指,4632.0,2749.9533,2158.2231,12737783.6856
2020-08-14,000903.XSHG,中证100,2704.0,4684.4674,4684.4674,12666799.8496
2020-08-17,000903.XSHG,中证100,2704.0,4797.6162,4684.4674,12972754.2048
2020-08-18,000903.XSHG,中证100,2704.0,4789.917,4684.4674,12951935.568
2020-08-19,000903.XSHG,中证100,2704.0,4732.3265,4684.4674,12796210.856
2020-08-20,000903.XSHG,中证100,2704.0,4674.4551,4684.4674,12639726.5904
2020-08-24,000903.XSHG,中证100,2685.0,4741.6476,4741.6476,12731323.806
2020-08-25,000903.XSHG,中证100,2685.0,4759.9772,4741.6476,12780538.782
2020-08-26,000903.XSHG,中证100,2685.0,4719.7815,4741.6476,12672613.3275
2020-08-27,000903.XSHG,中证100,2685.0,4731.7141,4741.6476,12704652.3585
2020-08-28,000903.XSHG,中证100,2685.0,4850.4132,4741.6476,13023359.442
2020-08-31,000903.XSHG,中证100,2685.0,4824.199,4741.6476,12952974.315
2020-09-01,000903.XSHG,中证100,2685.0,4841.9119,4741.6476,13000533.4515
2020-09-02,000903.XSHG,中证100,2685.0,4842.3467,4741.6476,13001700.8895
2020-09-03,000903.XSHG,中证100,2685.0,4822.557,4741.6476,12948565.545
2020-09-04,000903.XSHG,中证100,2685.0,4769.7224,4741.6476,12806704.644
2020-09-07,000903.XSHG,中证100,2685.0,4688.8491,4741.6476,12589559.8335
2020-09-08,000903.XSHG,中证100,2685.0,4724.0487,4741.6476,12684070.7595
2020-09-09,000903.XSHG,中证100,2685.0,4634.4406,4741.6476,12443473.011
2020-09-11,000903.XSHG,中证100,2669.0,4673.3088,4673.3088,12473061.1872
2020-09-21,000903.XSHG,中证100,2652.0,4732.7682,4732.7682,12551301.2664
2020-10-13,000903.XSHG,中证100,2550.0,4866.7715,4866.7715,12410267.325
2020-10-14,399006.XSHE,创业板指,4468.0,2764.2438,2764.2438,12350641.2984
2020-10-15,399006.XSHE,创业板指,4468.0,2737.9628,2764.2438,12233217.7904
2020-10-16,399006.XSHE,创业板指,4468.0,2724.4966,2764.2438,12173050.8088
2020-10-19,399006.XSHE,创业板指,4468.0,2689.669,2764.2438,12017441.092
2020-10-20,399006.XSHE,创业板指,4468.0,2740.583,2764.2438,12244924.844
2020-10-21,399006.XSHE,创业板指,4468.0,2700.5327,2764.2438,12065980.1036
2020-10-22,399006.XSHE,创业板指,4468.0,2673.585,2764.2438,11945577.78
2020-10-23,399006.XSHE,创业板指,4468.0,2600.8426,2764.2438,11620564.7368
2020-10-26,000903.XSHG,中证100,2438.0,4796.1603,4796.1603,11693038.8114
2020-10-27,399006.XSHE,创业板指,4401.0,2650.7637,2650.7637,11666011.0437
2020-10-28,399006.XSHE,创业板指,4401.0,2670.4815,2650.7637,11752789.0815
2020-10-29,399006.XSHE,创业板指,4401.0,2699.9229,2650.7637,11882360.6829
2020-10-30,399006.XSHE,创业板指,4401.0,2655.8646,2650.7637,11688460.1046
2020-11-02,399006.XSHE,创业板指,4401.0,2708.3878,2650.7637,11919614.7078
2020-11-03,399006.XSHE,创业板指,4401.0,2744.3137,2650.7637,12077724.5937
2020-11-04,399006.XSHE,创业板指,4401.0,2750.5536,2650.7637,12105186.3936
2020-11-05,399006.XSHE,创业板指,4401.0,2787.878,2650.7637,12269451.078
2020-11-06,399006.XSHE,创业板指,4401.0,2733.0715,2650.7637,12028247.6715
2020-11-09,000903.XSHG,中证100,2435.0,5082.6135,5082.6135,12376163.8725
2020-11-10,000903.XSHG,中证100,2435.0,5060.2653,5082.6135,12321746.0055
2020-11-11,000903.XSHG,中证100,2435.0,5030.8548,5082.6135,12250131.438
2020-11-12,000903.XSHG,中证100,2435.0,5028.1789,5082.6135,12243615.6215
2020-11-13,000903.XSHG,中证100,2435.0,4957.8598,5082.6135,12072388.613
2020-11-16,000903.XSHG,中证100,2435.0,5008.4741,5082.6135,12195634.4335
2020-11-17,000903.XSHG,中证100,2435.0,5011.4191,5082.6135,12202805.5085
2020-11-18,000903.XSHG,中证100,2435.0,5021.2849,5082.6135,12226828.7315
2020-11-19,000903.XSHG,中证100,2435.0,5060.2228,5082.6135,12321642.518
2020-11-20,000903.XSHG,中证100,2435.0,5067.6725,5082.6135,12339782.5375
2020-11-23,000903.XSHG,中证100,2435.0,5135.4293,5082.6135,12504770.3455
2020-11-24,000903.XSHG,中证100,2435.0,5101.6927,5082.6135,12422621.7245
2020-11-25,000903.XSHG,中证100,2435.0,5046.3404,5082.6135,12287838.874
2020-11-26,000903.XSHG,中证100,2435.0,5066.5446,5082.6135,12337036.101
2020-11-27,000903.XSHG,中证100,2435.0,5136.2623,5082.6135,12506798.7005
2020-11-30,000903.XSHG,中证100,2435.0,5097.3365,5082.6135,12412014.3775
2020-12-01,000903.XSHG,中证100,2435.0,5207.9255,5082.6135,12681298.5925
2020-12-02,000903.XSHG,中证100,2435.0,5206.7752,5082.6135,12678497.612
2020-12-03,000903.XSHG,中证100,2435.0,5193.5339,5082.6135,12646255.0465
2020-12-04,000903.XSHG,中证100,2435.0,5202.0483,5082.6135,12666987.6105
2020-12-07,000903.XSHG,中证100,2435.0,5150.5469,5082.6135,12541581.7015
2020-12-08,000903.XSHG,中证100,2435.0,5132.5374,5082.6135,12497728.569
2020-12-09,000903.XSHG,中证100,2435.0,5069.9061,5082.6135,12345221.3535
2020-12-10,000903.XSHG,中证100,2435.0,5066.9494,5082.6135,12338021.789
2020-12-11,000903.XSHG,中证100,2435.0,5017.7479,5082.6135,12218216.1365
2020-12-14,000903.XSHG,中证100,2435.0,5066.5816,5082.6135,12337126.196
2020-12-15,000903.XSHG,中证100,2435.0,5067.2099,5082.6135,12338656.1065
2020-12-16,399006.XSHE,创业板指,4491.0,2760.6399,2760.6399,12398033.7909
2020-12-17,399006.XSHE,创业板指,4491.0,2785.6153,2760.6399,12510198.3123
2020-12-18,399006.XSHE,创业板指,4491.0,2780.7302,2760.6399,12488259.3282
2020-12-21,399006.XSHE,创业板指,4491.0,2882.4426,2760.6399,12945049.7166
2020-12-22,399006.XSHE,创业板指,4491.0,2811.7493,2760.6399,12627566.1063
2020-12-23,399006.XSHE,创业板指,4491.0,2842.9704,2760.6399,12767780.0664
2020-12-24,399006.XSHE,创业板指,4491.0,2820.7532,2760.6399,12668002.6212
2020-12-25,399006.XSHE,创业板指,4491.0,2840.8006,2760.6399,12758035.4946
2020-12-28,399006.XSHE,创业板指,4491.0,2842.8101,2760.6399,12767060.1591
2020-12-29,399006.XSHE,创业板指,4491.0,2812.9974,2760.6399,12633171.3234
2020-12-30,399006.XSHE,创业板指,4491.0,2900.5375,2760.6399,13026313.9125
2020-12-31,399006.XSHE,创业板指,4491.0,2966.2563,2760.6399,13321457.0433
