date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-01-13,000012.XSHG,国债指数,78293.0,126.427,126.427,9898349.111
2011-01-14,000012.XSHG,国债指数,78293.0,126.423,126.427,9898035.939
2011-01-17,000012.XSHG,国债指数,78293.0,126.441,126.427,9899445.213
2011-01-18,000012.XSHG,国债指数,78293.0,126.467,126.427,9901480.831
2011-01-19,000012.XSHG,国债指数,78293.0,126.468,126.427,9901559.124
2011-01-20,000012.XSHG,国债指数,78293.0,126.476,126.427,9902185.468
2011-01-21,000012.XSHG,国债指数,78293.0,126.491,126.427,9903359.863
2011-01-24,000012.XSHG,国债指数,78293.0,126.536,126.427,9906883.048
2011-01-25,000012.XSHG,国债指数,78293.0,126.526,126.427,9906100.118
2011-01-26,000012.XSHG,国债指数,78293.0,126.557,126.427,9908527.201
2011-01-27,000012.XSHG,国债指数,78293.0,126.556,126.427,9908448.908
2011-01-28,000012.XSHG,国债指数,78293.0,126.56,126.427,9908762.08
2011-01-31,000012.XSHG,国债指数,78293.0,126.61,126.427,9912676.73
2011-02-01,000012.XSHG,国债指数,78293.0,126.622,126.427,9913616.246
2011-02-09,000012.XSHG,国债指数,78293.0,126.725,126.427,9921680.425
2011-02-10,000012.XSHG,国债指数,78293.0,126.735,126.427,9922463.355
2011-02-11,000012.XSHG,国债指数,78293.0,126.781,126.427,9926064.833
2011-02-14,000012.XSHG,国债指数,78293.0,126.839,126.427,9930605.827
2011-02-15,000012.XSHG,国债指数,78293.0,126.827,126.427,9929666.311
2011-02-16,000012.XSHG,国债指数,78293.0,126.837,126.427,9930449.241
2011-02-17,000903.XSHG,中证100,3371.0,2945.237,2945.237,9928393.927
2011-02-18,000903.XSHG,中证100,3371.0,2916.637,2945.237,9831983.327
2011-02-21,000903.XSHG,中证100,3371.0,2948.187,2945.237,9938338.377
2011-02-22,000903.XSHG,中证100,3371.0,2863.92,2945.237,9654274.32
2011-02-23,000903.XSHG,中证100,3371.0,2868.469,2945.237,9669608.999
2011-02-24,399006.XSHE,创业板指,8810.0,1101.953,1101.953,9708205.93
2011-02-25,399006.XSHE,创业板指,8810.0,1095.098,1101.953,9647813.38
2011-02-28,399006.XSHE,创业板指,8810.0,1099.776,1101.953,9689026.56
2011-03-01,399006.XSHE,创业板指,8810.0,1098.003,1101.953,9673406.43
2011-03-02,399006.XSHE,创业板指,8810.0,1088.897,1101.953,9593182.57
2011-03-03,399006.XSHE,创业板指,8810.0,1064.307,1101.953,9376544.67
2011-03-04,399006.XSHE,创业板指,8810.0,1071.86,1101.953,9443086.6
2011-03-07,399006.XSHE,创业板指,8810.0,1078.111,1101.953,9498157.91
2011-03-08,399006.XSHE,创业板指,8810.0,1084.821,1101.953,9557273.01
2011-03-09,399006.XSHE,创业板指,8810.0,1087.299,1101.953,9579104.19
2011-03-10,000903.XSHG,中证100,3233.0,2979.858,2979.858,9633880.914
2011-03-11,000903.XSHG,中证100,3233.0,2945.268,2979.858,9522051.444
2011-03-14,000903.XSHG,中证100,3233.0,2954.104,2979.858,9550618.232
2011-03-15,000903.XSHG,中证100,3233.0,2900.937,2979.858,9378729.321
2011-03-16,000903.XSHG,中证100,3233.0,2941.623,2979.858,9510267.159
2011-03-17,000012.XSHG,国债指数,73724.0,127.218,127.218,9379019.832
2011-03-18,000012.XSHG,国债指数,73724.0,127.256,127.218,9381821.344
2011-03-21,000012.XSHG,国债指数,73724.0,127.532,127.218,9402169.168
2011-03-22,000012.XSHG,国债指数,73724.0,127.541,127.218,9402832.684
2011-03-23,000012.XSHG,国债指数,73724.0,127.555,127.218,9403864.82
2011-03-24,000903.XSHG,中证100,3180.0,2956.842,2956.842,9402757.56
2011-03-25,000903.XSHG,中证100,3180.0,2998.203,2956.842,9534285.54
2011-03-28,000903.XSHG,中证100,3180.0,2999.458,2956.842,9538276.44
2011-03-29,000903.XSHG,中证100,3180.0,2982.408,2956.842,9484057.44
2011-03-30,000903.XSHG,中证100,3180.0,2981.422,2956.842,9480921.96
2011-03-31,000903.XSHG,中证100,3180.0,2955.117,2956.842,9397272.06
2011-04-01,000903.XSHG,中证100,3180.0,3007.852,2956.842,9564969.36
2011-04-06,000903.XSHG,中证100,3180.0,3053.672,2956.842,9710676.96
2011-04-07,000903.XSHG,中证100,3180.0,3066.621,2956.842,9751854.78
2011-04-08,000903.XSHG,中证100,3180.0,3082.781,2956.842,9803243.58
2011-04-11,000903.XSHG,中证100,3180.0,3064.386,2956.842,9744747.48
2011-04-12,000903.XSHG,中证100,3180.0,3061.066,2956.842,9734189.88
2011-04-13,000903.XSHG,中证100,3180.0,3107.102,2956.842,9880584.36
2011-04-14,000903.XSHG,中证100,3180.0,3087.882,2956.842,9819464.76
2011-04-15,000903.XSHG,中证100,3180.0,3097.315,2956.842,9849461.7
2011-04-18,000903.XSHG,中证100,3180.0,3100.161,2956.842,9858511.98
2011-04-19,000903.XSHG,中证100,3180.0,3039.897,2956.842,9666872.46
2011-04-20,000903.XSHG,中证100,3180.0,3029.957,2956.842,9635263.26
2011-04-21,000903.XSHG,中证100,3180.0,3049.654,2956.842,9697899.72
2011-04-22,000903.XSHG,中证100,3180.0,3035.243,2956.842,9652072.74
2011-04-25,000903.XSHG,中证100,3180.0,2996.735,2956.842,9529617.3
2011-04-26,000903.XSHG,中证100,3180.0,2982.629,2956.842,9484760.22
2011-04-27,000903.XSHG,中证100,3180.0,2971.783,2956.842,9450269.94
