date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,399481.XSHE,企债指数,778097.0,127.213,127.213,98984053.661
2013-01-07,399481.XSHE,企债指数,778097.0,127.209,127.213,98980941.273
2013-01-08,399481.XSHE,企债指数,778097.0,127.215,127.213,98985609.855
2013-01-09,399481.XSHE,企债指数,778097.0,127.254,127.213,99015955.638
2013-01-10,000992.XSHG,全指金融,13471.0,3675.641,3675.641,49514559.911
2013-01-10,000827.XSHG,中证环保,52943.0,935.288,935.288,49516952.584
2013-01-11,000992.XSHG,全指金融,13471.0,3593.039,3675.641,48401828.369
2013-01-11,000827.XSHG,中证环保,52943.0,916.115,935.288,48501876.445
2013-01-14,000992.XSHG,全指金融,13471.0,3758.907,3675.641,50636236.197
2013-01-14,000827.XSHG,中证环保,52943.0,949.201,935.288,50253548.543
2013-01-15,000992.XSHG,全指金融,13471.0,3771.08,3675.641,50800218.68
2013-01-15,000827.XSHG,中证环保,52943.0,975.643,935.288,51653467.349
2013-01-16,000992.XSHG,全指金融,13471.0,3714.849,3675.641,50042730.879
2013-01-16,000827.XSHG,中证环保,52943.0,965.449,935.288,51113766.407
2013-01-17,000827.XSHG,中证环保,52943.0,950.1,935.288,50301144.3
2013-01-17,000933.XSHG,中证医药,8911.0,5572.095,5572.095,49652938.545
2013-01-18,000827.XSHG,中证环保,52943.0,966.878,935.288,51189421.954
2013-01-18,000933.XSHG,中证医药,8911.0,5639.787,5572.095,50256141.957
2013-01-21,000827.XSHG,中证环保,52943.0,973.711,935.288,51551181.473
2013-01-21,000933.XSHG,中证医药,8911.0,5659.261,5572.095,50429674.771
2013-01-22,000827.XSHG,中证环保,52943.0,950.102,935.288,50301250.186
2013-01-22,000933.XSHG,中证医药,8911.0,5552.589,5572.095,49479120.579
2013-01-23,000827.XSHG,中证环保,52943.0,952.678,935.288,50437631.354
2013-01-23,000933.XSHG,中证医药,8911.0,5592.747,5572.095,49836968.517
2013-01-24,000827.XSHG,中证环保,52943.0,928.19,935.288,49141163.17
2013-01-24,000933.XSHG,中证医药,8911.0,5525.377,5572.095,49236634.447
2013-01-25,000827.XSHG,中证环保,52943.0,926.912,935.288,49073502.016
2013-01-25,000933.XSHG,中证医药,8911.0,5658.506,5572.095,50422946.966
2013-01-28,000827.XSHG,中证环保,52943.0,948.698,935.288,50226918.214
2013-01-28,000933.XSHG,中证医药,8911.0,5804.14,5572.095,51720691.54
2013-01-29,000827.XSHG,中证环保,52943.0,956.592,935.288,50644850.256
2013-01-29,000933.XSHG,中证医药,8911.0,5796.802,5572.095,51655302.622
2013-01-30,000827.XSHG,中证环保,52943.0,953.014,935.288,50455420.202
2013-01-30,000933.XSHG,中证医药,8911.0,5778.386,5572.095,51491197.646
2013-01-31,000827.XSHG,中证环保,52943.0,953.216,935.288,50466114.688
2013-01-31,000933.XSHG,中证医药,8911.0,5754.93,5572.095,51282181.23
2013-02-01,000827.XSHG,中证环保,52943.0,959.504,935.288,50799020.272
2013-02-01,000933.XSHG,中证医药,8911.0,5766.515,5572.095,51385415.165
2013-02-04,000827.XSHG,中证环保,52943.0,949.485,935.288,50268584.355
2013-02-04,000933.XSHG,中证医药,8911.0,5646.306,5572.095,50314232.766
2013-02-05,000827.XSHG,中证环保,52943.0,958.498,935.288,50745759.614
2013-02-05,000933.XSHG,中证医药,8911.0,5759.389,5572.095,51321915.379
2013-02-06,000827.XSHG,中证环保,52943.0,964.438,935.288,51060241.034
2013-02-06,000933.XSHG,中证医药,8911.0,5876.886,5572.095,52368931.146
2013-02-07,000933.XSHG,中证医药,8911.0,5934.429,5572.095,52881696.819
2013-02-07,000992.XSHG,全指金融,12385.0,4147.552,4147.552,51367431.52
2013-02-08,000933.XSHG,中证医药,8911.0,6055.973,5572.095,53964775.403
2013-02-08,000992.XSHG,全指金融,12385.0,4124.364,4147.552,51080248.14
2013-02-18,000933.XSHG,中证医药,8911.0,6044.932,5572.095,53866389.052
2013-02-18,000992.XSHG,全指金融,12385.0,4056.467,4147.552,50239343.795
2013-02-19,000933.XSHG,中证医药,8911.0,6009.349,5572.095,53549308.939
2013-02-19,000992.XSHG,全指金融,12385.0,3987.954,4147.552,49390810.29
2013-02-20,000933.XSHG,中证医药,8911.0,6277.913,5572.095,55942482.743
2013-02-20,000992.XSHG,全指金融,12385.0,3980.129,4147.552,49293897.665
2013-02-21,399481.XSHE,企债指数,799459.0,127.895,127.895,102246808.805
2013-02-22,399481.XSHE,企债指数,799459.0,127.915,127.895,102262797.985
2013-02-25,399481.XSHE,企债指数,799459.0,127.904,127.895,102254003.936
2013-02-26,399481.XSHE,企债指数,799459.0,127.894,127.895,102246009.346
2013-02-27,399481.XSHE,企债指数,799459.0,127.868,127.895,102225223.412
2013-02-28,000827.XSHG,中证环保,49609.0,1030.157,1030.157,51105058.613
2013-02-28,000935.XSHG,中证信息,25192.0,2028.568,2028.568,51103685.056
2013-03-01,000827.XSHG,中证环保,49609.0,1059.709,1030.157,52571103.781
2013-03-01,000935.XSHG,中证信息,25192.0,2060.012,2028.568,51895822.304
2013-03-04,000827.XSHG,中证环保,49609.0,1039.595,1030.157,51573268.355
2013-03-04,000935.XSHG,中证信息,25192.0,2013.521,2028.568,50724621.032
2013-03-05,000827.XSHG,中证环保,49609.0,1060.022,1030.157,52586631.398
2013-03-05,000935.XSHG,中证信息,25192.0,2086.495,2028.568,52562982.04
2013-03-06,000827.XSHG,中证环保,49609.0,1069.381,1030.157,53050922.029
2013-03-06,000935.XSHG,中证信息,25192.0,2159.765,2028.568,54408799.88
2013-03-07,399481.XSHE,企债指数,819839.0,128.012,128.012,104949230.068
2013-03-08,399481.XSHE,企债指数,819839.0,128.026,128.012,104960707.814
2013-03-11,399481.XSHE,企债指数,819839.0,128.05,128.012,104980383.95
2013-03-12,399481.XSHE,企债指数,819839.0,128.077,128.012,105002519.603
2013-03-13,399481.XSHE,企债指数,819839.0,128.056,128.012,104985302.984
2013-03-14,399481.XSHE,企债指数,819839.0,128.066,128.012,104993501.374
2013-03-15,399481.XSHE,企债指数,819839.0,128.07,128.012,104996780.73
2013-03-18,399481.XSHE,企债指数,819839.0,128.073,128.012,104999240.247
2013-03-19,399481.XSHE,企债指数,819839.0,128.036,128.012,104968906.204
