date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2020-09-01,000012.XSHG,国债指数,54199.0,182.631,182.631,9898390.47
2020-09-02,000012.XSHG,国债指数,54199.0,182.614,182.631,9897512.446
2020-09-03,000903.XSHG,中证100,2052.0,4822.557,4822.557,9895886.964
2020-09-04,000903.XSHG,中证100,2052.0,4769.722,4822.557,9787470.365
2020-09-07,000903.XSHG,中证100,2052.0,4688.849,4822.557,9621518.353
2020-09-08,000903.XSHG,中证100,2052.0,4724.049,4822.557,9693747.932
2020-09-09,000903.XSHG,中证100,2052.0,4634.441,4822.557,9509872.111
2020-09-10,000903.XSHG,中证100,2052.0,4647.013,4822.557,9535671.497
2020-09-11,000903.XSHG,中证100,2052.0,4673.309,4822.557,9589629.658
2020-09-14,000903.XSHG,中证100,2052.0,4702.78,4822.557,9650105.176
2020-09-15,000903.XSHG,中证100,2052.0,4740.155,4822.557,9726799.086
2020-09-16,000903.XSHG,中证100,2052.0,4706.546,4822.557,9657833.008
2020-09-17,000012.XSHG,国债指数,52396.0,182.867,182.867,9581509.811
2020-09-18,000012.XSHG,国债指数,52396.0,182.821,182.867,9579068.158
2020-09-21,000012.XSHG,国债指数,52396.0,182.956,182.867,9586152.097
2020-09-22,000012.XSHG,国债指数,52396.0,183.038,182.867,9590459.048
2020-09-23,000012.XSHG,国债指数,52396.0,183.037,182.867,9590401.412
2020-09-24,000012.XSHG,国债指数,52396.0,183.041,182.867,9590595.278
2020-09-25,000012.XSHG,国债指数,52396.0,182.961,182.867,9586429.796
2020-09-28,000012.XSHG,国债指数,52396.0,183.002,182.867,9588562.313
2020-09-29,000012.XSHG,国债指数,52396.0,183.022,182.867,9589599.754
2020-09-30,000012.XSHG,国债指数,52396.0,183.044,182.867,9590794.382
2020-10-09,000012.XSHG,国债指数,52396.0,183.175,182.867,9597658.258
2020-10-12,000012.XSHG,国债指数,52396.0,183.162,182.867,9596961.392
2020-10-13,000012.XSHG,国债指数,52396.0,183.187,182.867,9598287.01
2020-10-14,000012.XSHG,国债指数,52396.0,183.185,182.867,9598150.781
2020-10-15,399006.XSHE,创业板指,3503.0,2737.963,2737.963,9591083.688
2020-10-16,399006.XSHE,创业板指,3503.0,2724.497,2737.963,9543911.59
2020-10-19,399006.XSHE,创业板指,3503.0,2689.669,2737.963,9421910.507
2020-10-20,399006.XSHE,创业板指,3503.0,2740.583,2737.963,9600262.249
2020-10-21,399006.XSHE,创业板指,3503.0,2700.533,2737.963,9459966.048
2020-10-22,399006.XSHE,创业板指,3503.0,2673.585,2737.963,9365568.255
2020-10-23,399006.XSHE,创业板指,3503.0,2600.843,2737.963,9110751.628
2020-10-26,399006.XSHE,创业板指,3503.0,2617.743,2737.963,9169952.678
2020-10-27,399006.XSHE,创业板指,3503.0,2650.764,2737.963,9285625.241
2020-10-28,399006.XSHE,创业板指,3503.0,2670.481,2737.963,9354696.694
2020-10-29,399006.XSHE,创业板指,3503.0,2699.923,2737.963,9457829.919
2020-10-30,399006.XSHE,创业板指,3503.0,2655.865,2737.963,9303493.694
2020-11-02,399006.XSHE,创业板指,3503.0,2708.388,2737.963,9487482.463
2020-11-03,399006.XSHE,创业板指,3503.0,2744.314,2737.963,9613330.891
2020-11-04,399006.XSHE,创业板指,3503.0,2750.554,2737.963,9635189.261
2020-11-05,399006.XSHE,创业板指,3503.0,2787.878,2737.963,9765936.634
2020-11-06,399006.XSHE,创业板指,3503.0,2733.072,2737.963,9573949.465
2020-11-09,399006.XSHE,创业板指,3503.0,2813.998,2737.963,9857434.293
2020-11-10,399006.XSHE,创业板指,3503.0,2773.218,2737.963,9714581.253
2020-11-11,399006.XSHE,创业板指,3503.0,2681.524,2737.963,9393379.973
2020-11-12,000903.XSHG,中证100,1881.0,5028.179,5028.179,9458004.511
2020-11-13,000903.XSHG,中证100,1881.0,4957.86,5028.179,9325734.284
2020-11-16,000903.XSHG,中证100,1881.0,5008.474,5028.179,9420939.782
2020-11-17,000903.XSHG,中证100,1881.0,5011.419,5028.179,9426479.327
2020-11-18,000903.XSHG,中证100,1881.0,5021.285,5028.179,9445036.897
2020-11-19,000903.XSHG,中证100,1881.0,5060.223,5028.179,9518279.087
2020-11-20,000903.XSHG,中证100,1881.0,5067.672,5028.179,9532291.973
2020-11-23,000903.XSHG,中证100,1881.0,5135.429,5028.179,9659742.513
2020-11-24,000903.XSHG,中证100,1881.0,5101.693,5028.179,9596283.969
2020-11-25,000903.XSHG,中证100,1881.0,5046.34,5028.179,9492166.292
2020-11-26,000903.XSHG,中证100,1881.0,5066.545,5028.179,9530170.393
2020-11-27,000903.XSHG,中证100,1881.0,5136.262,5028.179,9661309.386
2020-11-30,000903.XSHG,中证100,1881.0,5097.337,5028.179,9588089.957
