date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-01-06,399481.XSHE,企债指数,77119.0,128.352,128.352,9898377.888
2011-01-07,399481.XSHE,企债指数,77119.0,128.292,128.352,9893750.748
2011-01-10,399481.XSHE,企债指数,77119.0,128.274,128.352,9892362.606
2011-01-11,399481.XSHE,企债指数,77119.0,128.317,128.352,9895678.723
2011-01-12,399481.XSHE,企债指数,77119.0,128.262,128.352,9891437.178
2011-01-13,399481.XSHE,企债指数,77119.0,128.26,128.352,9891282.94
2011-01-14,399481.XSHE,企债指数,77119.0,128.237,128.352,9889509.203
2011-01-17,399481.XSHE,企债指数,77119.0,128.127,128.352,9881026.113
2011-01-18,399481.XSHE,企债指数,77119.0,128.214,128.352,9887735.466
2011-01-19,399481.XSHE,企债指数,77119.0,128.199,128.352,9886578.681
2011-01-20,399481.XSHE,企债指数,77119.0,128.254,128.352,9890820.226
2011-01-21,399481.XSHE,企债指数,77119.0,128.232,128.352,9889123.608
2011-01-24,399481.XSHE,企债指数,77119.0,128.136,128.352,9881720.184
2011-01-25,399481.XSHE,企债指数,77119.0,128.075,128.352,9877015.925
2011-01-26,399481.XSHE,企债指数,77119.0,128.117,128.352,9880254.923
2011-01-27,399481.XSHE,企债指数,77119.0,128.081,128.352,9877478.639
2011-01-28,399481.XSHE,企债指数,77119.0,128.058,128.352,9875704.902
2011-01-31,399481.XSHE,企债指数,77119.0,128.077,128.352,9877170.163
2011-02-01,399481.XSHE,企债指数,77119.0,128.138,128.352,9881874.422
2011-02-09,399481.XSHE,企债指数,77119.0,128.118,128.352,9880332.042
2011-02-10,399481.XSHE,企债指数,77119.0,128.052,128.352,9875242.188
2011-02-11,399481.XSHE,企债指数,77119.0,128.135,128.352,9881643.065
2011-02-14,399481.XSHE,企债指数,77119.0,128.103,128.352,9879175.257
2011-02-15,399481.XSHE,企债指数,77119.0,127.97,128.352,9868918.43
2011-02-16,399481.XSHE,企债指数,77119.0,127.871,128.352,9861283.649
2011-02-17,399481.XSHE,企债指数,77119.0,127.772,128.352,9853648.868
2011-02-18,399481.XSHE,企债指数,77119.0,127.801,128.352,9855885.319
2011-02-21,399481.XSHE,企债指数,77119.0,127.843,128.352,9859124.317
2011-02-22,399481.XSHE,企债指数,77119.0,127.767,128.352,9853263.273
2011-02-23,399481.XSHE,企债指数,77119.0,127.703,128.352,9848327.657
2011-02-24,399481.XSHE,企债指数,77119.0,127.71,128.352,9848867.49
2011-02-25,399481.XSHE,企债指数,77119.0,127.719,128.352,9849561.561
2011-02-28,399481.XSHE,企债指数,77119.0,127.661,128.352,9845088.659
2011-03-01,399481.XSHE,企债指数,77119.0,127.654,128.352,9844548.826
2011-03-02,399481.XSHE,企债指数,77119.0,127.686,128.352,9847016.634
2011-03-03,399481.XSHE,企债指数,77119.0,127.709,128.352,9848790.371
2011-03-04,399481.XSHE,企债指数,77119.0,127.694,128.352,9847633.586
2011-03-07,399481.XSHE,企债指数,77119.0,127.704,128.352,9848404.776
2011-03-08,399481.XSHE,企债指数,77119.0,127.675,128.352,9846168.325
2011-03-09,399481.XSHE,企债指数,77119.0,127.669,128.352,9845705.611
2011-03-10,399481.XSHE,企债指数,77119.0,127.647,128.352,9844008.993
2011-03-11,399481.XSHE,企债指数,77119.0,127.658,128.352,9844857.302
2011-03-14,399481.XSHE,企债指数,77119.0,127.649,128.352,9844163.231
2011-03-15,399481.XSHE,企债指数,77119.0,127.65,128.352,9844240.35
2011-03-16,399481.XSHE,企债指数,77119.0,127.636,128.352,9843160.684
2011-03-17,399481.XSHE,企债指数,77119.0,127.677,128.352,9846322.563
2011-03-18,399481.XSHE,企债指数,77119.0,127.649,128.352,9844163.231
2011-03-21,399481.XSHE,企债指数,77119.0,127.703,128.352,9848327.657
2011-03-22,399481.XSHE,企债指数,77119.0,127.757,128.352,9852492.083
2011-03-23,399481.XSHE,企债指数,77119.0,127.768,128.352,9853340.392
2011-03-24,399481.XSHE,企债指数,77119.0,127.773,128.352,9853725.987
2011-03-25,399481.XSHE,企债指数,77119.0,127.782,128.352,9854420.058
2011-03-28,399481.XSHE,企债指数,77119.0,127.829,128.352,9858044.651
2011-03-29,399481.XSHE,企债指数,77119.0,127.792,128.352,9855191.248
2011-03-30,399481.XSHE,企债指数,77119.0,127.821,128.352,9857427.699
2011-03-31,399481.XSHE,企债指数,77119.0,127.698,128.352,9847942.062
2011-04-01,399481.XSHE,企债指数,77119.0,127.745,128.352,9851566.655
2011-04-06,399481.XSHE,企债指数,77119.0,127.713,128.352,9849098.847
2011-04-07,399481.XSHE,企债指数,77119.0,127.851,128.352,9859741.269
2011-04-08,399481.XSHE,企债指数,77119.0,127.721,128.352,9849715.799
2011-04-11,399481.XSHE,企债指数,77119.0,127.913,128.352,9864522.647
2011-04-12,399481.XSHE,企债指数,77119.0,127.962,128.352,9868301.478
2011-04-13,399481.XSHE,企债指数,77119.0,127.928,128.352,9865679.432
2011-04-14,399481.XSHE,企债指数,77119.0,127.983,128.352,9869920.977
2011-04-15,399481.XSHE,企债指数,77119.0,127.899,128.352,9863442.981
2011-04-18,399481.XSHE,企债指数,77119.0,127.798,128.352,9855653.962
2011-04-19,399481.XSHE,企债指数,77119.0,127.795,128.352,9855422.605
2011-04-20,399481.XSHE,企债指数,77119.0,127.757,128.352,9852492.083
2011-04-21,399481.XSHE,企债指数,77119.0,127.807,128.352,9856348.033
2011-04-22,399481.XSHE,企债指数,77119.0,127.853,128.352,9859895.507
2011-04-25,399481.XSHE,企债指数,77119.0,127.858,128.352,9860281.102
2011-04-26,399481.XSHE,企债指数,77119.0,127.833,128.352,9858353.127
2011-04-27,399481.XSHE,企债指数,77119.0,127.806,128.352,9856270.914
2011-04-28,399481.XSHE,企债指数,77119.0,127.822,128.352,9857504.818
2011-04-29,399481.XSHE,企债指数,77119.0,127.82,128.352,9857350.58
2011-05-03,399481.XSHE,企债指数,77119.0,127.796,128.352,9855499.724
2011-05-04,399481.XSHE,企债指数,77119.0,127.763,128.352,9852954.797
2011-05-05,399481.XSHE,企债指数,77119.0,127.782,128.352,9854420.058
2011-05-06,399481.XSHE,企债指数,77119.0,127.818,128.352,9857196.342
2011-05-09,399481.XSHE,企债指数,77119.0,127.668,128.352,9845628.492
2011-05-10,399481.XSHE,企债指数,77119.0,127.792,128.352,9855191.248
2011-05-11,399481.XSHE,企债指数,77119.0,127.779,128.352,9854188.701
2011-05-12,399481.XSHE,企债指数,77119.0,127.785,128.352,9854651.415
2011-05-13,399481.XSHE,企债指数,77119.0,127.774,128.352,9853803.106
2011-05-16,399481.XSHE,企债指数,77119.0,127.741,128.352,9851258.179
2011-05-17,399481.XSHE,企债指数,77119.0,127.783,128.352,9854497.177
2011-05-18,399481.XSHE,企债指数,77119.0,127.715,128.352,9849253.085
2011-05-19,399481.XSHE,企债指数,77119.0,127.699,128.352,9848019.181
2011-05-20,399481.XSHE,企债指数,77119.0,127.738,128.352,9851026.822
2011-05-23,399481.XSHE,企债指数,77119.0,127.611,128.352,9841232.709
2011-05-24,399481.XSHE,企债指数,77119.0,127.617,128.352,9841695.423
2011-05-25,399481.XSHE,企债指数,77119.0,127.693,128.352,9847556.467
2011-05-26,399481.XSHE,企债指数,77119.0,127.656,128.352,9844703.064
2011-05-27,399481.XSHE,企债指数,77119.0,127.682,128.352,9846708.158
2011-05-30,399481.XSHE,企债指数,77119.0,127.649,128.352,9844163.231
2011-05-31,399481.XSHE,企债指数,77119.0,127.654,128.352,9844548.826
2011-06-01,399481.XSHE,企债指数,77119.0,127.658,128.352,9844857.302
2011-06-02,399481.XSHE,企债指数,77119.0,127.584,128.352,9839150.496
2011-06-03,399481.XSHE,企债指数,77119.0,127.569,128.352,9837993.711
2011-06-07,399481.XSHE,企债指数,77119.0,127.603,128.352,9840615.757
2011-06-08,399481.XSHE,企债指数,77119.0,127.509,128.352,9833366.571
2011-06-09,399481.XSHE,企债指数,77119.0,127.496,128.352,9832364.024
2011-06-10,399481.XSHE,企债指数,77119.0,127.447,128.352,9828585.193
2011-06-13,399481.XSHE,企债指数,77119.0,127.408,128.352,9825577.552
2011-06-14,399481.XSHE,企债指数,77119.0,127.418,128.352,9826348.742
2011-06-15,399481.XSHE,企债指数,77119.0,127.341,128.352,9820410.579
2011-06-16,399481.XSHE,企债指数,77119.0,127.33,128.352,9819562.27
2011-06-17,399481.XSHE,企债指数,77119.0,127.349,128.352,9821027.531
2011-06-20,399481.XSHE,企债指数,77119.0,127.373,128.352,9822878.387
2011-06-21,399481.XSHE,企债指数,77119.0,127.345,128.352,9820719.055
2011-06-22,399481.XSHE,企债指数,77119.0,127.275,128.352,9815320.725
2011-06-23,399481.XSHE,企债指数,77119.0,127.228,128.352,9811696.132
2011-06-24,399481.XSHE,企债指数,77119.0,127.22,128.352,9811079.18
2011-06-27,399481.XSHE,企债指数,77119.0,127.204,128.352,9809845.276
2011-06-28,399481.XSHE,企债指数,77119.0,127.083,128.352,9800513.877
2011-06-29,399481.XSHE,企债指数,77119.0,126.988,128.352,9793187.572
2011-06-30,399481.XSHE,企债指数,77119.0,126.973,128.352,9792030.787
2011-07-01,399481.XSHE,企债指数,77119.0,126.931,128.352,9788791.789
2011-07-04,399481.XSHE,企债指数,77119.0,126.967,128.352,9791568.073
2011-07-05,399481.XSHE,企债指数,77119.0,126.92,128.352,9787943.48
2011-07-06,399481.XSHE,企债指数,77119.0,126.774,128.352,9776684.106
2011-07-07,399481.XSHE,企债指数,77119.0,126.732,128.352,9773445.108
2011-07-08,399481.XSHE,企债指数,77119.0,126.818,128.352,9780077.342
2011-07-11,399481.XSHE,企债指数,77119.0,126.802,128.352,9778843.438
2011-07-12,399481.XSHE,企债指数,77119.0,126.787,128.352,9777686.653
2011-07-13,399481.XSHE,企债指数,77119.0,126.714,128.352,9772056.966
2011-07-14,399481.XSHE,企债指数,77119.0,126.648,128.352,9766967.112
2011-07-15,399481.XSHE,企债指数,77119.0,126.412,128.352,9748767.028
2011-07-18,399481.XSHE,企债指数,77119.0,126.299,128.352,9740052.581
2011-07-19,399481.XSHE,企债指数,77119.0,126.233,128.352,9734962.727
2011-07-20,399481.XSHE,企债指数,77119.0,126.175,128.352,9730489.825
2011-07-21,399481.XSHE,企债指数,77119.0,126.209,128.352,9733111.871
2011-07-22,399481.XSHE,企债指数,77119.0,126.157,128.352,9729101.683
2011-07-25,399481.XSHE,企债指数,77119.0,126.044,128.352,9720387.236
2011-07-26,399481.XSHE,企债指数,77119.0,126.029,128.352,9719230.451
2011-07-27,399481.XSHE,企债指数,77119.0,125.984,128.352,9715760.096
2011-07-28,399481.XSHE,企债指数,77119.0,125.922,128.352,9710978.718
2011-07-29,399481.XSHE,企债指数,77119.0,125.799,128.352,9701493.081
2011-08-01,399481.XSHE,企债指数,77119.0,125.677,128.352,9692084.563
2011-08-02,399481.XSHE,企债指数,77119.0,125.615,128.352,9687303.185
2011-08-03,399481.XSHE,企债指数,77119.0,125.611,128.352,9686994.709
2011-08-04,399481.XSHE,企债指数,77119.0,125.524,128.352,9680285.356
2011-08-05,399481.XSHE,企债指数,77119.0,125.532,128.352,9680902.308
2011-08-08,399481.XSHE,企债指数,77119.0,125.428,128.352,9672881.932
2011-08-09,399481.XSHE,企债指数,77119.0,125.4,128.352,9670722.6
2011-08-10,399481.XSHE,企债指数,77119.0,125.345,128.352,9666481.055
2011-08-11,399481.XSHE,企债指数,77119.0,125.327,128.352,9665092.913
2011-08-12,399481.XSHE,企债指数,77119.0,125.442,128.352,9673961.598
2011-08-15,399481.XSHE,企债指数,77119.0,125.384,128.352,9669488.696
2011-08-16,399481.XSHE,企债指数,77119.0,125.314,128.352,9664090.366
2011-08-17,399481.XSHE,企债指数,77119.0,125.156,128.352,9651905.564
