date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,399006.XSHE,创业板指,14175.0,705.342,705.342,9998222.85
2013-01-07,000903.XSHG,中证100,4068.0,2500.956,2500.956,10173889.008
2013-01-08,000903.XSHG,中证100,4068.0,2480.015,2500.956,10088701.02
2013-01-09,399006.XSHE,创业板指,13727.0,734.506,734.506,10082563.862
2013-01-10,399006.XSHE,创业板指,13727.0,741.18,734.506,10174177.86
2013-01-11,399006.XSHE,创业板指,13727.0,731.587,734.506,10042494.749
2013-01-14,399006.XSHE,创业板指,13727.0,760.55,734.506,10440069.85
2013-01-15,399006.XSHE,创业板指,13727.0,778.603,734.506,10687883.381
2013-01-16,399006.XSHE,创业板指,13727.0,774.485,734.506,10631355.595
2013-01-17,399006.XSHE,创业板指,13727.0,768.308,734.506,10546563.916
2013-01-18,399006.XSHE,创业板指,13727.0,787.386,734.506,10808447.622
2013-01-21,399006.XSHE,创业板指,13727.0,792.6,734.506,10880020.2
2013-01-22,399006.XSHE,创业板指,13727.0,775.135,734.506,10640278.145
2013-01-23,399006.XSHE,创业板指,13727.0,778.478,734.506,10686167.506
2013-01-24,399006.XSHE,创业板指,13727.0,757.869,734.506,10403267.763
2013-01-25,399006.XSHE,创业板指,13727.0,762.848,734.506,10471614.496
2013-01-28,399006.XSHE,创业板指,13727.0,784.76,734.506,10772400.52
2013-01-29,399006.XSHE,创业板指,13727.0,791.671,734.506,10867267.817
2013-01-30,399006.XSHE,创业板指,13727.0,783.682,734.506,10757602.814
2013-01-31,399006.XSHE,创业板指,13727.0,776.005,734.506,10652220.635
2013-02-01,399006.XSHE,创业板指,13727.0,782.363,734.506,10739496.901
2013-02-04,399006.XSHE,创业板指,13727.0,771.902,734.506,10595898.754
2013-02-05,000903.XSHG,中证100,3917.0,2736.15,2736.15,10717499.55
2013-02-06,000903.XSHG,中证100,3917.0,2741.531,2736.15,10738576.927
2013-02-07,000903.XSHG,中证100,3917.0,2711.405,2736.15,10620573.385
2013-02-08,000903.XSHG,中证100,3917.0,2712.34,2736.15,10624235.78
2013-02-18,399006.XSHE,创业板指,12539.0,835.277,835.277,10473538.303
2013-02-19,399006.XSHE,创业板指,12539.0,819.709,835.277,10278331.151
2013-02-20,399006.XSHE,创业板指,12539.0,850.863,835.277,10668971.157
2013-02-21,399006.XSHE,创业板指,12539.0,839.298,835.277,10523957.622
2013-02-22,399006.XSHE,创业板指,12539.0,838.763,835.277,10517249.257
2013-02-25,399006.XSHE,创业板指,12539.0,855.694,835.277,10729547.066
2013-02-26,399006.XSHE,创业板指,12539.0,851.217,835.277,10673409.963
2013-02-27,399006.XSHE,创业板指,12539.0,846.09,835.277,10609122.51
2013-02-28,399006.XSHE,创业板指,12539.0,861.095,835.277,10797270.205
2013-03-01,399006.XSHE,创业板指,12539.0,884.891,835.277,11095648.249
2013-03-04,399006.XSHE,创业板指,12539.0,863.5,835.277,10827426.5
2013-03-05,399006.XSHE,创业板指,12539.0,888.099,835.277,11135873.361
2013-03-06,399006.XSHE,创业板指,12539.0,902.903,835.277,11321500.717
2013-03-07,399006.XSHE,创业板指,12539.0,877.337,835.277,11000928.643
2013-03-08,399006.XSHE,创业板指,12539.0,864.699,835.277,10842460.761
2013-03-11,399006.XSHE,创业板指,12539.0,869.15,835.277,10898271.85
2013-03-12,399006.XSHE,创业板指,12539.0,839.836,835.277,10530703.604
2013-03-13,399006.XSHE,创业板指,12539.0,834.049,835.277,10458140.411
2013-03-14,399006.XSHE,创业板指,12539.0,842.036,835.277,10558289.404
2013-03-15,399006.XSHE,创业板指,12539.0,853.906,835.277,10707127.334
2013-03-18,399006.XSHE,创业板指,12539.0,852.117,835.277,10684695.063
2013-03-19,399006.XSHE,创业板指,12539.0,842.685,835.277,10566427.215
2013-03-20,399006.XSHE,创业板指,12539.0,866.267,835.277,10862121.913
2013-03-21,399006.XSHE,创业板指,12539.0,882.734,835.277,11068601.626
2013-03-22,399006.XSHE,创业板指,12539.0,882.001,835.277,11059410.539
2013-03-25,399006.XSHE,创业板指,12539.0,881.756,835.277,11056338.484
2013-03-26,399006.XSHE,创业板指,12539.0,876.361,835.277,10988690.579
2013-03-27,399006.XSHE,创业板指,12539.0,882.752,835.277,11068827.328
2013-03-28,399006.XSHE,创业板指,12539.0,867.511,835.277,10877720.429
2013-03-29,399006.XSHE,创业板指,12539.0,866.455,835.277,10864479.245
2013-04-02,399006.XSHE,创业板指,13007.0,845.163,845.163,10993035.141
2013-04-12,399006.XSHE,创业板指,12827.0,846.612,846.612,10859492.124
2013-04-15,399006.XSHE,创业板指,12827.0,836.342,846.612,10727758.834
2013-04-18,399006.XSHE,创业板指,12420.0,873.481,873.481,10848634.02
2013-04-19,399006.XSHE,创业板指,12420.0,892.21,873.481,11081248.2
2013-04-22,399006.XSHE,创业板指,12420.0,916.021,873.481,11376980.82
2013-04-23,399006.XSHE,创业板指,12420.0,893.79,873.481,11100871.8
2013-04-24,399006.XSHE,创业板指,12420.0,923.406,873.481,11468702.52
2013-04-25,399006.XSHE,创业板指,12420.0,903.634,873.481,11223134.28
2013-04-26,399006.XSHE,创业板指,12420.0,889.381,873.481,11046112.02
2013-05-02,399006.XSHE,创业板指,12420.0,913.651,873.481,11347545.42
2013-05-03,399006.XSHE,创业板指,12420.0,939.21,873.481,11664988.2
2013-05-06,399006.XSHE,创业板指,12420.0,958.022,873.481,11898633.24
2013-05-07,399006.XSHE,创业板指,12420.0,957.44,873.481,11891404.8
2013-05-08,399006.XSHE,创业板指,12420.0,980.083,873.481,12172630.86
2013-05-09,399006.XSHE,创业板指,12420.0,992.161,873.481,12322639.62
2013-05-10,399006.XSHE,创业板指,12420.0,988.3,873.481,12274686.0
2013-05-13,399006.XSHE,创业板指,12420.0,995.109,873.481,12359253.78
2013-05-14,399006.XSHE,创业板指,12420.0,976.333,873.481,12126055.86
2013-05-15,399006.XSHE,创业板指,12420.0,1012.656,873.481,12577187.52
2013-05-16,399006.XSHE,创业板指,12420.0,1009.526,873.481,12538312.92
2013-05-17,399006.XSHE,创业板指,12420.0,1023.403,873.481,12710665.26
2013-05-20,399006.XSHE,创业板指,12420.0,1051.653,873.481,13061530.26
2013-05-21,399006.XSHE,创业板指,12420.0,1073.583,873.481,13333900.86
2013-05-22,399006.XSHE,创业板指,12420.0,1039.811,873.481,12914452.62
2013-05-23,399006.XSHE,创业板指,12420.0,1042.897,873.481,12952780.74
