date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-01-04,000022.XSHG,沪公司债,38892.0,127.254,127.254,4949162.568
2011-01-04,000012.XSHG,国债指数,39181.0,126.316,126.316,4949187.196
2011-01-05,000022.XSHG,沪公司债,38892.0,127.221,127.254,4947879.132
2011-01-05,000012.XSHG,国债指数,39181.0,126.335,126.316,4949931.635
2011-01-06,000022.XSHG,沪公司债,38892.0,127.227,127.254,4948112.484
2011-01-06,000012.XSHG,国债指数,39181.0,126.355,126.316,4950715.255
2011-01-07,000022.XSHG,沪公司债,38892.0,127.303,127.254,4951068.276
2011-01-07,000012.XSHG,国债指数,39181.0,126.38,126.316,4951694.78
2011-01-10,000022.XSHG,沪公司债,38892.0,127.262,127.254,4949473.704
2011-01-10,000012.XSHG,国债指数,39181.0,126.414,126.316,4953026.934
2011-01-11,000022.XSHG,沪公司债,38892.0,127.316,127.254,4951573.872
2011-01-11,000012.XSHG,国债指数,39181.0,126.41,126.316,4952870.21
2011-01-12,000022.XSHG,沪公司债,38892.0,127.327,127.254,4952001.684
2011-01-12,000012.XSHG,国债指数,39181.0,126.418,126.316,4953183.658
2011-01-13,000022.XSHG,沪公司债,33336.0,127.271,127.254,4242706.056
2011-01-13,000012.XSHG,国债指数,39181.0,126.427,126.316,4953536.287
2011-01-13,000935.XSHG,中证信息,237.0,2978.411,2978.411,705883.407
2011-01-14,000022.XSHG,沪公司债,33336.0,127.314,127.254,4244139.504
2011-01-14,000012.XSHG,国债指数,39181.0,126.423,126.316,4953379.563
2011-01-14,000935.XSHG,中证信息,237.0,2894.184,2978.411,685921.608
2011-01-17,000022.XSHG,沪公司债,33336.0,127.282,127.254,4243072.752
2011-01-17,000012.XSHG,国债指数,39181.0,126.441,126.316,4954084.821
2011-01-17,000935.XSHG,中证信息,237.0,2759.44,2978.411,653987.28
2011-01-18,000022.XSHG,沪公司债,33336.0,127.377,127.254,4246239.672
2011-01-18,000012.XSHG,国债指数,39181.0,126.467,126.316,4955103.527
2011-01-18,000935.XSHG,中证信息,237.0,2767.667,2978.411,655937.079
2011-01-19,000022.XSHG,沪公司债,33336.0,127.35,127.254,4245339.6
2011-01-19,000012.XSHG,国债指数,39181.0,126.468,126.316,4955142.708
2011-01-19,000935.XSHG,中证信息,237.0,2844.153,2978.411,674064.261
2011-01-20,000022.XSHG,沪公司债,27780.0,127.469,127.254,3541088.82
2011-01-20,000012.XSHG,国债指数,39181.0,126.476,126.316,4955456.156
2011-01-20,000935.XSHG,中证信息,237.0,2709.964,2978.411,642261.468
2011-01-20,000931.XSHG,中证可选,188.0,3748.784,3748.784,704771.392
2011-01-21,000022.XSHG,沪公司债,27780.0,127.45,127.254,3540561.0
2011-01-21,000012.XSHG,国债指数,39181.0,126.491,126.316,4956043.871
2011-01-21,000935.XSHG,中证信息,237.0,2728.672,2978.411,646695.264
2011-01-21,000931.XSHG,中证可选,188.0,3789.468,3748.784,712419.984
2011-01-24,000022.XSHG,沪公司债,27780.0,127.409,127.254,3539422.02
2011-01-24,000012.XSHG,国债指数,39181.0,126.536,126.316,4957807.016
2011-01-24,000935.XSHG,中证信息,237.0,2652.318,2978.411,628599.366
2011-01-24,000931.XSHG,中证可选,188.0,3739.56,3748.784,703037.28
2011-01-25,000022.XSHG,沪公司债,27780.0,127.43,127.254,3540005.4
2011-01-25,000012.XSHG,国债指数,39181.0,126.526,126.316,4957415.206
2011-01-25,000935.XSHG,中证信息,237.0,2611.762,2978.411,618987.594
2011-01-25,000931.XSHG,中证可选,188.0,3714.311,3748.784,698290.468
2011-01-26,000022.XSHG,沪公司债,27780.0,127.445,127.254,3540422.1
2011-01-26,000012.XSHG,国债指数,39181.0,126.557,126.316,4958629.817
2011-01-26,000935.XSHG,中证信息,237.0,2681.881,2978.411,635605.797
2011-01-26,000931.XSHG,中证可选,188.0,3769.832,3748.784,708728.416
2011-01-27,000022.XSHG,沪公司债,22224.0,127.422,127.254,2831826.528
2011-01-27,000012.XSHG,国债指数,39181.0,126.556,126.316,4958590.636
2011-01-27,000935.XSHG,中证信息,237.0,2725.818,2978.411,646018.866
2011-01-27,000931.XSHG,中证可选,188.0,3823.882,3748.784,718889.816
2011-01-27,000933.XSHG,中证医药,116.0,6075.069,6075.069,704708.004
2011-01-28,000022.XSHG,沪公司债,22224.0,127.409,127.254,2831537.616
2011-01-28,000012.XSHG,国债指数,39181.0,126.56,126.316,4958747.36
2011-01-28,000935.XSHG,中证信息,237.0,2752.578,2978.411,652360.986
2011-01-28,000931.XSHG,中证可选,188.0,3868.171,3748.784,727216.148
2011-01-28,000933.XSHG,中证医药,116.0,6152.847,6075.069,713730.252
2011-01-31,000022.XSHG,沪公司债,22224.0,127.498,127.254,2833515.552
2011-01-31,000012.XSHG,国债指数,39181.0,126.61,126.316,4960706.41
2011-01-31,000935.XSHG,中证信息,237.0,2770.258,2978.411,656551.146
2011-01-31,000931.XSHG,中证可选,188.0,3915.601,3748.784,736132.988
2011-01-31,000933.XSHG,中证医药,116.0,6192.681,6075.069,718350.996
2011-02-01,000022.XSHG,沪公司债,22224.0,127.568,127.254,2835071.232
2011-02-01,000012.XSHG,国债指数,39181.0,126.622,126.316,4961176.582
2011-02-01,000935.XSHG,中证信息,237.0,2797.612,2978.411,663034.044
2011-02-01,000931.XSHG,中证可选,188.0,3904.561,3748.784,734057.468
2011-02-01,000933.XSHG,中证医药,116.0,6205.185,6075.069,719801.46
2011-02-09,000022.XSHG,沪公司债,22224.0,127.695,127.254,2837893.68
2011-02-09,000012.XSHG,国债指数,39181.0,126.725,126.316,4965212.225
2011-02-09,000935.XSHG,中证信息,237.0,2779.047,2978.411,658634.139
2011-02-09,000931.XSHG,中证可选,188.0,3876.679,3748.784,728815.652
2011-02-09,000933.XSHG,中证医药,116.0,6125.237,6075.069,710527.492
2011-02-10,000022.XSHG,沪公司债,22224.0,127.675,127.254,2837449.2
2011-02-10,000012.XSHG,国债指数,39181.0,126.735,126.316,4965604.035
2011-02-10,000935.XSHG,中证信息,237.0,2861.719,2978.411,678227.403
2011-02-10,000931.XSHG,中证可选,188.0,4024.344,3748.784,756576.672
2011-02-10,000933.XSHG,中证医药,116.0,6367.954,6075.069,738682.664
2011-02-11,000022.XSHG,沪公司债,22224.0,127.66,127.254,2837115.84
2011-02-11,000012.XSHG,国债指数,39181.0,126.781,126.316,4967406.361
2011-02-11,000935.XSHG,中证信息,237.0,2877.106,2978.411,681874.122
2011-02-11,000931.XSHG,中证可选,188.0,4076.641,3748.784,766408.508
2011-02-11,000933.XSHG,中证医药,116.0,6403.705,6075.069,742829.78
2011-02-14,000022.XSHG,沪公司债,22224.0,127.687,127.254,2837715.888
2011-02-14,000012.XSHG,国债指数,39181.0,126.839,126.316,4969678.859
2011-02-14,000935.XSHG,中证信息,237.0,2932.57,2978.411,695019.09
2011-02-14,000931.XSHG,中证可选,188.0,4147.183,3748.784,779670.404
2011-02-14,000933.XSHG,中证医药,116.0,6498.073,6075.069,753776.468
2011-02-15,000022.XSHG,沪公司债,22224.0,127.7,127.254,2838004.8
2011-02-15,000012.XSHG,国债指数,39181.0,126.827,126.316,4969208.687
2011-02-15,000935.XSHG,中证信息,237.0,2945.442,2978.411,698069.754
2011-02-15,000931.XSHG,中证可选,188.0,4133.577,3748.784,777112.476
2011-02-15,000933.XSHG,中证医药,116.0,6495.736,6075.069,753505.376
2011-02-16,000022.XSHG,沪公司债,22224.0,127.671,127.254,2837360.304
2011-02-16,000012.XSHG,国债指数,39181.0,126.837,126.316,4969600.497
2011-02-16,000935.XSHG,中证信息,237.0,3007.249,2978.411,712718.013
2011-02-16,000931.XSHG,中证可选,188.0,4185.246,3748.784,786826.248
2011-02-16,000933.XSHG,中证医药,116.0,6553.743,6075.069,760234.188
2011-02-17,000022.XSHG,沪公司债,22224.0,127.595,127.254,2835671.28
2011-02-17,000935.XSHG,中证信息,237.0,3040.096,2978.411,720502.752
2011-02-17,000931.XSHG,中证可选,188.0,4190.257,3748.784,787768.316
2011-02-17,000933.XSHG,中证医药,116.0,6510.048,6075.069,755165.568
2011-02-17,000903.XSHG,中证100,1687.0,2945.237,2945.237,4968614.819
2011-02-18,000022.XSHG,沪公司债,22224.0,127.613,127.254,2836071.312
2011-02-18,000935.XSHG,中证信息,237.0,2995.744,2978.411,709991.328
2011-02-18,000931.XSHG,中证可选,188.0,4125.265,3748.784,775549.82
2011-02-18,000933.XSHG,中证医药,116.0,6481.215,6075.069,751820.94
2011-02-18,000903.XSHG,中证100,1687.0,2916.637,2945.237,4920366.619
2011-02-21,000022.XSHG,沪公司债,22224.0,127.621,127.254,2836249.104
2011-02-21,000935.XSHG,中证信息,237.0,3080.207,2978.411,730009.059
2011-02-21,000931.XSHG,中证可选,188.0,4217.231,3748.784,792839.428
2011-02-21,000933.XSHG,中证医药,116.0,6556.324,6075.069,760533.584
2011-02-21,000903.XSHG,中证100,1687.0,2948.187,2945.237,4973591.469
2011-02-22,000022.XSHG,沪公司债,22224.0,127.659,127.254,2837093.616
2011-02-22,000935.XSHG,中证信息,237.0,2998.613,2978.411,710671.281
2011-02-22,000931.XSHG,中证可选,188.0,4103.85,3748.784,771523.8
2011-02-22,000933.XSHG,中证医药,116.0,6373.131,6075.069,739283.196
2011-02-22,000903.XSHG,中证100,1687.0,2863.92,2945.237,4831433.04
2011-02-23,000022.XSHG,沪公司债,22224.0,127.663,127.254,2837182.512
2011-02-23,000935.XSHG,中证信息,237.0,3055.741,2978.411,724210.617
2011-02-23,000931.XSHG,中证可选,188.0,4137.37,3748.784,777825.56
2011-02-23,000933.XSHG,中证医药,116.0,6487.577,6075.069,752558.932
2011-02-23,000903.XSHG,中证100,1687.0,2868.469,2945.237,4839107.203
2011-02-24,000022.XSHG,沪公司债,22224.0,127.671,127.254,2837360.304
2011-02-24,000935.XSHG,中证信息,237.0,3058.999,2978.411,724982.763
2011-02-24,000931.XSHG,中证可选,188.0,4170.53,3748.784,784059.64
2011-02-24,000933.XSHG,中证医药,116.0,6488.868,6075.069,752708.688
2011-02-24,399006.XSHE,创业板指,4409.0,1101.953,1101.953,4858510.777
2011-02-25,000022.XSHG,沪公司债,22224.0,127.704,127.254,2838093.696
2011-02-25,000935.XSHG,中证信息,237.0,3062.598,2978.411,725835.726
2011-02-25,000931.XSHG,中证可选,188.0,4195.309,3748.784,788718.092
2011-02-25,000933.XSHG,中证医药,116.0,6463.379,6075.069,749751.964
2011-02-25,399006.XSHE,创业板指,4409.0,1095.098,1101.953,4828287.082
2011-02-28,000022.XSHG,沪公司债,22224.0,127.644,127.254,2836760.256
2011-02-28,000935.XSHG,中证信息,237.0,3093.521,2978.411,733164.477
2011-02-28,000931.XSHG,中证可选,188.0,4297.669,3748.784,807961.772
2011-02-28,000933.XSHG,中证医药,116.0,6495.74,6075.069,753505.84
2011-02-28,399006.XSHE,创业板指,4409.0,1099.776,1101.953,4848912.384
2011-03-01,000022.XSHG,沪公司债,22224.0,127.658,127.254,2837071.392
2011-03-01,000935.XSHG,中证信息,237.0,3092.375,2978.411,732892.875
2011-03-01,000931.XSHG,中证可选,188.0,4329.831,3748.784,814008.228
2011-03-01,000933.XSHG,中证医药,116.0,6570.578,6075.069,762187.048
2011-03-01,399006.XSHE,创业板指,4409.0,1098.003,1101.953,4841095.227
2011-03-02,000022.XSHG,沪公司债,22224.0,127.657,127.254,2837049.168
2011-03-02,000935.XSHG,中证信息,237.0,3060.686,2978.411,725382.582
2011-03-02,000931.XSHG,中证可选,188.0,4323.601,3748.784,812836.988
2011-03-02,000933.XSHG,中证医药,116.0,6568.631,6075.069,761961.196
2011-03-02,399006.XSHE,创业板指,4409.0,1088.897,1101.953,4800946.873
2011-03-03,000022.XSHG,沪公司债,22224.0,127.69,127.254,2837782.56
2011-03-03,000935.XSHG,中证信息,237.0,2994.545,2978.411,709707.165
2011-03-03,000931.XSHG,中证可选,188.0,4276.436,3748.784,803969.968
2011-03-03,000933.XSHG,中证医药,116.0,6399.991,6075.069,742398.956
2011-03-03,399006.XSHE,创业板指,4409.0,1064.307,1101.953,4692529.563
2011-03-04,000022.XSHG,沪公司债,22224.0,127.717,127.254,2838382.608
2011-03-04,000935.XSHG,中证信息,237.0,3027.962,2978.411,717626.994
2011-03-04,000931.XSHG,中证可选,188.0,4339.83,3748.784,815888.04
2011-03-04,000933.XSHG,中证医药,116.0,6422.513,6075.069,745011.508
2011-03-04,399006.XSHE,创业板指,4409.0,1071.86,1101.953,4725830.74
2011-03-07,000022.XSHG,沪公司债,22224.0,127.736,127.254,2838804.864
2011-03-07,000935.XSHG,中证信息,237.0,3069.033,2978.411,727360.821
2011-03-07,000931.XSHG,中证可选,188.0,4406.594,3748.784,828439.672
2011-03-07,000933.XSHG,中证医药,116.0,6439.3,6075.069,746958.8
2011-03-07,399006.XSHE,创业板指,4409.0,1078.111,1101.953,4753391.399
2011-03-08,000022.XSHG,沪公司债,22224.0,127.768,127.254,2839516.032
2011-03-08,000935.XSHG,中证信息,237.0,3098.107,2978.411,734251.359
2011-03-08,000931.XSHG,中证可选,188.0,4430.034,3748.784,832846.392
2011-03-08,000933.XSHG,中证医药,116.0,6452.066,6075.069,748439.656
2011-03-08,399006.XSHE,创业板指,4409.0,1084.821,1101.953,4782975.789
2011-03-09,000022.XSHG,沪公司债,22224.0,127.827,127.254,2840827.248
2011-03-09,000935.XSHG,中证信息,237.0,3105.702,2978.411,736051.374
2011-03-09,000931.XSHG,中证可选,188.0,4420.017,3748.784,830963.196
2011-03-09,000933.XSHG,中证医药,116.0,6445.584,6075.069,747687.744
2011-03-09,399006.XSHE,创业板指,4409.0,1087.299,1101.953,4793901.291
2011-03-10,000022.XSHG,沪公司债,22224.0,127.771,127.254,2839582.704
2011-03-10,000935.XSHG,中证信息,237.0,3087.097,2978.411,731641.989
2011-03-10,000931.XSHG,中证可选,188.0,4366.971,3748.784,820990.548
2011-03-10,000933.XSHG,中证医药,116.0,6489.997,6075.069,752839.652
2011-03-10,000903.XSHG,中证100,1618.0,2979.858,2979.858,4821410.244
2011-03-11,000022.XSHG,沪公司债,22224.0,127.732,127.254,2838715.968
2011-03-11,000935.XSHG,中证信息,237.0,3077.44,2978.411,729353.28
2011-03-11,000931.XSHG,中证可选,188.0,4349.079,3748.784,817626.852
