date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2016-05-20,000012.XSHG,国债指数,62976.0,157.176,157.176,9898315.776
2016-05-23,000012.XSHG,国债指数,62976.0,157.162,157.176,9897459.302
2016-05-24,000012.XSHG,国债指数,62976.0,157.177,157.176,9898403.942
2016-05-25,000012.XSHG,国债指数,62976.0,157.159,157.176,9897251.482
2016-05-26,000012.XSHG,国债指数,62976.0,157.176,157.176,9898303.181
2016-05-27,000012.XSHG,国债指数,62976.0,157.148,157.176,9896539.853
2016-05-30,000012.XSHG,国债指数,62976.0,157.233,157.176,9901924.301
2016-05-31,000012.XSHG,国债指数,62976.0,157.183,157.176,9898781.798
2016-06-01,000012.XSHG,国债指数,62976.0,157.202,157.176,9899972.045
2016-06-02,000012.XSHG,国债指数,62976.0,157.208,157.176,9900362.496
2016-06-03,000012.XSHG,国债指数,62976.0,157.205,157.176,9900148.378
2016-06-06,000012.XSHG,国债指数,62976.0,157.216,157.176,9900834.816
2016-06-07,000012.XSHG,国债指数,62976.0,157.226,157.176,9901433.088
2016-06-08,000012.XSHG,国债指数,62976.0,157.227,157.176,9901521.254
2016-06-13,000012.XSHG,国债指数,62976.0,157.266,157.176,9903952.128
2016-06-14,000012.XSHG,国债指数,62976.0,157.262,157.176,9903756.902
2016-06-15,000012.XSHG,国债指数,62976.0,157.306,157.176,9906521.549
2016-06-16,399006.XSHE,创业板指,4714.0,2101.416,2101.416,9906075.024
2016-06-17,399006.XSHE,创业板指,4714.0,2122.89,2101.416,10007303.46
2016-06-20,399006.XSHE,创业板指,4714.0,2119.63,2101.416,9991935.82
2016-06-21,399006.XSHE,创业板指,4714.0,2092.001,2101.416,9861692.714
2016-06-22,399006.XSHE,创业板指,4714.0,2144.818,2101.416,10110672.052
2016-06-23,399006.XSHE,创业板指,4714.0,2137.485,2101.416,10076104.29
2016-06-24,399006.XSHE,创业板指,4714.0,2127.364,2101.416,10028393.896
2016-06-27,399006.XSHE,创业板指,4714.0,2191.806,2101.416,10332173.484
2016-06-28,399006.XSHE,创业板指,4714.0,2216.71,2101.416,10449570.94
2016-06-29,399006.XSHE,创业板指,4714.0,2209.788,2101.416,10416940.632
2016-06-30,399006.XSHE,创业板指,4714.0,2227.79,2101.416,10501802.06
2016-07-01,399006.XSHE,创业板指,4714.0,2211.177,2101.416,10423488.378
2016-07-04,399006.XSHE,创业板指,4714.0,2248.712,2101.416,10600428.368
2016-07-05,399006.XSHE,创业板指,4714.0,2246.024,2101.416,10587757.136
2016-07-06,399006.XSHE,创业板指,4714.0,2241.56,2101.416,10566713.84
2016-07-07,399006.XSHE,创业板指,4714.0,2233.922,2101.416,10530708.308
2016-07-08,399006.XSHE,创业板指,4714.0,2239.002,2101.416,10554655.428
2016-07-11,399006.XSHE,创业板指,4714.0,2218.588,2101.416,10458423.832
2016-07-12,399006.XSHE,创业板指,4714.0,2247.354,2101.416,10594026.756
2016-07-13,399006.XSHE,创业板指,4714.0,2285.369,2101.416,10773229.466
2016-07-14,399006.XSHE,创业板指,4714.0,2293.079,2101.416,10809574.406
2016-07-15,399006.XSHE,创业板指,4714.0,2263.784,2101.416,10671477.776
2016-07-18,399006.XSHE,创业板指,4714.0,2249.871,2101.416,10605891.894
