date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-01-13,000022.XSHG,沪公司债,38887.0,127.271,127.271,4949187.377
2011-01-13,000012.XSHG,国债指数,39146.0,126.427,126.427,4949111.342
2011-01-14,000022.XSHG,沪公司债,38887.0,127.314,127.271,4950859.518
2011-01-14,000012.XSHG,国债指数,39146.0,126.423,126.427,4948954.758
2011-01-17,000022.XSHG,沪公司债,38887.0,127.282,127.271,4949615.134
2011-01-17,000012.XSHG,国债指数,39146.0,126.441,126.427,4949659.386
2011-01-18,000022.XSHG,沪公司债,38887.0,127.377,127.271,4953309.399
2011-01-18,000012.XSHG,国债指数,39146.0,126.467,126.427,4950677.182
2011-01-19,000022.XSHG,沪公司债,38887.0,127.35,127.271,4952259.45
2011-01-19,000012.XSHG,国债指数,39146.0,126.468,126.427,4950716.328
2011-01-20,000022.XSHG,沪公司债,38887.0,127.469,127.271,4956887.003
2011-01-20,000012.XSHG,国债指数,39146.0,126.476,126.427,4951029.496
2011-01-21,000022.XSHG,沪公司债,38887.0,127.45,127.271,4956148.15
2011-01-21,000012.XSHG,国债指数,39146.0,126.491,126.427,4951616.686
2011-01-24,000022.XSHG,沪公司债,38887.0,127.409,127.271,4954553.783
2011-01-24,000012.XSHG,国债指数,39146.0,126.536,126.427,4953378.256
2011-01-25,000022.XSHG,沪公司债,38887.0,127.43,127.271,4955370.41
2011-01-25,000012.XSHG,国债指数,39146.0,126.526,126.427,4952986.796
2011-01-26,000022.XSHG,沪公司债,38887.0,127.445,127.271,4955953.715
2011-01-26,000012.XSHG,国债指数,39146.0,126.557,126.427,4954200.322
2011-01-27,000022.XSHG,沪公司债,38887.0,127.422,127.271,4955059.314
2011-01-27,000012.XSHG,国债指数,39146.0,126.556,126.427,4954161.176
2011-01-28,000022.XSHG,沪公司债,38887.0,127.409,127.271,4954553.783
2011-01-28,000012.XSHG,国债指数,39146.0,126.56,126.427,4954317.76
2011-01-31,000022.XSHG,沪公司债,38887.0,127.498,127.271,4958014.726
2011-01-31,000012.XSHG,国债指数,39146.0,126.61,126.427,4956275.06
2011-02-01,000022.XSHG,沪公司债,38887.0,127.568,127.271,4960736.816
2011-02-01,000012.XSHG,国债指数,39146.0,126.622,126.427,4956744.812
2011-02-09,000022.XSHG,沪公司债,38887.0,127.695,127.271,4965675.465
2011-02-09,000012.XSHG,国债指数,39146.0,126.725,126.427,4960776.85
2011-02-10,000022.XSHG,沪公司债,38887.0,127.675,127.271,4964897.725
2011-02-10,000012.XSHG,国债指数,39146.0,126.735,126.427,4961168.31
2011-02-11,000022.XSHG,沪公司债,38887.0,127.66,127.271,4964314.42
2011-02-11,000012.XSHG,国债指数,39146.0,126.781,126.427,4962969.026
2011-02-14,000022.XSHG,沪公司债,38887.0,127.687,127.271,4965364.369
2011-02-14,000012.XSHG,国债指数,39146.0,126.839,126.427,4965239.494
2011-02-15,000022.XSHG,沪公司债,38887.0,127.7,127.271,4965869.9
2011-02-15,000012.XSHG,国债指数,39146.0,126.827,126.427,4964769.742
2011-02-16,000022.XSHG,沪公司债,38887.0,127.671,127.271,4964742.177
2011-02-16,000012.XSHG,国债指数,39146.0,126.837,126.427,4965161.202
2011-02-17,000022.XSHG,沪公司债,38887.0,127.595,127.271,4961786.765
2011-02-17,000903.XSHG,中证100,1685.0,2945.237,2945.237,4962724.345
2011-02-18,000022.XSHG,沪公司债,38887.0,127.613,127.271,4962486.731
2011-02-18,000903.XSHG,中证100,1685.0,2916.637,2945.237,4914533.345
2011-02-21,000022.XSHG,沪公司债,38887.0,127.621,127.271,4962797.827
2011-02-21,000903.XSHG,中证100,1685.0,2948.187,2945.237,4967695.095
2011-02-22,000022.XSHG,沪公司债,38887.0,127.659,127.271,4964275.533
2011-02-22,000903.XSHG,中证100,1685.0,2863.92,2945.237,4825705.2
2011-02-23,000022.XSHG,沪公司债,38887.0,127.663,127.271,4964431.081
