date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,000300.XSHG,沪深300,6601.0,2524.409,2524.409,16663623.809
2013-01-04,000905.XSHG,中证500,5114.0,3258.251,3258.251,16662695.614
2013-01-04,399006.XSHE,创业板指,23625.0,705.342,705.342,16663704.75
2013-01-04,000933.XSHG,中证医药,3315.0,5026.677,5026.677,16663434.255
2013-01-04,000935.XSHG,中证信息,9285.0,1794.695,1794.695,16663743.075
2013-01-04,000990.XSHG,全指消费,2993.0,5566.918,5566.918,16661785.574
2013-01-07,000300.XSHG,沪深300,6601.0,2535.985,2524.409,16740036.985
2013-01-07,000905.XSHG,中证500,5114.0,3288.369,3258.251,16816719.066
2013-01-07,399006.XSHE,创业板指,23625.0,718.114,705.342,16965443.25
2013-01-07,000933.XSHG,中证医药,3315.0,5132.606,5026.677,17014588.89
2013-01-07,000935.XSHG,中证信息,9285.0,1800.614,1794.695,16718700.99
2013-01-07,000990.XSHG,全指消费,2993.0,5597.94,5566.918,16754634.42
2013-01-08,000300.XSHG,沪深300,6601.0,2525.33,2524.409,16669703.33
2013-01-08,000905.XSHG,中证500,5114.0,3327.04,3258.251,17014482.56
2013-01-08,399006.XSHE,创业板指,23625.0,733.138,705.342,17320385.25
2013-01-08,000933.XSHG,中证医药,3315.0,5259.448,5026.677,17435070.12
2013-01-08,000935.XSHG,中证信息,9285.0,1836.108,1794.695,17048262.78
2013-01-08,000990.XSHG,全指消费,2993.0,5721.858,5566.918,17125520.994
2013-01-09,000300.XSHG,沪深300,6601.0,2526.126,2524.409,16674957.726
2013-01-09,000905.XSHG,中证500,5114.0,3334.987,3258.251,17055123.518
2013-01-09,399006.XSHE,创业板指,23625.0,734.506,705.342,17352704.25
2013-01-09,000933.XSHG,中证医药,3315.0,5251.427,5026.677,17408480.505
2013-01-09,000935.XSHG,中证信息,9285.0,1844.914,1794.695,17130026.49
2013-01-09,000990.XSHG,全指消费,2993.0,5821.587,5566.918,17424009.891
2013-01-10,000300.XSHG,沪深300,6601.0,2530.569,2524.409,16704285.969
2013-01-10,000905.XSHG,中证500,5114.0,3356.35,3258.251,17164373.9
2013-01-10,399006.XSHE,创业板指,23625.0,741.18,705.342,17510377.5
2013-01-10,000933.XSHG,中证医药,3315.0,5275.671,5026.677,17488849.365
2013-01-10,000935.XSHG,中证信息,9285.0,1858.212,1794.695,17253498.42
2013-01-10,000990.XSHG,全指消费,2993.0,5814.203,5566.918,17401909.579
2013-01-11,000300.XSHG,沪深300,6601.0,2483.23,2524.409,16391801.23
2013-01-11,000905.XSHG,中证500,5114.0,3271.179,3258.251,16728809.406
2013-01-11,399006.XSHE,创业板指,23625.0,731.587,705.342,17283742.875
2013-01-11,000933.XSHG,中证医药,3315.0,5225.615,5026.677,17322913.725
2013-01-11,000935.XSHG,中证信息,9285.0,1829.34,1794.695,16985421.9
2013-01-11,000990.XSHG,全指消费,2993.0,5715.792,5566.918,17107365.456
2013-01-14,000300.XSHG,沪深300,6601.0,2577.725,2524.409,17015562.725
2013-01-14,000905.XSHG,中证500,5114.0,3384.745,3258.251,17309585.93
2013-01-14,399006.XSHE,创业板指,23625.0,760.55,705.342,17967993.75
2013-01-14,000933.XSHG,中证医药,3315.0,5428.977,5026.677,17997058.755
2013-01-14,000935.XSHG,中证信息,9285.0,1904.767,1794.695,17685761.595
2013-01-14,000990.XSHG,全指消费,2993.0,5853.068,5566.918,17518232.524
2013-01-15,000300.XSHG,沪深300,6601.0,2595.856,2524.409,17135245.456
2013-01-15,000905.XSHG,中证500,5114.0,3450.682,3258.251,17646787.748
2013-01-15,399006.XSHE,创业板指,23625.0,778.603,705.342,18394495.875
2013-01-15,000933.XSHG,中证医药,3315.0,5503.214,5026.677,18243154.41
2013-01-15,000935.XSHG,中证信息,9285.0,1951.672,1794.695,18121274.52
2013-01-15,000990.XSHG,全指消费,2993.0,5923.82,5566.918,17729993.26
2013-01-16,000300.XSHG,沪深300,6601.0,2577.092,2524.409,17011384.292
2013-01-16,000905.XSHG,中证500,5114.0,3450.56,3258.251,17646163.84
2013-01-16,399006.XSHE,创业板指,23625.0,774.485,705.342,18297208.125
2013-01-16,000933.XSHG,中证医药,3315.0,5560.049,5026.677,18431562.435
2013-01-16,000935.XSHG,中证信息,9285.0,1962.432,1794.695,18221181.12
2013-01-16,000990.XSHG,全指消费,2993.0,5905.741,5566.918,17675882.813
