date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,000022.XSHG,沪公司债,34827.0,142.106,142.106,4949125.662
2013-01-04,000012.XSHG,国债指数,36434.0,135.84,135.84,4949194.56
2013-01-07,000022.XSHG,沪公司债,34827.0,142.176,142.106,4951563.552
2013-01-07,000012.XSHG,国债指数,36434.0,135.875,135.84,4950469.75
2013-01-08,000022.XSHG,沪公司债,34827.0,142.207,142.106,4952643.189
2013-01-08,000012.XSHG,国债指数,36434.0,135.879,135.84,4950615.486
2013-01-09,000022.XSHG,沪公司债,34827.0,142.282,142.106,4955255.214
2013-01-09,000012.XSHG,国债指数,36434.0,135.892,135.84,4951089.128
2013-01-10,000022.XSHG,沪公司债,34827.0,142.339,142.106,4957240.353
2013-01-10,399006.XSHE,创业板指,6679.0,741.18,741.18,4950341.22
2013-01-11,000022.XSHG,沪公司债,34827.0,142.393,142.106,4959121.011
2013-01-11,399006.XSHE,创业板指,6679.0,731.587,741.18,4886269.573
2013-01-14,000022.XSHG,沪公司债,34827.0,142.451,142.106,4961140.977
2013-01-14,399006.XSHE,创业板指,6679.0,760.55,741.18,5079713.45
2013-01-15,000022.XSHG,沪公司债,34827.0,142.482,142.106,4962220.614
2013-01-15,399006.XSHE,创业板指,6679.0,778.603,741.18,5200289.437
2013-01-16,000022.XSHG,沪公司债,34827.0,142.488,142.106,4962429.576
2013-01-16,399006.XSHE,创业板指,6679.0,774.485,741.18,5172785.315
2013-01-17,000022.XSHG,沪公司债,34827.0,142.524,142.106,4963683.348
2013-01-17,399006.XSHE,创业板指,6679.0,768.308,741.18,5131529.132
2013-01-18,000022.XSHG,沪公司债,34827.0,142.566,142.106,4965146.082
2013-01-18,399006.XSHE,创业板指,6679.0,787.386,741.18,5258951.094
2013-01-21,000022.XSHG,沪公司债,34827.0,142.676,142.106,4968977.052
2013-01-21,399006.XSHE,创业板指,6679.0,792.6,741.18,5293775.4
2013-01-22,000022.XSHG,沪公司债,34827.0,142.694,142.106,4969603.938
2013-01-22,399006.XSHE,创业板指,6679.0,775.135,741.18,5177126.665
2013-01-23,000022.XSHG,沪公司债,34827.0,142.743,142.106,4971310.461
2013-01-23,399006.XSHE,创业板指,6679.0,778.478,741.18,5199454.562
2013-01-24,000022.XSHG,沪公司债,34827.0,142.772,142.106,4972320.444
2013-01-24,399006.XSHE,创业板指,6679.0,757.869,741.18,5061807.051
2013-01-25,000022.XSHG,沪公司债,34827.0,142.878,142.106,4976012.106
2013-01-25,399006.XSHE,创业板指,6679.0,762.848,741.18,5095061.792
2013-01-28,000022.XSHG,沪公司债,34827.0,142.956,142.106,4978728.612
2013-01-28,399006.XSHE,创业板指,6679.0,784.76,741.18,5241412.04
2013-01-29,000022.XSHG,沪公司债,34827.0,143.006,142.106,4980469.962
2013-01-29,399006.XSHE,创业板指,6679.0,791.671,741.18,5287570.609
2013-01-30,000022.XSHG,沪公司债,34827.0,143.045,142.106,4981828.215
