date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2017-12-14,000022.XSHG,沪公司债,18155.0,181.742,181.742,3299520.564
2017-12-14,000012.XSHG,国债指数,30755.0,160.921,160.921,4949131.506
2017-12-14,000922.XSHG,中证红利,350.0,4702.398,4702.398,1645839.335
2017-12-15,000022.XSHG,沪公司债,18155.0,181.717,181.742,3299075.766
2017-12-15,000012.XSHG,国债指数,30755.0,160.928,160.921,4949340.64
2017-12-15,000922.XSHG,中证红利,350.0,4664.858,4702.398,1632700.37
2017-12-18,000022.XSHG,沪公司债,18155.0,181.783,181.742,3300268.55
2017-12-18,000012.XSHG,国债指数,30755.0,160.987,160.921,4951167.487
2017-12-18,000922.XSHG,中证红利,350.0,4664.144,4702.398,1632450.435
2017-12-19,000022.XSHG,沪公司债,18155.0,181.765,181.742,3299943.575
2017-12-19,000012.XSHG,国债指数,30755.0,160.969,160.921,4950595.444
2017-12-19,000922.XSHG,中证红利,350.0,4703.624,4702.398,1646268.33
2017-12-20,000022.XSHG,沪公司债,18155.0,181.74,181.742,3299493.331
2017-12-20,000012.XSHG,国债指数,30755.0,160.983,160.921,4951041.392
2017-12-20,000922.XSHG,中证红利,350.0,4690.554,4702.398,1641693.795
2017-12-21,000022.XSHG,沪公司债,18155.0,181.74,181.742,3299491.516
2017-12-21,000012.XSHG,国债指数,30755.0,160.988,160.921,4951195.167
2017-12-21,000922.XSHG,中证红利,350.0,4716.311,4702.398,1650708.745
2017-12-22,000022.XSHG,沪公司债,18155.0,181.79,181.742,3300397.45
2017-12-22,000012.XSHG,国债指数,30755.0,161.019,160.921,4952154.723
2017-12-22,000922.XSHG,中证红利,350.0,4716.903,4702.398,1650915.945
2017-12-25,000022.XSHG,沪公司债,18155.0,181.861,181.742,3301677.377
2017-12-25,000012.XSHG,国债指数,30755.0,160.935,160.921,4949568.227
2017-12-25,000922.XSHG,中证红利,350.0,4710.802,4702.398,1648780.735
2017-12-26,000022.XSHG,沪公司债,18155.0,181.902,181.742,3302425.363
2017-12-26,000012.XSHG,国债指数,30755.0,160.964,160.921,4950457.047
2017-12-26,000922.XSHG,中证红利,350.0,4730.761,4702.398,1655766.385
2017-12-27,000022.XSHG,沪公司债,18155.0,181.858,181.742,3301639.252
2017-12-27,000012.XSHG,国债指数,30755.0,160.902,160.921,4948550.236
2017-12-27,000922.XSHG,中证红利,350.0,4696.676,4702.398,1643836.46
2017-12-28,000022.XSHG,沪公司债,18155.0,181.932,181.742,3302977.275
2017-12-28,000922.XSHG,中证红利,350.0,4718.555,4702.398,1651494.285
2017-12-28,000903.XSHG,中证100,1213.0,4077.885,4077.885,4946474.384
2017-12-29,000022.XSHG,沪公司债,18155.0,181.952,181.742,3303345.822
2017-12-29,000922.XSHG,中证红利,350.0,4750.787,4702.398,1662775.59
2017-12-29,000903.XSHG,中证100,1213.0,4081.247,4077.885,4950553.218
2018-01-02,000022.XSHG,沪公司债,18155.0,182.037,181.742,3304888.997
2018-01-02,000922.XSHG,中证红利,350.0,4836.079,4702.398,1692627.615
2018-01-02,000903.XSHG,中证100,1213.0,4147.729,4077.885,5031194.913
2018-01-03,000022.XSHG,沪公司债,18155.0,182.031,181.742,3304770.99
2018-01-03,000922.XSHG,中证红利,350.0,4859.702,4702.398,1700895.84
2018-01-03,000903.XSHG,中证100,1213.0,4157.572,4077.885,5043134.836
2018-01-04,000022.XSHG,沪公司债,18155.0,182.03,181.742,3304747.388
2018-01-04,000922.XSHG,中证红利,350.0,4877.633,4702.398,1707171.655
2018-01-04,000903.XSHG,中证100,1213.0,4180.517,4077.885,5070967.485
2018-01-05,000022.XSHG,沪公司债,18155.0,182.077,181.742,3305604.304
2018-01-05,000922.XSHG,中证红利,350.0,4912.433,4702.398,1719351.48
2018-01-05,000903.XSHG,中证100,1213.0,4198.476,4077.885,5092751.752
2018-01-08,000022.XSHG,沪公司债,18155.0,182.118,181.742,3306343.212
2018-01-08,000922.XSHG,中证红利,350.0,4952.718,4702.398,1733451.475
2018-01-08,000903.XSHG,中证100,1213.0,4221.683,4077.885,5120901.6
2018-01-09,000022.XSHG,沪公司债,18155.0,182.13,181.742,3306566.519
2018-01-09,000922.XSHG,中证红利,350.0,4949.164,4702.398,1732207.47
2018-01-09,000903.XSHG,中证100,1213.0,4263.804,4077.885,5171993.767
2018-01-10,000022.XSHG,沪公司债,18155.0,182.133,181.742,3306628.246
2018-01-10,000922.XSHG,中证红利,350.0,4963.995,4702.398,1737398.215
2018-01-10,000903.XSHG,中证100,1213.0,4303.638,4077.885,5220313.137
2018-01-11,000022.XSHG,沪公司债,18155.0,182.125,181.742,3306475.744
2018-01-11,000922.XSHG,中证红利,350.0,4950.749,4702.398,1732762.29
