date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-11-03,000022.XSHG,沪公司债,17023.0,129.22,129.22,2199712.06
2011-11-03,000905.XSHG,中证500,402.0,4097.618,4097.618,1647242.436
2011-11-03,000300.XSHG,沪深300,400.0,2744.301,2744.301,1097720.4
2011-11-03,399006.XSHE,创业板指,5638.0,877.658,877.658,4948235.804
2011-11-04,000022.XSHG,沪公司债,17023.0,129.22,129.22,2199712.06
2011-11-04,000905.XSHG,中证500,402.0,4131.13,4097.618,1660714.26
2011-11-04,000300.XSHG,沪深300,400.0,2763.746,2744.301,1105498.4
2011-11-04,399006.XSHE,创业板指,5638.0,882.253,877.658,4974142.414
2011-11-07,000022.XSHG,沪公司债,17023.0,129.54,129.22,2205159.42
2011-11-07,000905.XSHG,中证500,402.0,4114.767,4097.618,1654136.334
2011-11-07,000300.XSHG,沪深300,400.0,2736.248,2744.301,1094499.2
2011-11-07,399006.XSHE,创业板指,5638.0,878.758,877.658,4954437.604
2011-11-08,000022.XSHG,沪公司债,17023.0,129.69,129.22,2207712.87
2011-11-08,000905.XSHG,中证500,402.0,4057.555,4097.618,1631137.11
2011-11-08,000300.XSHG,沪深300,400.0,2727.71,2744.301,1091084.0
2011-11-08,399006.XSHE,创业板指,5638.0,862.36,877.658,4861985.68
2011-11-09,000022.XSHG,沪公司债,17023.0,129.9,129.22,2211287.7
2011-11-09,000905.XSHG,中证500,402.0,4126.003,4097.618,1658653.206
2011-11-09,000300.XSHG,沪深300,400.0,2751.654,2744.301,1100661.6
2011-11-09,399006.XSHE,创业板指,5638.0,891.123,877.658,5024151.474
2011-11-10,000022.XSHG,沪公司债,17023.0,130.34,129.22,2218777.82
2011-11-10,000905.XSHG,中证500,402.0,4064.371,4097.618,1633877.142
2011-11-10,000300.XSHG,沪深300,400.0,2699.588,2744.301,1079835.2
2011-11-10,399006.XSHE,创业板指,5638.0,895.272,877.658,5047543.536
2011-11-11,000022.XSHG,沪公司债,17023.0,130.37,129.22,2219288.51
2011-11-11,000905.XSHG,中证500,402.0,4062.144,4097.618,1632981.888
2011-11-11,000300.XSHG,沪深300,400.0,2695.002,2744.301,1078000.8
2011-11-11,399006.XSHE,创业板指,5638.0,891.193,877.658,5024546.134
2011-11-14,000022.XSHG,沪公司债,17023.0,130.33,129.22,2218607.59
2011-11-14,000905.XSHG,中证500,402.0,4159.567,4097.618,1672145.934
2011-11-14,000300.XSHG,沪深300,400.0,2750.195,2744.301,1100078.0
2011-11-14,399006.XSHE,创业板指,5638.0,915.977,877.658,5164278.326
2011-11-15,000022.XSHG,沪公司债,17023.0,130.36,129.22,2219118.28
2011-11-15,000905.XSHG,中证500,402.0,4192.665,4097.618,1685451.33
2011-11-15,000300.XSHG,沪深300,400.0,2744.68,2744.301,1097872.0
2011-11-15,399006.XSHE,创业板指,5638.0,920.974,877.658,5192451.412
2011-11-16,000022.XSHG,沪公司债,17023.0,130.39,129.22,2219628.97
2011-11-16,000905.XSHG,中证500,402.0,4088.323,4097.618,1643505.846
2011-11-16,000300.XSHG,沪深300,400.0,2670.116,2744.301,1068046.4
2011-11-16,399006.XSHE,创业板指,5638.0,893.508,877.658,5037598.104
2011-11-17,000022.XSHG,沪公司债,17023.0,130.3,129.22,2218096.9
2011-11-17,000905.XSHG,中证500,402.0,4079.536,4097.618,1639973.472
2011-11-17,000300.XSHG,沪深300,400.0,2662.017,2744.301,1064806.8
2011-11-17,399006.XSHE,创业板指,5638.0,898.339,877.658,5064835.282
2011-11-18,000022.XSHG,沪公司债,17023.0,130.27,129.22,2217586.21
2011-11-18,000905.XSHG,中证500,402.0,3963.258,4097.618,1593229.716
2011-11-18,000300.XSHG,沪深300,400.0,2606.495,2744.301,1042598.0
2011-11-18,399006.XSHE,创业板指,5638.0,869.19,877.658,4900493.22
2011-11-21,000022.XSHG,沪公司债,17023.0,130.36,129.22,2219118.28
2011-11-21,000905.XSHG,中证500,402.0,3966.636,4097.618,1594587.672
2011-11-21,000300.XSHG,沪深300,400.0,2609.687,2744.301,1043874.8
2011-11-21,399006.XSHE,创业板指,5638.0,863.134,877.658,4866349.492
2011-11-22,000022.XSHG,沪公司债,17023.0,130.39,129.22,2219628.97
2011-11-22,000905.XSHG,中证500,402.0,3957.93,4097.618,1591087.86
2011-11-22,000300.XSHG,沪深300,400.0,2609.475,2744.301,1043790.0
2011-11-22,399006.XSHE,创业板指,5638.0,868.432,877.658,4896219.616
2011-11-23,000022.XSHG,沪公司债,17023.0,130.41,129.22,2219969.43
2011-11-23,000905.XSHG,中证500,402.0,3942.695,4097.618,1584963.39
2011-11-23,000300.XSHG,沪深300,400.0,2584.011,2744.301,1033604.4
2011-11-23,399006.XSHE,创业板指,5638.0,864.811,877.658,4875804.418
2011-11-24,000905.XSHG,中证500,402.0,3935.273,4097.618,1581979.746
2011-11-24,000300.XSHG,沪深300,400.0,2588.915,2744.301,1035566.0
2011-11-24,399006.XSHE,创业板指,5638.0,868.142,877.658,4894584.596
2011-11-24,000922.XSHG,中证红利,857.0,2588.302,2588.302,2218174.814
2011-11-25,000905.XSHG,中证500,402.0,3911.356,4097.618,1572365.112
2011-11-25,000300.XSHG,沪深300,400.0,2569.973,2744.301,1027989.2
2011-11-25,399006.XSHE,创业板指,5638.0,863.495,877.658,4868384.81
2011-11-25,000922.XSHG,中证红利,857.0,2568.596,2588.302,2201286.772
2011-11-28,000905.XSHG,中证500,402.0,3915.298,4097.618,1573949.796
2011-11-28,000300.XSHG,沪深300,400.0,2573.321,2744.301,1029328.4
2011-11-28,399006.XSHE,创业板指,5638.0,866.837,877.658,4887227.006
2011-11-28,000922.XSHG,中证红利,857.0,2575.374,2588.302,2207095.518
2011-11-29,000905.XSHG,中证500,402.0,3980.618,4097.618,1600208.436
2011-11-29,000300.XSHG,沪深300,400.0,2608.569,2744.301,1043427.6
2011-11-29,399006.XSHE,创业板指,5638.0,880.313,877.658,4963204.694
2011-11-29,000922.XSHG,中证红利,857.0,2609.281,2588.302,2236153.817
2011-11-30,000905.XSHG,中证500,402.0,3819.942,4097.618,1535616.684
2011-11-30,000300.XSHG,沪深300,400.0,2521.52,2744.301,1008608.0
2011-11-30,399006.XSHE,创业板指,5638.0,838.108,877.658,4725252.904
2011-11-30,000922.XSHG,中证红利,857.0,2526.561,2588.302,2165262.777
2011-12-01,000905.XSHG,中证500,402.0,3897.019,4097.618,1566601.638
2011-12-01,000300.XSHG,沪深300,400.0,2583.613,2744.301,1033445.2
2011-12-01,000922.XSHG,中证红利,857.0,2578.674,2588.302,2209923.618
2011-12-01,000012.XSHG,国债指数,36762.0,130.779,130.779,4807697.598
2011-12-02,000905.XSHG,中证500,402.0,3817.041,4097.618,1534450.482
