date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2020-09-01,000903.XSHG,中证100,2064.0,4841.9119,4841.9119,9993706.1616
2020-09-02,000903.XSHG,中证100,2064.0,4842.3467,4841.9119,9994603.5888
2020-09-03,000903.XSHG,中证100,2064.0,4822.557,4841.9119,9953757.648
2020-09-04,000903.XSHG,中证100,2064.0,4769.7224,4841.9119,9844707.0336
2020-09-07,000903.XSHG,中证100,2064.0,4688.8491,4841.9119,9677784.5424
2020-09-08,000903.XSHG,中证100,2064.0,4724.0487,4841.9119,9750436.5168
2020-09-09,000903.XSHG,中证100,2064.0,4634.4406,4841.9119,9565485.3984
2020-09-11,000903.XSHG,中证100,2052.0,4673.3088,4673.3088,9589629.6576
2020-09-21,000903.XSHG,中证100,2039.0,4732.7682,4732.7682,9650114.3598
2020-10-13,000903.XSHG,中证100,1960.0,4866.7715,4866.7715,9538872.14
2020-10-14,399006.XSHE,创业板指,3435.0,2764.2438,2764.2438,9495177.453
2020-10-15,399006.XSHE,创业板指,3435.0,2737.9628,2764.2438,9404902.218
2020-10-16,399006.XSHE,创业板指,3435.0,2724.4966,2764.2438,9358645.821
2020-10-19,399006.XSHE,创业板指,3435.0,2689.669,2764.2438,9239013.015
2020-10-20,399006.XSHE,创业板指,3435.0,2740.583,2764.2438,9413902.605
2020-10-21,399006.XSHE,创业板指,3435.0,2700.5327,2764.2438,9276329.8245
2020-10-22,399006.XSHE,创业板指,3435.0,2673.585,2764.2438,9183764.475
2020-10-23,399006.XSHE,创业板指,3435.0,2600.8426,2764.2438,8933894.331
2020-10-26,000903.XSHG,中证100,1874.0,4796.1603,4796.1603,8988004.4022
2020-10-27,399006.XSHE,创业板指,3383.0,2650.7637,2650.7637,8967533.5971
2020-10-28,399006.XSHE,创业板指,3383.0,2670.4815,2650.7637,9034238.9145
2020-10-29,399006.XSHE,创业板指,3383.0,2699.9229,2650.7637,9133839.1707
2020-10-30,399006.XSHE,创业板指,3383.0,2655.8646,2650.7637,8984789.9418
2020-11-02,399006.XSHE,创业板指,3383.0,2708.3878,2650.7637,9162475.9274
2020-11-03,399006.XSHE,创业板指,3383.0,2744.3137,2650.7637,9284013.2471
2020-11-04,399006.XSHE,创业板指,3383.0,2750.5536,2650.7637,9305122.8288
2020-11-05,399006.XSHE,创业板指,3383.0,2787.878,2650.7637,9431391.274
2020-11-06,399006.XSHE,创业板指,3383.0,2733.0715,2650.7637,9245980.8845
2020-11-09,000903.XSHG,中证100,1872.0,5082.6135,5082.6135,9514652.472
2020-11-10,000903.XSHG,中证100,1872.0,5060.2653,5082.6135,9472816.6416
2020-11-11,000903.XSHG,中证100,1872.0,5030.8548,5082.6135,9417760.1856
2020-11-12,000903.XSHG,中证100,1872.0,5028.1789,5082.6135,9412750.9008
2020-11-13,000903.XSHG,中证100,1872.0,4957.8598,5082.6135,9281113.5456
2020-11-16,000903.XSHG,中证100,1872.0,5008.4741,5082.6135,9375863.5152
2020-11-17,000903.XSHG,中证100,1872.0,5011.4191,5082.6135,9381376.5552
2020-11-18,000903.XSHG,中证100,1872.0,5021.2849,5082.6135,9399845.3328
2020-11-19,000903.XSHG,中证100,1872.0,5060.2228,5082.6135,9472737.0816
2020-11-20,000903.XSHG,中证100,1872.0,5067.6725,5082.6135,9486682.92
2020-11-23,000903.XSHG,中证100,1872.0,5135.4293,5082.6135,9613523.6496
2020-11-24,000903.XSHG,中证100,1872.0,5101.6927,5082.6135,9550368.7344
2020-11-25,000903.XSHG,中证100,1872.0,5046.3404,5082.6135,9446749.2288
2020-11-26,000903.XSHG,中证100,1872.0,5066.5446,5082.6135,9484571.4912
2020-11-27,000903.XSHG,中证100,1872.0,5136.2623,5082.6135,9615083.0256
2020-11-30,000903.XSHG,中证100,1872.0,5097.3365,5082.6135,9542213.928
2020-12-01,000903.XSHG,中证100,1872.0,5207.9255,5082.6135,9749236.536
2020-12-02,000903.XSHG,中证100,1872.0,5206.7752,5082.6135,9747083.1744
2020-12-03,000903.XSHG,中证100,1872.0,5193.5339,5082.6135,9722295.4608
2020-12-04,000903.XSHG,中证100,1872.0,5202.0483,5082.6135,9738234.4176
2020-12-07,000903.XSHG,中证100,1872.0,5150.5469,5082.6135,9641823.7968
2020-12-08,000903.XSHG,中证100,1872.0,5132.5374,5082.6135,9608110.0128
2020-12-09,000903.XSHG,中证100,1872.0,5069.9061,5082.6135,9490864.2192
2020-12-10,000903.XSHG,中证100,1872.0,5066.9494,5082.6135,9485329.2768
2020-12-11,000903.XSHG,中证100,1872.0,5017.7479,5082.6135,9393224.0688
2020-12-14,000903.XSHG,中证100,1872.0,5066.5816,5082.6135,9484640.7552
2020-12-15,000903.XSHG,中证100,1872.0,5067.2099,5082.6135,9485816.9328
2020-12-16,399006.XSHE,创业板指,3453.0,2760.6399,2760.6399,9532489.5747
2020-12-17,399006.XSHE,创业板指,3453.0,2785.6153,2760.6399,9618729.6309
2020-12-18,399006.XSHE,创业板指,3453.0,2780.7302,2760.6399,9601861.3806
2020-12-21,399006.XSHE,创业板指,3453.0,2882.4426,2760.6399,9953074.2978
2020-12-22,399006.XSHE,创业板指,3453.0,2811.7493,2760.6399,9708970.3329
2020-12-23,399006.XSHE,创业板指,3453.0,2842.9704,2760.6399,9816776.7912
2020-12-24,399006.XSHE,创业板指,3453.0,2820.7532,2760.6399,9740060.7996
2020-12-25,399006.XSHE,创业板指,3453.0,2840.8006,2760.6399,9809284.4718
2020-12-28,399006.XSHE,创业板指,3453.0,2842.8101,2760.6399,9816223.2753
2020-12-29,399006.XSHE,创业板指,3453.0,2812.9974,2760.6399,9713280.0222
2020-12-30,399006.XSHE,创业板指,3453.0,2900.5375,2760.6399,10015555.9875
2020-12-31,399006.XSHE,创业板指,3453.0,2966.2563,2760.6399,10242483.0039
2021-01-04,399006.XSHE,创业板指,3453.0,3078.1113,2760.6399,10628718.3189
2021-01-05,399006.XSHE,创业板指,3453.0,3097.977,2760.6399,10697314.581
2021-01-06,399006.XSHE,创业板指,3453.0,3115.0913,2760.6399,10756410.2589
2021-01-07,399006.XSHE,创业板指,3453.0,3162.398,2760.6399,10919760.294
2021-01-08,399006.XSHE,创业板指,3453.0,3150.7797,2760.6399,10879642.3041
2021-01-11,399006.XSHE,创业板指,3453.0,3092.8608,2760.6399,10679648.3424
2021-01-12,399006.XSHE,创业板指,3453.0,3180.3496,2760.6399,10981747.1688
2021-01-13,399006.XSHE,创业板指,3453.0,3130.2979,2760.6399,10808918.6487
2021-01-14,399006.XSHE,创业板指,3453.0,3089.1774,2760.6399,10666929.5622
2021-01-15,399006.XSHE,创业板指,3453.0,3089.9447,2760.6399,10669579.0491
2021-01-18,399006.XSHE,创业板指,3453.0,3149.2004,2760.6399,10874188.9812
2021-01-19,399006.XSHE,创业板指,3453.0,3084.4881,2760.6399,10650737.4093
2021-01-20,000903.XSHG,中证100,1968.0,5619.183,5619.183,11058552.144
2021-01-21,399006.XSHE,创业板指,3419.0,3283.721,3283.721,11227042.099
2021-01-22,399006.XSHE,创业板指,3419.0,3358.2377,3283.721,11481814.6963
2021-01-25,399006.XSHE,创业板指,3419.0,3355.2401,3283.721,11471565.9019
2021-01-26,399006.XSHE,创业板指,3419.0,3258.3553,3283.721,11140316.7707
2021-01-27,399006.XSHE,创业板指,3419.0,3281.0305,3283.721,11217843.2795
2021-01-28,399006.XSHE,创业板指,3419.0,3161.8634,3283.721,10810410.9646
2021-01-29,399006.XSHE,创业板指,3419.0,3128.8649,3283.721,10697589.0931
2021-02-01,399006.XSHE,创业板指,3419.0,3159.9933,3283.721,10804017.0927
2021-02-02,000903.XSHG,中证100,1952.0,5652.8255,5652.8255,11034315.376
2021-02-03,399006.XSHE,创业板指,3422.0,3223.7662,3223.7662,11031727.9364
2021-02-04,399006.XSHE,创业板指,3422.0,3200.5493,3223.7662,10952279.7046
2021-02-05,399006.XSHE,创业板指,3422.0,3193.7066,3223.7662,10928863.9852
2021-02-08,399006.XSHE,创业板指,3422.0,3278.0603,3223.7662,11217522.3466
2021-02-09,399006.XSHE,创业板指,3422.0,3334.2422,3223.7662,11409776.8084
2021-02-10,399006.XSHE,创业板指,3422.0,3413.8101,3223.7662,11682058.1622
2021-02-18,399006.XSHE,创业板指,3422.0,3320.144,3223.7662,11361532.768
2021-02-19,399006.XSHE,创业板指,3422.0,3285.5347,3223.7662,11243099.7434
2021-02-22,399006.XSHE,创业板指,3422.0,3138.6723,3223.7662,10740536.6106
2021-02-23,000903.XSHG,中证100,1847.0,5764.0921,5764.0921,10646278.1087
2021-02-24,000903.XSHG,中证100,1847.0,5621.3987,5764.0921,10382723.3989
