date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,000022.XSHG,沪公司债,69655.0,142.106,142.106,9898393.43
2013-01-07,000022.XSHG,沪公司债,69655.0,142.176,142.106,9903269.28
2013-01-08,000022.XSHG,沪公司债,69655.0,142.207,142.106,9905428.585
2013-01-09,000022.XSHG,沪公司债,69655.0,142.282,142.106,9910652.71
2013-01-10,000022.XSHG,沪公司债,69655.0,142.339,142.106,9914623.045
2013-01-11,000022.XSHG,沪公司债,69655.0,142.393,142.106,9918384.415
2013-01-14,000022.XSHG,沪公司债,69655.0,142.451,142.106,9922424.405
2013-01-15,000022.XSHG,沪公司债,69655.0,142.482,142.106,9924583.71
2013-01-16,000022.XSHG,沪公司债,69655.0,142.488,142.106,9925001.64
2013-01-17,000022.XSHG,沪公司债,69655.0,142.524,142.106,9927509.22
2013-01-18,000022.XSHG,沪公司债,69655.0,142.566,142.106,9930434.73
2013-01-21,000022.XSHG,沪公司债,69655.0,142.676,142.106,9938096.78
2013-01-22,000022.XSHG,沪公司债,69655.0,142.694,142.106,9939350.57
2013-01-23,000022.XSHG,沪公司债,69655.0,142.743,142.106,9942763.665
2013-01-24,000022.XSHG,沪公司债,69655.0,142.772,142.106,9944783.66
2013-01-25,000022.XSHG,沪公司债,69655.0,142.878,142.106,9952167.09
2013-01-28,000022.XSHG,沪公司债,69655.0,142.956,142.106,9957600.18
2013-01-29,000022.XSHG,沪公司债,69655.0,143.006,142.106,9961082.93
2013-01-30,000022.XSHG,沪公司债,69655.0,143.045,142.106,9963799.475
2013-01-31,000022.XSHG,沪公司债,69655.0,143.097,142.106,9967421.535
2013-02-01,000022.XSHG,沪公司债,69655.0,143.152,142.106,9971252.56
2013-02-04,000022.XSHG,沪公司债,69655.0,143.238,142.106,9977242.89
2013-02-05,000022.XSHG,沪公司债,69655.0,143.284,142.106,9980447.02
2013-02-06,000022.XSHG,沪公司债,69655.0,143.371,142.106,9986507.005
2013-02-07,000022.XSHG,沪公司债,69655.0,143.444,142.106,9991591.82
2013-02-08,000022.XSHG,沪公司债,69655.0,143.519,142.106,9996815.945
2013-02-18,000022.XSHG,沪公司债,69655.0,143.73,142.106,10011513.15
2013-02-19,000022.XSHG,沪公司债,69655.0,143.765,142.106,10013951.075
2013-02-20,000022.XSHG,沪公司债,69655.0,143.836,142.106,10018896.58
2013-02-21,000022.XSHG,沪公司债,69655.0,143.982,142.106,10029066.21
2013-02-22,000022.XSHG,沪公司债,69655.0,144.039,142.106,10033036.545
2013-02-25,000022.XSHG,沪公司债,69655.0,144.087,142.106,10036379.985
2013-02-26,000022.XSHG,沪公司债,69655.0,144.14,142.106,10040071.7
2013-02-27,000022.XSHG,沪公司债,69655.0,144.15,142.106,10040768.25
2013-02-28,000022.XSHG,沪公司债,69655.0,144.18,142.106,10042857.9
2013-03-01,000022.XSHG,沪公司债,69655.0,144.241,142.106,10047106.855
2013-03-04,000022.XSHG,沪公司债,69655.0,144.307,142.106,10051704.085
2013-03-05,000022.XSHG,沪公司债,69655.0,144.338,142.106,10053863.39
2013-03-06,000022.XSHG,沪公司债,69655.0,144.378,142.106,10056649.59
2013-03-07,000022.XSHG,沪公司债,69655.0,144.407,142.106,10058669.585
2013-03-08,000022.XSHG,沪公司债,69655.0,144.435,142.106,10060619.925
2013-03-11,000022.XSHG,沪公司债,69655.0,144.521,142.106,10066610.255
2013-03-12,000022.XSHG,沪公司债,69655.0,144.605,142.106,10072461.275
2013-03-13,000022.XSHG,沪公司债,69655.0,144.587,142.106,10071207.485
2013-03-14,000022.XSHG,沪公司债,69655.0,144.621,142.106,10073575.755
2013-03-15,000022.XSHG,沪公司债,69655.0,144.643,142.106,10075108.165
2013-03-18,000022.XSHG,沪公司债,69655.0,144.711,142.106,10079844.705
2013-03-19,000022.XSHG,沪公司债,69655.0,144.671,142.106,10077058.505
2013-03-20,000022.XSHG,沪公司债,69655.0,144.584,142.106,10070998.52
2013-03-21,000022.XSHG,沪公司债,69655.0,144.574,142.106,10070301.97
2013-03-22,000022.XSHG,沪公司债,69655.0,144.617,142.106,10073297.135
2013-03-25,000022.XSHG,沪公司债,69655.0,144.674,142.106,10077267.47
2013-03-26,000022.XSHG,沪公司债,69655.0,144.675,142.106,10077337.125
2013-03-27,000022.XSHG,沪公司债,69655.0,144.703,142.106,10079287.465
2013-03-28,000022.XSHG,沪公司债,69655.0,144.739,142.106,10081795.045
2013-03-29,000022.XSHG,沪公司债,69655.0,144.775,142.106,10084302.625
2013-04-01,000022.XSHG,沪公司债,69655.0,144.897,142.106,10092800.535
2013-04-02,000022.XSHG,沪公司债,69655.0,145.04,142.106,10102761.2
2013-04-03,000022.XSHG,沪公司债,69655.0,145.106,142.106,10107358.43
2013-04-08,000022.XSHG,沪公司债,69655.0,145.264,142.106,10118363.92
2013-04-09,000022.XSHG,沪公司债,69655.0,145.324,142.106,10122543.22
2013-04-10,000022.XSHG,沪公司债,69655.0,145.443,142.106,10130832.165
2013-04-11,000022.XSHG,沪公司债,69655.0,145.362,142.106,10125190.11
2013-04-12,000022.XSHG,沪公司债,69655.0,145.418,142.106,10129090.79
2013-04-15,000022.XSHG,沪公司债,69655.0,145.612,142.106,10142603.86
2013-04-16,000022.XSHG,沪公司债,69655.0,145.71,142.106,10149430.05
2013-04-17,000022.XSHG,沪公司债,69655.0,145.723,142.106,10150335.565
2013-04-18,000022.XSHG,沪公司债,69655.0,145.653,142.106,10145459.715
2013-04-19,000022.XSHG,沪公司债,69655.0,145.629,142.106,10143787.995
2013-04-22,000022.XSHG,沪公司债,69655.0,145.646,142.106,10144972.13
2013-04-23,000022.XSHG,沪公司债,69655.0,145.537,142.106,10137379.735
2013-04-24,000022.XSHG,沪公司债,69655.0,145.603,142.106,10141976.965
2013-04-25,000022.XSHG,沪公司债,69655.0,145.647,142.106,10145041.785
2013-04-26,000022.XSHG,沪公司债,69655.0,145.696,142.106,10148454.88
2013-05-02,000022.XSHG,沪公司债,30958.0,145.796,142.106,4513552.568
2013-05-02,000905.XSHG,中证500,1000.0,3383.398,3383.398,3383398.0
2013-05-02,000922.XSHG,中证红利,909.0,2481.071,2481.071,2255293.539
2013-05-03,000022.XSHG,沪公司债,30958.0,145.862,142.106,4515595.796
2013-05-03,000905.XSHG,中证500,1000.0,3448.64,3383.398,3448640.0
2013-05-03,000922.XSHG,中证红利,909.0,2523.522,2481.071,2293881.498
2013-05-06,000022.XSHG,沪公司债,30958.0,145.901,142.106,4516803.158
2013-05-06,000905.XSHG,中证500,1000.0,3514.457,3383.398,3514457.0
2013-05-06,000922.XSHG,中证红利,909.0,2549.819,2481.071,2317785.471
2013-05-07,000022.XSHG,沪公司债,30958.0,145.989,142.106,4519527.462
2013-05-07,000905.XSHG,中证500,1000.0,3521.477,3383.398,3521477.0
2013-05-07,000922.XSHG,中证红利,909.0,2547.792,2481.071,2315942.928
2013-05-08,000022.XSHG,沪公司债,30958.0,146.033,142.106,4520889.614
2013-05-08,000905.XSHG,中证500,1000.0,3553.848,3383.398,3553848.0
2013-05-08,000922.XSHG,中证红利,909.0,2553.751,2481.071,2321359.659
2013-05-09,000022.XSHG,沪公司债,30958.0,146.202,142.106,4526121.516
2013-05-09,000905.XSHG,中证500,1000.0,3555.769,3383.398,3555769.0
2013-05-09,000922.XSHG,中证红利,909.0,2539.818,2481.071,2308694.562
2013-05-10,000022.XSHG,沪公司债,30958.0,146.288,142.106,4528783.904
2013-05-10,000905.XSHG,中证500,1000.0,3577.327,3383.398,3577327.0
2013-05-10,000922.XSHG,中证红利,909.0,2554.392,2481.071,2321942.328
2013-05-13,000022.XSHG,沪公司债,30958.0,146.372,142.106,4531384.376
2013-05-13,000905.XSHG,中证500,1000.0,3590.758,3383.398,3590758.0
2013-05-13,000922.XSHG,中证红利,909.0,2547.477,2481.071,2315656.593
2013-05-14,000022.XSHG,沪公司债,30958.0,146.471,142.106,4534449.218
2013-05-14,000905.XSHG,中证500,1000.0,3549.303,3383.398,3549303.0
2013-05-14,000922.XSHG,中证红利,909.0,2522.442,2481.071,2292899.778
2013-05-15,000022.XSHG,沪公司债,30958.0,146.5,142.106,4535347.0
2013-05-15,000905.XSHG,中证500,1000.0,3597.106,3383.398,3597106.0
2013-05-15,000922.XSHG,中证红利,909.0,2536.504,2481.071,2305682.136
2013-05-16,000022.XSHG,沪公司债,30958.0,146.541,142.106,4536616.278
2013-05-16,000905.XSHG,中证500,1000.0,3635.755,3383.398,3635755.0
2013-05-16,000922.XSHG,中证红利,909.0,2574.46,2481.071,2340184.14
2013-05-17,000022.XSHG,沪公司债,30958.0,146.571,142.106,4537545.018
2013-05-17,000905.XSHG,中证500,1000.0,3691.399,3383.398,3691399.0
2013-05-17,000922.XSHG,中证红利,909.0,2606.193,2481.071,2369029.437
2013-05-20,000022.XSHG,沪公司债,30958.0,146.713,142.106,4541941.054
2013-05-20,000905.XSHG,中证500,1000.0,3737.748,3383.398,3737748.0
2013-05-20,000922.XSHG,中证红利,909.0,2629.804,2481.071,2390491.836
2013-05-21,000022.XSHG,沪公司债,30958.0,146.643,142.106,4539773.994
2013-05-21,000905.XSHG,中证500,1000.0,3787.059,3383.398,3787059.0
2013-05-21,000922.XSHG,中证红利,909.0,2623.323,2481.071,2384600.607
2013-05-22,000022.XSHG,沪公司债,30958.0,146.68,142.106,4540919.44
2013-05-22,000905.XSHG,中证500,1000.0,3755.874,3383.398,3755874.0
2013-05-22,000922.XSHG,中证红利,909.0,2625.846,2481.071,2386894.014
2013-05-23,000022.XSHG,沪公司债,30958.0,146.787,142.106,4544231.946
2013-05-23,000905.XSHG,中证500,1000.0,3724.229,3383.398,3724229.0
2013-05-23,000922.XSHG,中证红利,909.0,2579.435,2481.071,2344706.415
2013-05-24,000022.XSHG,沪公司债,30958.0,146.742,142.106,4542838.836
2013-05-24,000905.XSHG,中证500,1000.0,3782.071,3383.398,3782071.0
2013-05-24,000922.XSHG,中证红利,909.0,2589.423,2481.071,2353785.507
