date,cash,transaction_cost,market_value,total_value
2020-06-01,1511.0985,1599.5023,9996889.3992,9998400.4977
2020-06-02,1511.0985,0.0,9936963.3624,9938474.4609
2020-06-03,1511.0985,0.0,9926917.4808,9928428.5793
2020-06-04,1511.0985,0.0,9965214.8568,9966725.9553
2020-06-05,1511.0985,0.0,10034649.4632,10036160.5617
2020-06-08,1511.0985,0.0,9975309.3744,9976820.4729
2020-06-09,1511.0985,0.0,10105118.8584,10106629.9569
2020-06-10,1511.0985,0.0,10199609.3424,10201120.4409
2020-06-11,1511.0985,0.0,10170193.3632,10171704.4617
2020-06-12,1511.0985,0.0,10221731.3112,10223242.4097
2020-06-15,1511.0985,0.0,10280953.284,10282464.3825
2020-06-16,1511.0985,0.0,10470439.14,10471950.2385
2020-06-17,1511.0985,0.0,10486665.4992,10488176.5977
2020-06-18,1511.0985,0.0,10496259.7608,10497770.8593
2020-06-19,1511.0985,0.0,10743689.6208,10745200.7193
2020-06-22,1511.0985,0.0,10852222.0128,10853733.1113
2020-06-23,1511.0985,0.0,11033643.0936,11035154.1921
2020-06-24,1511.0985,0.0,11035616.7888,11037127.8873
2020-06-29,1511.0985,0.0,10989588.1416,10991099.2401
2020-06-30,1511.0985,0.0,11293727.1144,11295238.2129
2020-07-01,1511.0985,0.0,11207723.3808,11209234.4793
2020-07-02,1511.0985,0.0,11229790.2288,11231301.3273
2020-07-03,1511.0985,0.0,11406589.0368,11408100.1353
2020-07-06,1511.0985,0.0,11716583.784,11718094.8825
2020-07-07,1511.0985,0.0,12002732.0688,12004243.1673
2020-07-08,1511.0985,0.0,12283922.2608,12285433.3593
2020-07-09,1511.0985,0.0,12773450.5488,12774961.6473
2020-07-10,1511.0985,0.0,12869811.4344,12871322.5329
2020-07-13,1511.0985,0.0,13383823.548,13385334.6465
2020-07-14,1511.0985,0.0,13241368.2408,13242879.3393
2020-07-15,1511.0985,0.0,13030097.1624,13031608.2609
2020-07-16,1511.0985,0.0,12257478.1728,12258989.2713
2020-07-17,1511.0985,0.0,12332247.9168,12333759.0153
2020-07-20,1511.0985,0.0,12493896.3792,12495407.4777
2020-07-21,1511.0985,0.0,12675522.6576,12677033.7561
2020-07-22,1511.0985,0.0,12826137.696,12827648.7945
2020-07-23,1511.0985,0.0,12968087.652,12969598.7505
2020-07-24,1511.0985,0.0,12172166.9232,12173678.0217
2020-07-27,1511.0985,0.0,12190321.1208,12191832.2193
2020-07-28,1511.0985,0.0,12351326.6616,12352837.7601
2020-07-29,1511.0985,0.0,12818605.1376,12820116.2361
2020-07-30,1511.0985,0.0,12708510.8352,12710021.9337
2020-07-31,1511.0985,0.0,12948291.8736,12949802.9721
2020-08-03,1511.0985,0.0,13288661.8872,13290172.9857
2020-08-04,1511.0985,0.0,13121736.6504,13123247.7489
2020-08-05,1511.0985,0.0,13248638.628,13250149.7265
2020-08-06,1511.0985,0.0,13036178.9784,13037690.0769
2020-08-07,1511.0985,0.0,12737783.6856,12739294.7841
2020-08-10,12669190.2007,0.0,0.0,12669190.2007
2020-08-11,12669190.2007,0.0,0.0,12669190.2007
2020-08-12,12669190.2007,0.0,0.0,12669190.2007
2020-08-13,12669190.2007,0.0,0.0,12669190.2007
2020-08-14,363.6631,2026.688,12666799.8496,12667163.5127
2020-08-17,363.6631,0.0,12972754.2048,12973117.8679
2020-08-18,363.6631,0.0,12951935.568,12952299.2311
2020-08-19,363.6631,0.0,12796210.856,12796574.5191
2020-08-20,363.6631,0.0,12639726.5904,12640090.2535
2020-08-21,12737017.6516,0.0,0.0,12737017.6516
2020-08-24,3656.8338,2037.0118,12731323.806,12734980.6398
2020-08-25,3656.8338,0.0,12780538.782,12784195.6158
2020-08-26,3656.8338,0.0,12672613.3275,12676270.1613
2020-08-27,3656.8338,0.0,12704652.3585,12708309.1923
2020-08-28,3656.8338,0.0,13023359.442,13027016.2758
2020-08-31,3656.8338,0.0,12952974.315,12956631.1488
2020-09-01,3656.8338,0.0,13000533.4515,13004190.2853
2020-09-02,3656.8338,0.0,13001700.8895,13005357.7233
2020-09-03,3656.8338,0.0,12948565.545,12952222.3788
2020-09-04,3656.8338,0.0,12806704.644,12810361.4778
2020-09-07,3656.8338,0.0,12589559.8335,12593216.6673
2020-09-08,3656.8338,0.0,12684070.7595,12687727.5933
2020-09-09,3656.8338,0.0,12443473.011,12447129.8448
2020-09-10,12478891.4558,0.0,0.0,12478891.4558
2020-09-11,3834.5788,1995.6898,12473061.1872,12476895.766
2020-09-14,12553546.9242,0.0,0.0,12553546.9242
2020-09-15,12553546.9242,0.0,0.0,12553546.9242
2020-09-16,12553546.9242,0.0,0.0,12553546.9242
2020-09-17,12553546.9242,0.0,0.0,12553546.9242
2020-09-18,12553546.9242,0.0,0.0,12553546.9242
2020-09-21,237.4496,2008.2082,12551301.2664,12551538.716
2020-09-22,12412861.138,0.0,0.0,12412861.138
2020-09-23,12412861.138,0.0,0.0,12412861.138
2020-09-24,12412861.138,0.0,0.0,12412861.138
2020-09-25,12412861.138,0.0,0.0,12412861.138
2020-09-28,12412861.138,0.0,0.0,12412861.138
2020-09-29,12412861.138,0.0,0.0,12412861.138
2020-09-30,12412861.138,0.0,0.0,12412861.138
2020-10-09,12412861.138,0.0,0.0,12412861.138
2020-10-12,12412861.138,0.0,0.0,12412861.138
2020-10-13,608.1702,1985.6428,12410267.325,12410875.4952
2020-10-14,1173.7287,1976.1026,12350641.2984,12351815.0271
2020-10-15,1173.7287,0.0,12233217.7904,12234391.5191
2020-10-16,1173.7287,0.0,12173050.8088,12174224.5375
2020-10-19,1173.7287,0.0,12017441.092,12018614.8207
2020-10-20,1173.7287,0.0,12244924.844,12246098.5727
2020-10-21,1173.7287,0.0,12065980.1036,12067153.8323
2020-10-22,1173.7287,0.0,11945577.78,11946751.5087
2020-10-23,1173.7287,0.0,11620564.7368,11621738.4655
2020-10-26,467.0428,1870.8862,11693038.8114,11693505.8542
2020-10-27,283.9102,1866.5618,11666011.0437,11666294.9539
2020-10-28,283.9102,0.0,11752789.0815,11753072.9917
2020-10-29,283.9102,0.0,11882360.6829,11882644.5931
2020-10-30,283.9102,0.0,11688460.1046,11688744.0148
2020-11-02,283.9102,0.0,11919614.7078,11919898.618
2020-11-03,283.9102,0.0,12077724.5937,12078008.5039
2020-11-04,283.9102,0.0,12105186.3936,12105470.3038
2020-11-05,283.9102,0.0,12269451.078,12269734.9882
2020-11-06,283.9102,0.0,12028247.6715,12028531.5817
2020-11-09,4562.6646,1980.1862,12376163.8725,12380726.5371
2020-11-10,4562.6646,0.0,12321746.0055,12326308.6701
2020-11-11,4562.6646,0.0,12250131.438,12254694.1026
2020-11-12,4562.6646,0.0,12243615.6215,12248178.2861
2020-11-13,4562.6646,0.0,12072388.613,12076951.2776
2020-11-16,4562.6646,0.0,12195634.4335,12200197.0981
2020-11-17,4562.6646,0.0,12202805.5085,12207368.1731
2020-11-18,4562.6646,0.0,12226828.7315,12231391.3961
2020-11-19,4562.6646,0.0,12321642.518,12326205.1826
2020-11-20,4562.6646,0.0,12339782.5375,12344345.2021
2020-11-23,4562.6646,0.0,12504770.3455,12509333.0101
2020-11-24,4562.6646,0.0,12422621.7245,12427184.3891
2020-11-25,4562.6646,0.0,12287838.874,12292401.5386
2020-11-26,4562.6646,0.0,12337036.101,12341598.7656
2020-11-27,4562.6646,0.0,12506798.7005,12511361.3651
2020-11-30,4562.6646,0.0,12412014.3775,12416577.0421
2020-12-01,4562.6646,0.0,12681298.5925,12685861.2571
2020-12-02,4562.6646,0.0,12678497.612,12683060.2766
2020-12-03,4562.6646,0.0,12646255.0465,12650817.7111
2020-12-04,4562.6646,0.0,12666987.6105,12671550.2751
2020-12-07,4562.6646,0.0,12541581.7015,12546144.3661
2020-12-08,4562.6646,0.0,12497728.569,12502291.2336
2020-12-09,4562.6646,0.0,12345221.3535,12349784.0181
2020-12-10,4562.6646,0.0,12338021.789,12342584.4536
2020-12-11,4562.6646,0.0,12218216.1365,12222778.8011
2020-12-14,4562.6646,0.0,12337126.196,12341688.8606
2020-12-15,4562.6646,0.0,12338656.1065,12343218.7711
2020-12-16,1355.1698,1983.6854,12398033.7909,12399388.9607
2020-12-17,1355.1698,0.0,12510198.3123,12511553.4821
2020-12-18,1355.1698,0.0,12488259.3282,12489614.498
2020-12-21,1355.1698,0.0,12945049.7166,12946404.8864
2020-12-22,1355.1698,0.0,12627566.1063,12628921.2761
2020-12-23,1355.1698,0.0,12767780.0664,12769135.2362
2020-12-24,1355.1698,0.0,12668002.6212,12669357.791
2020-12-25,1355.1698,0.0,12758035.4946,12759390.6644
2020-12-28,1355.1698,0.0,12767060.1591,12768415.3289
2020-12-29,1355.1698,0.0,12633171.3234,12634526.4932
2020-12-30,1355.1698,0.0,13026313.9125,13027669.0823
2020-12-31,1355.1698,0.0,13321457.0433,13322812.2131
2021-01-04,1355.1698,0.0,13823797.8483,13825153.0181
2021-01-05,1355.1698,0.0,13913014.707,13914369.8768
2021-01-06,1355.1698,0.0,13989875.0283,13991230.1981
2021-01-07,1355.1698,0.0,14202329.418,14203684.5878
2021-01-08,1355.1698,0.0,14150151.6327,14151506.8025
2021-01-11,1355.1698,0.0,13890037.8528,13891393.0226
2021-01-12,1355.1698,0.0,14282950.0536,14284305.2234
2021-01-13,1355.1698,0.0,14058167.8689,14059523.0387
2021-01-14,1355.1698,0.0,13873495.7034,13874850.8732
2021-01-15,1355.1698,0.0,13876941.6477,13878296.8175
2021-01-18,1355.1698,0.0,14143058.9964,14144414.1662
2021-01-19,1355.1698,0.0,13852436.0571,13853791.2269
2021-01-20,4991.7485,2301.6174,14385108.48,14390100.2285
2021-01-21,0.6022,2336.9586,14605991.008,14605991.6102
2021-01-22,0.6022,0.0,14937441.2896,14937441.8918
2021-01-25,0.6022,0.0,14924107.9648,14924108.567
