date,cash,transaction_cost,market_value,total_value
2011-01-13,100117.553,0.0,9898298.719,9998416.272
2011-01-14,100117.553,0.0,9899814.276,9999931.829
2011-01-17,100117.553,0.0,9899274.52,9999392.073
2011-01-18,100117.553,0.0,9903986.581,10004104.134
2011-01-19,100117.553,0.0,9902975.778,10003093.331
2011-01-20,100117.553,0.0,9907916.499,10008034.052
2011-01-21,100117.553,0.0,9907764.836,10007882.389
2011-01-24,100117.553,0.0,9907932.039,10008049.592
2011-01-25,100117.553,0.0,9908357.206,10008474.759
2011-01-26,100117.553,0.0,9910154.037,10010271.59
2011-01-27,100117.553,0.0,9909220.49,10009338.043
2011-01-28,100117.553,0.0,9908871.543,10008989.096
2011-01-31,100117.553,0.0,9914289.786,10014407.339
2011-02-01,100117.553,0.0,9917481.628,10017599.181
2011-02-09,100117.553,0.0,9926452.315,10026569.868
2011-02-10,100117.553,0.0,9926066.035,10026183.588
2011-02-11,100117.553,0.0,9927283.446,10027400.999
2011-02-14,100117.553,0.0,9930603.863,10030721.416
2011-02-15,100117.553,0.0,9930639.642,10030757.195
2011-02-16,100117.553,0.0,9929903.379,10030020.932
2011-02-17,101279.066,0.0,9924511.11,10025790.176
2011-02-18,101279.066,0.0,9877020.076,9978299.142
2011-02-21,101279.066,0.0,9930492.922,10031771.988
2011-02-22,101279.066,0.0,9789980.733,9891259.799
2011-02-23,101279.066,0.0,9797801.346,9899080.412
2011-02-24,100527.541,0.0,9817743.189,9918270.73
2011-02-25,100527.541,0.0,9788837.04,9889364.581
2011-02-28,100527.541,0.0,9807105.732,9907633.273
2011-03-01,100527.541,0.0,9799841.858,9900369.399
2011-03-02,100527.541,0.0,9759700.147,9860227.688
2011-03-03,100527.541,0.0,9652689.058,9753216.599
2011-03-04,100527.541,0.0,9687002.419,9787529.96
2011-03-07,100527.541,0.0,9715270.676,9815798.217
2011-03-08,100527.541,0.0,9746065.9,9846593.441
2011-03-09,100527.541,0.0,9759273.345,9859800.886
2011-03-10,101088.948,0.0,9784081.405,9885170.353
2011-03-11,101088.948,0.0,9726667.372,9827756.32
2011-03-14,101088.948,0.0,9745068.37,9846157.318
2011-03-15,101088.948,0.0,9662417.006,9763505.954
2011-03-16,101088.948,0.0,9730343.254,9831432.202
2011-03-17,100461.674,0.0,9666958.119,9767419.793
2011-03-18,100461.674,0.0,9668436.193,9768897.867
2011-03-21,100461.674,0.0,9683739.877,9784201.551
2011-03-22,100461.674,0.0,9688854.628,9789316.302
2011-03-23,100461.674,0.0,9690653.799,9791115.473
2011-03-24,101932.465,0.0,9689140.631,9791073.096
2011-03-25,101932.465,0.0,9756807.61,9858740.075
2011-03-28,101932.465,0.0,9761018.364,9862950.829
2011-03-29,101932.465,0.0,9731631.581,9833564.046
2011-03-30,101932.465,0.0,9731231.437,9833163.902
2011-03-31,101932.465,0.0,9683988.612,9785921.077
2011-04-01,101932.465,0.0,9769145.572,9871078.037
2011-04-06,101932.465,0.0,9845181.173,9947113.638
2011-04-07,101932.465,0.0,9874506.709,9976439.174
2011-04-08,101932.465,0.0,9896451.797,9998384.262
2011-04-11,101932.465,0.0,9874338.463,9976270.928
2011-04-12,101932.465,0.0,9870462.915,9972395.38
2011-04-13,101932.465,0.0,9943536.345,10045468.81
2011-04-14,101932.465,0.0,9916690.03,10018622.495
2011-04-15,101932.465,0.0,9931290.197,10033222.662
2011-04-18,101932.465,0.0,9935579.169,10037511.634
2011-04-19,101932.465,0.0,9839741.899,9941674.364
2011-04-20,101932.465,0.0,9823052.838,9924985.303
2011-04-21,101932.465,0.0,9857384.557,9959317.022
2011-04-22,101932.465,0.0,9836896.472,9938828.937
2011-04-25,101932.465,0.0,9777379.401,9879311.866
2011-04-26,101932.465,0.0,9755859.368,9857791.833
2011-04-27,101932.465,0.0,9739441.701,9841374.166
2011-04-28,101244.46,0.0,9705024.313,9806268.773
2011-04-29,101244.46,0.0,9707363.09,9808607.55
2011-05-03,101244.46,0.0,9711514.006,9812758.466
2011-05-04,101244.46,0.0,9711759.547,9813004.007
2011-05-05,101244.46,0.0,9713283.919,9814528.379
2011-05-06,101244.46,0.0,9719092.535,9820336.995
2011-05-09,101244.46,0.0,9718659.229,9819903.689
2011-05-10,101244.46,0.0,9723182.344,9824426.804
2011-05-11,101244.46,0.0,9725590.007,9826834.467
2011-05-12,101244.46,0.0,9728379.874,9829624.334
2011-05-13,101244.46,0.0,9729653.148,9830897.608
2011-05-16,101244.46,0.0,9732031.925,9833276.385
2011-05-17,101244.46,0.0,9734738.461,9835982.921
2011-05-18,101244.46,0.0,9733774.065,9835018.525
2011-05-19,101244.46,0.0,9734795.128,9836039.588
2011-05-20,101244.46,0.0,9738387.177,9839631.637
2011-05-23,101244.46,0.0,9735702.865,9836947.325
2011-05-24,101244.46,0.0,9738120.529,9839364.989
2011-05-25,101244.46,0.0,9743220.283,9844464.743
2011-05-26,102779.201,0.0,9742359.219,9845138.42
2011-05-27,102779.201,0.0,9691754.628,9794533.829
2011-05-30,102779.201,0.0,9663969.326,9766748.527
2011-05-31,102779.201,0.0,9700182.302,9802961.503
2011-06-01,102779.201,0.0,9717380.739,9820159.94
